央视频道,#genre#
CCTV-1综合,http://175.153.92.45:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://116.169.46.79:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://171.120.15.105:9003/hls/1/index.m3u8
CCTV-1综合,http://123.154.179.199:85/tsfile/live/1013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://171.213.195.109:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://139.227.221.14:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://123.154.179.167:85/tsfile/live/1013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://125.43.246.32:85/tsfile/live/1005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://171.127.163.53:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://115.55.24.170:85/tsfile/live/1037_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://175.153.92.45:85/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://116.169.46.79:85/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://183.185.64.197:9003/hls/2/index.m3u8
CCTV-2财经,http://123.14.80.225:9003/hls/2/index.m3u8
CCTV-2财经,http://171.120.15.105:9003/hls/2/index.m3u8
CCTV-2财经,http://123.14.85.242:9003/hls/2/index.m3u8
CCTV-2财经,http://171.213.195.109:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://171.127.163.53:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://125.43.245.175:85/tsfile/live/1008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://123.154.179.33:85/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://171.120.15.105:9003/hls/3/index.m3u8
CCTV-3综艺,http://123.14.85.242:9003/hls/3/index.m3u8
CCTV-3综艺,http://123.14.80.225:9003/hls/3/index.m3u8
CCTV-3综艺,http://113.87.248.197:85/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://171.127.163.53:85/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://175.153.92.45:85/tsfile/live/1003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://171.213.195.109:85/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://125.43.246.191:85/tsfile/live/1009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://116.169.46.79:85/tsfile/live/1003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
