央视频道,#genre#
CCTV-1综合,http://154.50.18.45:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://183.159.216.149:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://210.76.37.188:9003/hls/11/index.m3u8
CCTV-1综合,http://110.72.69.186:8181/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://123.54.161.27:808/hls/1/index.m3u8
CCTV-1综合,http://106.46.119.40:808/hls/1/index.m3u8
CCTV-1综合,http://123.154.44.232:85/tsfile/live/1013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://123.159.166.129:85/tsfile/live/1013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2财经,http://154.50.18.45:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://101.65.135.155:85/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://106.46.119.40:808/hls/2/index.m3u8
CCTV-2财经,http://123.54.161.27:808/hls/2/index.m3u8
CCTV-2财经,http://115.207.171.248:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://183.143.58.40:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV-2财经,http://113.241.135.29:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
