央视频道,#genre#
CCTV-2财经,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://183.10.180.159:212/tsfile/live/1009_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
CCTV-7国防军事,http://113.241.133.180:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://183.10.180.159:212/tsfile/live/1038_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
CCTV-9纪录,http://113.241.133.180:85/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://101.66.199.174:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15音乐,http://113.241.133.180:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

儿童频道,#genre#
金鹰卡通,http://101.66.199.174:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0

更新时间,#genre#
2026-04-30 08:08:35,https://gitee.com/bmg369/tvtest/raw/master/cg/index.m3u8
