央视频道,#genre#
CCTV-1综合,http://171.120.94.112:9003/hls/1/index.m3u8
CCTV-2财经,http://171.120.94.112:9003/hls/2/index.m3u8
CCTV-3综艺,http://171.120.94.112:9003/hls/3/index.m3u8
CCTV-4国际,http://221.237.79.205:85/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://171.43.65.107:85/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://171.120.94.112:9003/hls/4/index.m3u8
CCTV-5体育,http://171.120.94.112:9003/hls/5/index.m3u8
CCTV-5体育,http://183.185.63.77:9003/hls/5/index.m3u8
CCTV-5+体育赛事,http://171.120.94.112:9003/hls/6/index.m3u8
CCTV-6电影,http://171.120.94.112:9003/hls/7/index.m3u8
CCTV-7国防军事,http://171.120.94.112:9003/hls/8/index.m3u8
CCTV-8电视剧,http://221.237.79.205:85/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://171.120.94.112:9003/hls/9/index.m3u8
CCTV-9纪录,http://171.120.94.112:9003/hls/10/index.m3u8
CCTV-10科教,http://171.120.94.112:9003/hls/11/index.m3u8
CCTV-11戏曲,http://171.120.94.112:9003/hls/12/index.m3u8
CCTV-11戏曲,http://101.66.194.198:85/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://123.154.236.207:85/tsfile/live/1023_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://183.185.63.77:9003/hls/12/index.m3u8
CCTV-12社会与法,http://171.120.94.112:9003/hls/13/index.m3u8
CCTV-13新闻,http://171.120.94.112:9003/hls/14/index.m3u8
CCTV-14少儿,http://171.120.94.112:9003/hls/15/index.m3u8
CCTV-15音乐,http://171.120.94.112:9003/hls/16/index.m3u8
CCTV-15音乐,http://183.185.63.77:9003/hls/16/index.m3u8
CCTV-15音乐,http://123.154.236.207:85/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-16奥林匹克,http://171.120.94.112:9003/hls/17/index.m3u8
CCTV-17农业农村,http://171.120.94.112:9003/hls/18/index.m3u8

卫视频道,#genre#
上海卫视,http://221.237.79.205:85/tsfile/live/0107_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://171.120.94.112:9003/hls/23/index.m3u8
云南卫视,http://171.120.94.112:9003/hls/48/index.m3u8
云南卫视,http://101.66.198.66:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://101.66.195.81:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://101.66.198.184:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://171.43.65.107:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
兵团卫视,http://171.120.94.112:9003/hls/50/index.m3u8
内蒙卫视,http://171.120.94.112:9003/hls/38/index.m3u8
内蒙卫视,http://183.185.63.77:9003/hls/38/index.m3u8
北京卫视,http://221.237.79.205:85/tsfile/live/0122_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://171.120.94.112:9003/hls/20/index.m3u8
吉林卫视,http://221.237.79.205:85/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://171.120.94.112:9003/hls/34/index.m3u8
吉林卫视,http://101.66.195.81:85/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://221.237.79.205:85/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://171.120.94.112:9003/hls/44/index.m3u8
天津卫视,http://221.237.79.205:85/tsfile/live/0135_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://171.120.94.112:9003/hls/45/index.m3u8
宁夏卫视,http://171.120.94.112:9003/hls/39/index.m3u8
安徽卫视,http://221.237.79.205:85/tsfile/live/0130_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://171.120.94.112:9003/hls/21/index.m3u8
山东卫视,http://221.237.79.205:85/tsfile/live/0131_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://171.120.94.112:9003/hls/41/index.m3u8
山西卫视,http://221.237.79.205:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://171.120.94.112:9003/hls/19/index.m3u8
广东卫视,http://221.237.79.205:85/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://171.120.94.112:9003/hls/26/index.m3u8
广西卫视,http://221.237.79.205:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://171.120.94.112:9003/hls/27/index.m3u8
广西卫视,http://183.185.63.77:9003/hls/27/index.m3u8
广西卫视,http://101.66.195.81:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://101.66.198.66:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
新疆卫视,http://171.120.94.112:9003/hls/47/index.m3u8
江苏卫视,http://221.237.79.205:85/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://171.120.94.112:9003/hls/35/index.m3u8
江西卫视,http://221.237.79.205:85/tsfile/live/0138_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://123.154.236.207:85/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://171.120.94.112:9003/hls/36/index.m3u8
河北卫视,http://171.120.94.112:9003/hls/29/index.m3u8
河南卫视,http://221.237.79.205:85/tsfile/live/0139_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://171.120.94.112:9003/hls/30/index.m3u8
河南卫视,http://60.187.246.177:85/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://171.120.94.112:9003/hls/49/index.m3u8
海南卫视,http://171.120.94.112:9003/hls/28/index.m3u8
深圳卫视,http://171.120.94.112:9003/hls/43/index.m3u8
湖北卫视,http://171.120.94.112:9003/hls/32/index.m3u8
湖南卫视,http://221.237.79.205:85/tsfile/live/0128_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://171.120.94.112:9003/hls/33/index.m3u8
甘肃卫视,http://183.185.63.77:9003/hls/25/index.m3u8
甘肃卫视,http://171.120.94.112:9003/hls/25/index.m3u8
福建卫视,http://171.120.94.112:9003/hls/24/index.m3u8
西藏卫视,http://171.120.94.112:9003/hls/46/index.m3u8
辽宁卫视,http://221.237.79.205:85/tsfile/live/0121_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://171.120.94.112:9003/hls/37/index.m3u8
重庆卫视,http://221.237.79.205:85/tsfile/live/0142_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://123.154.236.207:85/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://171.120.94.112:9003/hls/22/index.m3u8
陕西卫视,http://171.120.94.112:9003/hls/42/index.m3u8
陕西卫视,http://101.66.194.198:85/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视,http://171.120.94.112:9003/hls/40/index.m3u8
黑龙江卫视,http://221.237.79.205:85/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://171.120.94.112:9003/hls/31/index.m3u8

儿童频道,#genre#
卡酷少儿,http://171.120.94.112:9003/hls/57/index.m3u8
金鹰卡通,http://171.120.94.112:9003/hls/56/index.m3u8

更新时间,#genre#
2026-03-01 09:53:09,https://gitee.com/bmg369/tvtest/raw/master/cg/index.m3u8

