央视频道,#genre#
CCTV-1综合,http://122.242.102.101:4000/udp/233.50.200.130:5140
CCTV-1综合,http://122.242.102.101:4000/udp/233.50.201.118:5140
CCTV-1综合,http://122.242.102.101:4000/udp/233.50.200.247:5140
CCTV-1综合,http://144.255.40.132:7788/udp/239.21.1.120:5002
CCTV-1综合,http://219.144.150.87:10000/rtp/239.112.205.59:5140
CCTV-1综合,http://122.242.102.101:4000/udp/233.50.201.1:5140
CCTV-1综合,http://122.242.102.101:4000/udp/233.50.200.99:5140
CCTV-1综合,http://122.242.102.101:4000/udp/233.50.200.143:5140
CCTV-1综合,http://144.255.40.132:7788/udp/239.21.1.1:5002
CCTV-1综合,http://122.242.102.101:4000/udp/233.50.201.222:5140
CCTV-2财经,http://59.35.244.105:1024/udp/239.253.43.17:5146
CCTV-2财经,http://59.35.244.105:1024/udp/239.77.0.137:5146
CCTV-2财经,http://219.144.150.87:10000/rtp/239.112.205.78:5140
CCTV-2财经,http://144.255.40.132:7788/udp/239.21.1.151:5002
CCTV-2财经,http://59.35.244.105:1024/udp/239.77.1.158:5146
CCTV-2财经,http://219.144.150.87:10000/rtp/239.109.205.106:8784
CCTV-2财经,http://122.242.102.101:4000/udp/233.50.201.119:5140
CCTV-2财经,http://122.242.102.101:4000/udp/233.50.201.2:5140
CCTV-3综艺,http://144.255.40.132:7788/udp/239.21.2.45:5002
CCTV-3综艺,http://122.242.102.101:4000/udp/233.50.201.196:5140
CCTV-3综艺,http://122.242.102.101:4000/udp/233.50.200.107:5140
CCTV-3综艺,http://219.144.150.87:10000/rtp/239.109.205.73:8520
CCTV-3综艺,http://219.144.150.87:10000/rtp/239.109.205.79:8568
CCTV-3综艺,http://219.144.150.87:10000/rtp/239.112.205.221:5140
CCTV-4国际,http://144.255.40.132:7788/udp/239.21.2.152:5002
CCTV-4国际,http://144.255.40.132:7788/udp/239.21.1.154:5002
CCTV-4国际,http://144.255.40.132:7788/udp/239.21.2.29:5002
CCTV-4国际,http://144.255.40.132:7788/udp/239.21.2.28:5002
CCTV-4国际,http://219.144.150.87:10000/rtp/239.109.205.192:9608
CCTV-4国际,http://219.144.150.87:10000/rtp/239.112.205.202:5140
CCTV-4国际,http://219.144.150.87:10000/rtp/239.111.205.38:5140
CCTV-4国际,http://219.144.150.87:10000/rtp/239.111.205.40:5140
CCTV-4国际,http://122.242.102.101:4000/udp/233.50.201.4:5140
CCTV-4国际,http://122.242.102.101:4000/udp/233.50.200.101:5140
CCTV-5体育,http://144.255.40.132:7788/udp/239.21.2.46:5002
CCTV-5体育,http://219.144.150.87:10000/rtp/239.112.205.222:5140
CCTV-5体育,http://219.144.150.87:10000/rtp/239.109.205.80:8576
CCTV-5体育,http://122.242.102.101:4000/udp/233.50.201.197:5140
CCTV-5体育,http://122.242.102.101:4000/udp/233.50.200.108:5140
CCTV-5体育,http://219.144.150.87:10000/rtp/239.111.205.10:5140
CCTV-5+体育赛事,http://144.255.40.132:7788/udp/239.21.1.142:5002
CCTV-5+体育赛事,http://219.144.150.87:10000/rtp/239.111.205.13:5140
CCTV-6电影,http://122.242.102.101:4000/udp/233.50.201.198:5140
CCTV-6电影,http://219.144.150.87:10000/rtp/239.109.205.84:8608
CCTV-6电影,http://144.255.40.132:7788/udp/239.21.2.47:5002
CCTV-6电影,http://122.242.102.101:4000/udp/233.50.200.109:5140
CCTV-6电影,http://219.144.150.87:10000/rtp/239.112.205.223:5140
CCTV-6电影,http://122.242.102.101:4000/udp/233.50.201.18:5140
CCTV-6电影,http://219.144.150.87:10000/rtp/239.112.205.227:5140
CCTV-7国防军事,http://144.255.40.132:7788/udp/239.21.1.152:5002
CCTV-7国防军事,http://122.242.102.101:4000/udp/233.50.200.24:5140
CCTV-7国防军事,http://219.144.150.87:10000/rtp/239.112.205.83:5140
CCTV-7国防军事,http://219.144.150.87:10000/rtp/239.110.205.7:9774
CCTV-7国防军事,http://122.242.102.101:4000/udp/233.50.201.120:5140
CCTV-7国防军事,http://122.242.102.101:4000/udp/233.50.200.102:5140
CCTV-7国防军事,http://122.242.102.101:4000/udp/233.50.201.7:5140
CCTV-8电视剧,http://144.255.40.132:7788/udp/239.21.2.48:5002
CCTV-8电视剧,http://122.242.102.101:4000/udp/233.50.201.199:5140
CCTV-8电视剧,http://219.144.150.87:10000/rtp/239.112.205.224:5140
CCTV-8电视剧,http://122.242.102.101:4000/udp/233.50.201.19:5140
CCTV-9纪录,http://144.255.40.132:7788/udp/239.21.1.153:5002
CCTV-9纪录,http://122.242.102.101:4000/udp/233.50.201.121:5140
CCTV-9纪录,http://122.242.102.101:4000/udp/233.50.200.23:5140
CCTV-9纪录,http://219.144.150.87:10000/rtp/239.112.205.9:5140
CCTV-10科教,http://144.255.40.132:7788/udp/239.21.1.155:5002
CCTV-10科教,http://122.242.102.101:4000/udp/233.50.201.122:5140
CCTV-10科教,http://122.242.102.101:4000/udp/233.50.200.22:5140
CCTV-10科教,http://219.144.150.87:10000/rtp/239.112.205.86:5140
CCTV-11戏曲,http://144.255.40.132:7788/udp/239.21.2.2:5002
CCTV-11戏曲,http://219.144.150.87:10000/rtp/239.109.205.102:8752
CCTV-11戏曲,http://219.144.150.87:10000/rtp/239.112.205.11:5140
CCTV-11戏曲,http://219.144.150.87:10000/rtp/239.111.205.11:5140
CCTV-12社会与法,http://144.255.40.132:7788/udp/239.21.1.156:5002
CCTV-12社会与法,http://122.242.102.101:4000/udp/233.50.201.123:5140
CCTV-12社会与法,http://122.242.102.101:4000/udp/233.50.200.21:5140
CCTV-12社会与法,http://219.144.150.87:10000/rtp/239.112.205.88:5140
CCTV-12社会与法,http://219.144.150.87:10000/rtp/239.110.205.10:9786
CCTV-12社会与法,http://122.242.102.101:4000/udp/233.50.201.12:5140
CCTV-13新闻,http://59.35.244.105:1024/udp/239.253.43.196:5146
CCTV-13新闻,http://59.35.244.105:1024/udp/239.77.0.188:5146
CCTV-13新闻,http://122.242.102.101:4000/udp/233.50.201.246:5140
CCTV-13新闻,http://144.255.40.132:7788/udp/239.21.2.3:5002
CCTV-13新闻,http://219.144.150.87:10000/rtp/239.111.205.53:5140
CCTV-13新闻,http://122.242.102.101:4000/udp/233.50.200.97:5140
CCTV-13新闻,http://219.144.150.87:10000/rtp/239.112.205.13:5140
CCTV-13新闻,http://122.242.102.101:4000/udp/233.50.201.13:5140
CCTV-13新闻,http://122.242.102.101:4000/udp/233.50.200.111:5140
CCTV-14少儿,http://59.35.244.105:1024/udp/239.77.0.133:5146
CCTV-14少儿,http://59.35.244.105:1024/udp/239.77.1.161:5146
CCTV-14少儿,http://122.242.102.101:4000/udp/233.50.201.124:5140
CCTV-14少儿,http://122.242.102.101:4000/udp/233.50.200.20:5140
CCTV-14少儿,http://144.255.40.132:7788/udp/239.21.1.157:5002
CCTV-14少儿,http://219.144.150.87:10000/rtp/239.109.205.18:8072
CCTV-14少儿,http://122.242.102.101:4000/udp/233.50.201.14:5140
CCTV-14少儿,http://122.242.102.101:4000/udp/233.50.200.103:5140
CCTV-14少儿,http://219.144.150.87:10000/rtp/239.112.205.15:5140
CCTV-14少儿,http://59.35.244.105:1024/udp/239.77.1.171:5146
CCTV-15音乐,http://59.35.244.105:1024/udp/239.77.1.239:5146
CCTV-15音乐,http://144.255.40.132:7788/udp/239.21.2.4:5002
CCTV-15音乐,http://219.144.150.87:10000/rtp/239.109.205.103:8760
CCTV-15音乐,http://219.144.150.87:10000/rtp/239.112.205.214:5140
