央视频道,#genre#
CCTV-1综合,http://124.163.23.20:8000/rtp/226.0.2.153:9136
CCTV-2财经,http://124.163.23.20:8000/rtp/226.0.2.154:9144
CCTV-2财经,http://106.46.145.65:8000/rtp/239.16.20.2:10020
CCTV-2财经,http://124.163.23.20:8000/rtp/226.0.2.19:8064
CCTV-3综艺,http://124.163.23.20:8000/rtp/226.0.2.208:9576
CCTV-3综艺,http://106.46.145.65:8000/rtp/239.16.10.2:2000
CCTV-4国际,http://124.163.23.20:8000/rtp/226.0.2.156:9160
CCTV-4国际,http://106.46.145.65:8000/rtp/239.16.20.4:10040
CCTV-4国际,http://106.46.145.65:8000/rtp/239.16.10.128:2000
CCTV-5体育,http://124.163.23.20:8000/rtp/226.0.2.209:9584
CCTV-5体育,http://124.163.23.20:8000/rtp/226.0.2.22:8088
CCTV-6电影,http://124.163.23.20:8000/rtp/226.0.2.210:9592
CCTV-6电影,http://124.163.23.20:8000/rtp/226.0.2.23:8096
CCTV-7国防军事,http://124.163.23.20:8000/rtp/226.0.2.159:9184
CCTV-7国防军事,http://124.163.23.20:8000/rtp/226.0.2.24:8104
CCTV-8电视剧,http://124.163.23.20:8000/rtp/226.0.2.211:9600
CCTV-8电视剧,http://124.163.23.20:8000/rtp/226.0.2.25:8112
CCTV-9纪录,http://124.163.23.20:8000/rtp/226.0.2.161:9200
CCTV-9纪录,http://124.163.23.20:8000/rtp/226.0.2.26:8120
CCTV-10科教,http://124.163.23.20:8000/rtp/226.0.2.162:9208
CCTV-10科教,http://124.163.23.20:8000/rtp/226.0.2.27:8128
CCTV-11戏曲,http://124.163.23.20:8000/rtp/226.0.2.28:8136
CCTV-12社会与法,http://124.163.23.20:8000/rtp/226.0.2.164:9224
CCTV-12社会与法,http://106.46.145.65:8000/rtp/239.16.10.110:2000
CCTV-14少儿,http://124.163.23.20:8000/rtp/226.0.2.166:9240
CCTV-14少儿,http://124.163.23.20:8000/rtp/226.0.2.31:8160
CCTV-15音乐,http://106.46.145.65:8000/rtp/239.16.10.113:2000
CCTV-17农业农村,http://124.163.23.20:8000/rtp/226.0.2.170:9272
CCTV-17农业农村,http://106.46.145.65:8000/rtp/239.16.20.7:10070
CETV-2,http://124.163.23.20:8000/rtp/226.0.2.69:8464
CETV-4,http://124.163.23.20:8000/rtp/226.0.2.70:8472
CETV早期教育HD,http://124.163.23.20:8000/rtp/226.0.2.99:8704
CCTV央视台球HD,http://124.163.23.20:8000/rtp/226.0.2.216:9640
CCTV高网HD,http://124.163.23.20:8000/rtp/226.0.2.217:9648
CCTV电视指南HD,http://124.163.23.20:8000/rtp/226.0.2.218:9656
CCTV央视文化精品HD,http://124.163.23.20:8000/rtp/226.0.2.219:9664
CCTV风云音乐HD,http://124.163.23.20:8000/rtp/226.0.2.220:9672
CCTV兵器科技HD,http://124.163.23.20:8000/rtp/226.0.2.223:9696
CCTV风云足球HD,http://124.163.23.20:8000/rtp/226.0.2.225:9712
CCTV女性时尚HD,http://124.163.23.20:8000/rtp/226.0.2.226:9720

卫视频道,#genre#
云南卫视,http://124.163.23.20:8000/rtp/226.0.2.60:8392
山东教育,http://124.163.23.20:8000/rtp/226.0.2.130:8952
重庆卫视,http://124.163.23.20:8000/rtp/226.0.2.174:9304
重庆卫视,http://124.163.23.20:8000/rtp/226.0.2.50:8312
兵团卫视,http://124.163.23.20:8000/rtp/226.0.2.62:8408
吉林卫视,http://124.163.23.20:8000/rtp/226.0.2.58:8376
吉林卫视,http://124.163.23.20:8000/rtp/226.0.2.199:9504
山西黄河,http://124.163.23.20:8000/rtp/226.0.2.235:9792
山西黄河,http://124.163.23.20:8000/rtp/226.0.2.12:8008
河南卫视,http://124.163.23.20:8000/rtp/226.0.2.52:8328
河南卫视,http://124.163.23.20:8000/rtp/226.0.2.195:9472
河南卫视,http://106.46.145.65:8000/rtp/239.16.20.21:10210
河南卫视,http://106.46.145.65:8000/rtp/239.16.10.119:2000
山西经济与科技,http://124.163.23.20:8000/rtp/226.0.2.236:9800
山西经济与科技,http://124.163.23.20:8000/rtp/226.0.2.13:8016
山西影视,http://124.163.23.20:8000/rtp/226.0.2.14:8024
河南法治频道,http://106.46.145.65:8000/rtp/239.16.20.166:11660
浙江卫视,http://106.46.145.65:8000/rtp/239.16.20.71:10710
东方卫视,http://124.163.23.20:8000/rtp/226.0.2.175:9312
河南新闻频道,http://106.46.145.65:8000/rtp/239.16.10.124:2000
天津卫视,http://124.163.23.20:8000/rtp/226.0.2.148:9096
天津卫视,http://124.163.23.20:8000/rtp/226.0.2.56:8360
天津卫视,http://106.46.145.65:8000/rtp/239.16.20.96:10960
东方财经,http://124.163.23.20:8000/rtp/226.0.2.76:8520
东方财经,http://106.46.145.65:8000/rtp/239.16.20.64:10640
安徽卫视,http://124.163.23.20:8000/rtp/226.0.2.145:9072
河南乡村频道,http://106.46.145.65:8000/rtp/239.16.10.181:2000
山东卫视,http://124.163.23.20:8000/rtp/226.0.2.149:9104
山东卫视,http://124.163.23.20:8000/rtp/226.0.2.51:8320
山东卫视,http://106.46.145.65:8000/rtp/239.16.20.80:10800
湖北卫视,http://124.163.23.20:8000/rtp/226.0.2.150:9112
湖北卫视,http://124.163.23.20:8000/rtp/226.0.2.49:8304
深圳卫视,http://124.163.23.20:8000/rtp/226.0.2.147:9088
黑龙江卫视,http://124.163.23.20:8000/rtp/226.0.2.151:9120
黑龙江卫视,http://124.163.23.20:8000/rtp/226.0.2.48:8296
河南电视剧频道,http://106.46.145.65:8000/rtp/239.16.10.123:2000
广西卫视,http://124.163.23.20:8000/rtp/226.0.2.231:9760
广西卫视,http://124.163.23.20:8000/rtp/226.0.2.46:8280
北京卫视,http://124.163.23.20:8000/rtp/226.0.2.177:9328
北京卫视,http://124.163.23.20:8000/rtp/226.0.2.39:8224
湖南先锋乒羽,http://106.46.145.65:8000/rtp/239.16.20.69:10690
海南卫视,http://106.46.145.65:8000/rtp/239.16.10.43:2000
海南卫视,http://124.163.23.20:8000/rtp/226.0.2.212:9608
海南卫视,http://124.163.23.20:8000/rtp/226.0.2.61:8400
海南卫视,http://106.46.145.65:8000/rtp/239.16.20.97:10970
北京卡酷少儿,http://106.46.145.65:8000/rtp/239.16.20.105:11050
北京家有购物,http://106.46.145.65:8000/rtp/239.16.20.119:11190
江苏卫视,http://124.163.23.20:8000/rtp/226.0.2.38:8216
江苏卫视,http://106.46.145.65:8000/rtp/239.16.20.74:10740
江苏卫视,http://124.163.23.20:8000/rtp/226.0.2.176:9320
河南睛彩中原,http://106.46.145.65:8000/rtp/239.16.10.78:2000
广东卫视,http://124.163.23.20:8000/rtp/226.0.2.146:9080
甘肃卫视,http://124.163.23.20:8000/rtp/226.0.2.55:8352
辽宁卫视,http://124.163.23.20:8000/rtp/226.0.2.173:9296
辽宁卫视,http://124.163.23.20:8000/rtp/226.0.2.35:8192
宁夏卫视,http://124.163.23.20:8000/rtp/226.0.2.64:8424
东南卫视,http://124.163.23.20:8000/rtp/226.0.2.188:9416
东南卫视,http://124.163.23.20:8000/rtp/226.0.2.40:8232
贵州卫视,http://124.163.23.20:8000/rtp/226.0.2.180:9352
贵州卫视,http://124.163.23.20:8000/rtp/226.0.2.43:8256
内蒙古卫视,http://124.163.23.20:8000/rtp/226.0.2.63:8416
西藏卫视,http://124.163.23.20:8000/rtp/226.0.2.66:8440
河北卫视,http://124.163.23.20:8000/rtp/226.0.2.178:9336
河北卫视,http://124.163.23.20:8000/rtp/226.0.2.65:8432
新疆卫视,http://124.163.23.20:8000/rtp/226.0.2.67:8448
江西卫视,http://124.163.23.20:8000/rtp/226.0.2.54:8344
江西卫视,http://124.163.23.20:8000/rtp/226.0.2.198:9496
四川卫视,http://124.163.23.20:8000/rtp/226.0.2.179:9344
四川卫视,http://124.163.23.20:8000/rtp/226.0.2.42:8248

电影频道,#genre#
动作电影,http://124.163.23.20:8000/rtp/226.0.2.94:8012

儿童频道,#genre#
卡酷卡通,http://124.163.23.20:8000/rtp/226.0.2.57:8368
优优宝贝,http://124.163.23.20:8000/rtp/226.0.2.119:8864
动漫秀场,http://124.163.23.20:8000/rtp/226.0.2.183:9376
金鹰卡通,http://124.163.23.20:8000/rtp/226.0.2.172:9288
金鹰卡通,http://124.163.23.20:8000/rtp/226.0.2.41:8240

