央视频道,#genre#
CCTV-1综合,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://113.9.153.156:9003/hls/3001/index.m3u8
CCTV-1综合,http://183.191.98.89:9003/hls/1/index.m3u8
CCTV-1综合,http://221.6.57.25:9003/hls/1/index.m3u8
CCTV-1综合,http://118.81.58.30:9003/hls/1/index.m3u8
CCTV-1综合,http://110.241.188.75:808/hls/1/index.m3u8
CCTV-1综合,http://58.18.42.26:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://221.6.57.25:9003/hls/2/index.m3u8
CCTV-2财经,http://113.9.153.156:9003/hls/3002/index.m3u8
CCTV-2财经,http://183.191.98.89:9003/hls/2/index.m3u8
CCTV-2财经,http://171.116.70.231:9003/hls/2/index.m3u8
CCTV-2财经,http://110.241.188.75:808/hls/2/index.m3u8
CCTV-2财经,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://58.18.42.26:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://60.223.94.69:9003/hls/2/index.m3u8
CCTV-2财经,http://113.241.133.223:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://113.140.71.86:60001/hls/2/index.m3u8
CCTV-3综艺,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://113.9.153.156:9003/hls/3003/index.m3u8
CCTV-3综艺,http://183.191.98.89:9003/hls/3/index.m3u8
CCTV-3综艺,http://60.223.94.69:9003/hls/3/index.m3u8
CCTV-3综艺,http://113.140.71.86:60001/hls/3/index.m3u8
