央视频道,#genre#
CCTV-1综合,http://139.227.221.103:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1综合,http://221.205.59.25:9003/hls/1/index.m3u8
CCTV-1综合,http://171.121.70.161:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://122.246.150.91:8188/rtp/233.50.200.99:5140
CCTV-1综合,http://115.215.9.119:50000/rtp/233.50.200.99:5140
CCTV-1综合,http://122.246.146.209:8188/rtp/233.50.200.143:5140
CCTV-1综合,http://122.246.146.209:8188/rtp/233.50.200.99:5140
CCTV-1综合,http://122.246.146.209:8188/rtp/233.50.200.99:5140
CCTV-2财经,http://221.205.59.25:9003/hls/2/index.m3u8
CCTV-2财经,http://171.121.70.161:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://221.205.59.25:9003/hls/3/index.m3u8
CCTV-3综艺,http://219.145.59.166:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5体育,http://221.205.59.25:9003/hls/5/index.m3u8
CCTV-5体育,http://221.232.197.181:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://171.121.70.161:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://221.205.59.25:9003/hls/8/index.m3u8
CCTV-8电视剧,http://221.205.59.25:9003/hls/9/index.m3u8
CCTV-9纪录,http://1.56.158.242:4022/rtp/229.58.190.58:5000
CCTV-9纪录,http://1.56.158.242:4022/rtp/229.58.190.58:5000
CCTV-10科教,http://221.232.197.235:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://222.223.41.27:8888/hls/12/index.m3u8
