央视频道,#genre#
CCTV-1综合,http://27.18.35.140:6868/rtp/239.254.96.96:8550
CCTV-1综合,http://27.18.35.140:6868/rtp/239.254.96.3:7992
CCTV-1综合,http://27.12.124.30:8899/udp/225.0.4.74:7980
CCTV-1综合,http://27.12.124.30:8899/udp/225.0.4.1:7980
CCTV-1综合,http://182.121.115.15:8090/rtp/225.1.4.73:1102
CCTV-1综合,http://182.121.115.15:8090/rtp/225.1.4.1:1030
CCTV-1综合,http://117.86.48.47:7777/rtp/239.49.8.129:6000
CCTV-1综合,http://117.86.48.47:7777/rtp/239.49.1.1:6000
CCTV-1综合,http://115.225.197.165:8000/udp/233.50.200.99:5140
CCTV-1综合,http://115.225.197.165:8000/udp/233.50.200.130:5140
CCTV-2财经,http://27.18.35.140:6868/rtp/239.69.1.102:10250
CCTV-2财经,http://27.18.35.140:6868/rtp/239.254.96.154:8998
CCTV-2财经,http://27.12.124.30:8899/udp/225.0.4.132:7980
CCTV-2财经,http://27.12.124.30:8899/udp/225.0.4.2:7980
CCTV-2财经,http://182.121.115.15:8090/rtp/225.1.4.74:1103
CCTV-2财经,http://182.121.115.15:8090/rtp/225.1.4.2:1031
CCTV-2财经,http://117.86.48.47:7777/rtp/239.49.8.130:6000
CCTV-2财经,http://117.86.48.47:7777/rtp/239.49.1.2:6000
CCTV-2财经,http://115.225.197.165:8000/udp/233.50.200.25:5140
CCTV-2财经,http://115.225.197.165:8000/udp/233.50.200.100:5140
CCTV-3综艺,http://27.18.35.140:6868/rtp/239.69.1.122:10370
CCTV-3综艺,http://27.12.124.30:8899/udp/225.0.4.142:7980
CCTV-3综艺,http://27.12.124.30:8899/udp/225.0.4.138:7980
CCTV-3综艺,http://182.121.115.15:8090/rtp/225.1.4.158:1194
CCTV-3综艺,http://117.86.48.47:7777/rtp/239.49.9.31:6000
CCTV-3综艺,http://117.86.48.47:7777/rtp/239.49.1.3:6000
CCTV-3综艺,http://115.225.197.165:8000/udp/233.50.200.107:5140
CCTV-3综艺,http://115.225.197.165:8000/udp/233.50.201.196:5140
CCTV-3综艺,http://115.225.197.165:8000/udp/233.50.201.16:5140
CCTV-3综艺,http://183.30.202.94:8000/udp/239.77.0.169:5146
CCTV-4国际,http://27.18.35.140:6868/rtp/239.69.1.111:10304
CCTV-4国际,http://27.18.35.140:6868/rtp/239.69.1.138:10466
CCTV-4国际,http://27.18.35.140:6868/rtp/239.69.1.231:11028
CCTV-4国际,http://27.18.35.140:6868/rtp/239.69.1.232:11034
CCTV-4国际,http://27.18.35.140:6868/rtp/239.254.96.155:9004
CCTV-4国际,http://27.12.124.30:8899/udp/225.0.4.176:7980
CCTV-4国际,http://27.12.124.30:8899/udp/225.0.4.3:7980
CCTV-4国际,http://182.121.115.15:8090/rtp/225.1.5.30:1333
CCTV-4国际,http://182.121.115.15:8090/rtp/225.1.4.4:1033
CCTV-4国际,http://182.121.115.15:8090/rtp/225.1.5.31:1342
CCTV-5体育,http://27.18.35.140:6868/rtp/239.69.1.123:10376
CCTV-5体育,http://27.12.124.30:8899/udp/225.0.4.143:7980
CCTV-5体育,http://27.12.124.30:8899/udp/225.0.4.139:7980
CCTV-5体育,http://182.121.115.15:8090/rtp/225.1.4.159:1195
CCTV-5体育,http://182.121.115.15:8090/rtp/225.1.4.75:1104
CCTV-5体育,http://117.86.48.47:7777/rtp/239.49.9.32:6000
CCTV-5体育,http://117.86.48.47:7777/rtp/239.49.8.137:6000
CCTV-5体育,http://117.86.48.47:7777/rtp/239.49.1.5:6000
CCTV-5体育,http://115.225.197.165:8000/udp/233.50.200.108:5140
CCTV-5体育,http://115.225.197.165:8000/udp/233.50.201.197:5140
CCTV-5+体育赛事,http://27.18.35.140:6868/rtp/239.254.96.234:9484
CCTV-5+体育赛事,http://27.18.35.140:6868/rtp/239.254.96.99:8568
CCTV-5+体育赛事,http://27.12.124.30:8899/udp/225.0.4.73:7980
CCTV-5+体育赛事,http://124.162.221.206:4022/udp/225.0.4.73:7980
CCTV-5+体育赛事,http://27.11.255.157:8004/udp/225.0.4.73:7980
CCTV-5+体育赛事,http://27.8.9.103:8004/udp/225.0.4.73:7980
CCTV-6电影,http://27.18.35.140:6868/rtp/239.69.1.124:10382
CCTV-6电影,http://27.12.124.30:8899/udp/225.0.4.144:7980
CCTV-6电影,http://27.12.124.30:8899/udp/225.0.4.140:7980
CCTV-6电影,http://182.121.115.15:8090/rtp/225.1.4.160:1196
CCTV-6电影,http://117.86.48.47:7777/rtp/239.49.9.33:6000
CCTV-6电影,http://117.86.48.47:7777/rtp/239.49.1.6:6000
CCTV-6电影,http://115.225.197.165:8000/udp/233.50.200.109:5140
