央视频道,#genre#
CCTV-1综合,http://157.0.89.207:9003/hls/1/index.m3u8
CCTV-1综合,http://171.116.254.184:9003/hls/1/index.m3u8
CCTV-1综合,http://101.204.85.200:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://113.9.250.72:9003/hls/3002/index.m3u8
CCTV-2财经,http://123.14.82.237:9003/hls/2/index.m3u8
CCTV-2财经,http://101.204.85.200:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://183.186.68.206:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://113.9.250.72:9003/hls/3003/index.m3u8
CCTV-3综艺,http://157.0.89.207:9003/hls/3/index.m3u8
CCTV-3综艺,http://58.240.101.157:9003/hls/3/index.m3u8
CCTV-3综艺,http://180.118.187.202:60001/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://113.235.151.48:777/hls/243923676/index.m3u8
CCTV-4国际,http://223.167.230.46:4022/udp/233.18.204.204:5140
CCTV-4国际,http://154.37.212.176/ysp.php?pid=600001814&id=2029797101
CCTV-4国际,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=5
CCTV-4国际,http://58.240.101.157:9003/hls/4/index.m3u8
CCTV-4国际,http://157.0.89.207:9003/hls/4/index.m3u8
CCTV-4国际,http://123.14.82.237:9003/hls/4/index.m3u8
CCTV-4国际,http://1.197.204.20:85/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://113.9.250.72:9003/hls/3004/index.m3u8
CCTV-5体育,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5体育,http://123.14.82.237:9003/hls/18/index.m3u8
CCTV-5体育,http://183.191.50.247:9003/hls/5/index.m3u8
CCTV-5体育,http://171.88.121.17:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://101.204.85.200:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://1.197.204.20:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV-5体育,http://157.0.89.207:9003/hls/5/index.m3u8
CCTV-5体育,http://113.235.151.48:777/hls/443969582/index.m3u8
CCTV-5+体育赛事,http://171.116.254.184:9003/hls/6/index.m3u8
CCTV-6电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6电影,http://154.37.212.176/ysp.php?pid=600108442&id=2013693901
CCTV-6电影,http://113.9.250.72:9003/hls/3006/index.m3u8
CCTV-6电影,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8
CCTV-6电影,http://183.186.68.206:85/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://171.88.121.17:85/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://58.240.101.157:9003/hls/6/index.m3u8
CCTV-6电影,http://157.0.89.207:9003/hls/6/index.m3u8
CCTV-7国防军事,http://113.9.250.72:9003/hls/3007/index.m3u8
CCTV-7国防军事,http://183.191.50.247:9003/hls/8/index.m3u8
CCTV-7国防军事,http://123.154.238.4:85/tsfile/live/1019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://157.0.89.207:9003/hls/7/index.m3u8
CCTV-7国防军事,http://58.240.101.157:9003/hls/7/index.m3u8
CCTV-8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8电视剧,http://123.14.82.237:9003/hls/8/index.m3u8
CCTV-8电视剧,http://171.116.254.184:9003/hls/9/index.m3u8
CCTV-8电视剧,http://113.9.250.72:9003/hls/3008/index.m3u8
CCTV-8电视剧,http://157.0.89.207:9003/hls/8/index.m3u8
CCTV-8电视剧,http://58.240.101.157:9003/hls/8/index.m3u8
CCTV-9纪录,http://123.14.82.237:9003/hls/9/index.m3u8
CCTV-9纪录,http://113.9.250.72:9003/hls/3009/index.m3u8
CCTV-9纪录,http://171.116.254.184:9003/hls/10/index.m3u8
CCTV-9纪录,http://183.191.50.247:9003/hls/10/index.m3u8
CCTV-9纪录,http://183.186.68.206:85/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://101.204.85.200:85/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://120.40.39.246:352/newlive/live/hls/10/live.m3u8
CCTV-9纪录,http://116.179.125.231:85/tsfile/live/0009_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://113.9.250.72:9003/hls/3010/index.m3u8
CCTV-10科教,http://123.14.82.237:9003/hls/10/index.m3u8
CCTV-10科教,http://183.186.68.206:85/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://171.116.254.184:9003/hls/11/index.m3u8
CCTV-10科教,http://116.179.125.231:85/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://123.14.82.237:9003/hls/11/index.m3u8
CCTV-11戏曲,http://101.204.85.200:85/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://113.9.250.72:9003/hls/3011/index.m3u8
CCTV-11戏曲,http://157.0.89.207:9003/hls/11/index.m3u8
CCTV-11戏曲,http://58.240.101.157:9003/hls/11/index.m3u8
CCTV-11戏曲,http://221.205.21.126:9003/hls/12/index.m3u8
CCTV-11戏曲,http://183.186.68.206:85/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://113.241.133.180:85/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://113.235.151.48:777/hls/368455614/index.m3u8
CCTV-11戏曲,http://116.179.125.231:85/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://113.9.250.72:9003/hls/3012/index.m3u8
CCTV-12社会与法,http://123.14.82.237:9003/hls/12/index.m3u8
CCTV-12社会与法,http://106.46.80.156:9003/hls/11/index.m3u8
CCTV-12社会与法,http://171.116.254.184:9003/hls/13/index.m3u8
CCTV-12社会与法,http://002.9kds.com:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://123.14.82.237:9003/hls/13/index.m3u8
CCTV-13新闻,http://183.191.50.247:9003/hls/14/index.m3u8
CCTV-13新闻,http://123.154.238.4:85/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://58.240.101.157:9003/hls/13/index.m3u8
CCTV-13新闻,http://183.186.68.206:85/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://113.9.250.72:9003/hls/3013/index.m3u8
CCTV-13新闻,http://27.9.189.66:85/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://113.235.151.48:777/hls/394414763/index.m3u8
CCTV-13新闻,http://157.0.89.207:9003/hls/13/index.m3u8
CCTV-14少儿,http://123.14.82.237:9003/hls/14/index.m3u8
CCTV-15音乐,http://123.14.82.237:9003/hls/15/index.m3u8
CCTV-15音乐,http://183.191.50.247:9003/hls/16/index.m3u8
CCTV-15音乐,http://101.204.85.200:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://106.46.80.156:9003/hls/14/index.m3u8
CCTV-15音乐,http://113.9.250.72:9003/hls/3015/index.m3u8
CCTV-15音乐,http://171.43.65.82:85/tsfile/live/0015_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-16奥林匹克,http://223.167.230.46:4022/udp/233.18.204.215:5140
CCTV-16奥林匹克,http://69.30.246.194/live/cctv16.m3u8
CCTV-16奥林匹克,http://1.197.204.20:85/tsfile/live/1090_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-16奥林匹克,http://221.205.21.126:9003/hls/17/index.m3u8
CCTV-17农业农村,http://123.14.82.237:9003/hls/17/index.m3u8
CCTV-17农业农村,http://1.197.204.20:85/tsfile/live/1059_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CETV1-中教,http://1.197.204.20:85/tsfile/live/1072_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CETV4 标清,http://002.9kds.com:9901/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
中央教育,http://171.43.65.82:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

卫视频道,#genre#
上海卫视,http://101.204.85.200:85/tsfile/live/0107_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
上海卫视,http://171.88.121.17:85/tsfile/live/0107_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
上海卫视,http://1.197.204.20:85/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://154.37.212.176/ysp.php?pid=600002484&id=2024061503
东南卫视,http://171.88.121.17:85/tsfile/live/0137_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://002.9kds.com:9901/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://106.46.80.156:9003/hls/54/index.m3u8
东南卫视,http://101.204.85.200:85/tsfile/live/0137_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://157.0.89.207:9003/hls/36/index.m3u8
东南卫视,http://58.240.101.157:9003/hls/36/index.m3u8
东方卫视,http://223.167.230.46:4022/udp/233.18.204.224:5140
东方卫视,http://43.156.8.127:5050/ysp?id=2024054503&pid=600002483&q=fhd
东方卫视,http://123.14.82.237:9003/hls/24/index.m3u8
东方卫视,http://183.191.50.247:9003/hls/23/index.m3u8
云南卫视,http://101.204.85.200:85/tsfile/live/0119_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://171.88.121.17:85/tsfile/live/0119_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://106.46.80.156:9003/hls/32/index.m3u8
云南卫视,http://27.9.189.66:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
兵团卫视,http://1.197.204.20:85/tsfile/live/0115_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
兵团卫视,http://113.9.250.72:9003/hls/3068/index.m3u8
