央视频道,#genre#
CCTV-1综合,http://122.234.28.201:9999/udp/233.50.200.99:5140
CCTV-1综合,http://122.234.28.201:9999/udp/233.50.200.130:5140
CCTV-1综合,http://122.234.28.201:9999/udp/233.50.200.143:5140
CCTV-1综合,http://122.234.28.201:9999/udp/233.50.201.118:5140
CCTV-1综合,http://122.234.28.201:9999/udp/233.50.201.222:5140
CCTV-1综合,http://122.234.28.201:9999/udp/233.50.200.247:5140
CCTV-1综合,http://122.234.28.201:9999/udp/233.50.202.21:5140
CCTV-1综合,http://122.234.28.201:9999/udp/233.50.202.22:5140
CCTV-1综合,http://122.234.28.201:9999/udp/233.50.201.54:5140
CCTV-1综合,http://122.234.28.201:9999/udp/233.50.201.1:5140
CCTV-2财经,http://122.234.28.201:9999/udp/233.50.200.25:5140
CCTV-2财经,http://122.234.28.201:9999/udp/233.50.200.100:5140
CCTV-2财经,http://122.234.28.201:9999/udp/233.50.201.119:5140
CCTV-2财经,http://122.234.28.201:9999/udp/233.50.201.2:5140
CCTV-2财经,http://122.231.74.123:9999/udp/233.50.200.25:5140
CCTV-2财经,http://122.231.74.123:9999/udp/233.50.200.100:5140
CCTV-2财经,http://122.231.74.123:9999/udp/233.50.201.119:5140
CCTV-2财经,http://122.231.74.123:9999/udp/233.50.201.2:5140
CCTV-2财经,http://1.199.164.113:8822/rtp/239.16.20.2:10020
CCTV-2财经,http://1.199.164.113:8822/rtp/239.16.10.127:2000
CCTV-3综艺,http://122.234.28.201:9999/udp/233.50.200.107:5140
CCTV-3综艺,http://122.234.28.201:9999/udp/233.50.201.196:5140
CCTV-3综艺,http://122.234.28.201:9999/udp/233.50.201.16:5140
CCTV-3综艺,http://122.231.74.123:9999/udp/233.50.200.107:5140
CCTV-3综艺,http://122.231.74.123:9999/udp/233.50.201.196:5140
CCTV-3综艺,http://122.231.74.123:9999/udp/233.50.201.16:5140
CCTV-3综艺,http://1.199.164.113:8822/rtp/239.16.20.3:10030
CCTV-3综艺,http://1.199.164.113:8822/rtp/239.16.10.2:2000
CCTV-3综艺,http://1.199.164.113:8822/rtp/239.16.20.253:12530
CCTV-3综艺,http://116.30.248.218:9876/udp/239.77.0.169:5146
CCTV-4国际,http://122.234.28.201:9999/udp/233.50.200.101:5140
CCTV-4国际,http://122.234.28.201:9999/udp/233.50.201.4:5140
CCTV-4国际,http://122.231.74.123:9999/udp/233.50.200.101:5140
CCTV-4国际,http://122.231.74.123:9999/udp/233.50.201.4:5140
CCTV-4国际,http://1.199.164.113:8822/rtp/239.16.20.4:10040
CCTV-4国际,http://1.199.164.113:8822/rtp/239.16.10.128:2000
CCTV-4国际,http://116.30.248.218:9876/udp/239.77.0.194:5146
CCTV-4国际,http://116.30.248.218:9876/udp/239.77.1.180:5146
