央视频道,#genre#
CCTV-1综合,http://124.163.23.20:8000/rtp/226.0.2.153:9136
CCTV-1综合,http://125.108.127.198:7778/udp/233.50.201.118:5140
CCTV-1综合,http://171.105.179.69:4022/udp/239.81.0.102:4056
CCTV-1综合,http://125.108.127.198:7778/udp/233.50.200.130:5140
CCTV-1综合,http://49.84.172.171:4000/rtp/239.49.8.129:6000
CCTV-1综合,http://125.108.127.198:7778/udp/233.50.200.143:5140
CCTV-1综合,http://124.163.23.20:8000/rtp/226.0.2.18:8056
CCTV-1综合,http://125.108.127.198:7778/udp/233.50.201.1:5140
CCTV-2财经,http://124.163.23.20:8000/rtp/226.0.2.154:9144
CCTV-2财经,http://171.105.179.69:4022/udp/239.81.0.115:4056
CCTV-2财经,http://125.108.127.198:7778/udp/233.50.200.25:5140
CCTV-2财经,http://125.108.127.198:7778/udp/233.50.201.119:5140
CCTV-2财经,http://124.163.23.20:8000/rtp/226.0.2.19:8064
CCTV-3综艺,http://124.163.23.20:8000/rtp/226.0.2.208:9576
CCTV-3综艺,http://171.105.179.69:4022/udp/239.81.0.231:4056
CCTV-3综艺,http://125.108.127.198:7778/udp/233.50.201.196:5140
CCTV-3综艺,http://125.108.127.198:7778/udp/233.50.200.107:5140
CCTV-3综艺,http://124.163.23.20:8000/rtp/226.0.2.20:8072
CCTV-4国际,http://171.105.179.69:4022/udp/239.81.0.96:4056
CCTV-4国际,http://124.163.23.20:8000/rtp/226.0.2.156:9160
CCTV-4国际,http://124.163.23.20:8000/rtp/226.0.2.21:8080
CCTV-5体育,http://125.108.127.198:7778/udp/233.50.200.108:5140
CCTV-5体育,http://171.105.179.69:4022/udp/239.81.0.232:4056
CCTV-5体育,http://125.108.127.198:7778/udp/233.50.201.220:5140
CCTV-5体育,http://124.163.23.20:8000/rtp/226.0.2.22:8088
CCTV-5+体育赛事,http://171.105.179.69:4022/udp/239.81.0.101:4056
CCTV-6电影,http://125.108.127.198:7778/udp/233.50.201.198:5140
CCTV-6电影,http://124.163.23.20:8000/rtp/226.0.2.210:9592
CCTV-6电影,http://171.105.179.69:4022/udp/239.81.0.233:4056
CCTV-6电影,http://125.108.127.198:7778/udp/233.50.200.109:5140
CCTV-6电影,http://124.163.23.20:8000/rtp/226.0.2.23:8096
CCTV-7国防军事,http://125.108.127.198:7778/udp/233.50.201.120:5140
CCTV-7国防军事,http://171.105.179.69:4022/udp/239.81.0.116:4056
CCTV-7国防军事,http://124.163.23.20:8000/rtp/226.0.2.159:9184
CCTV-7国防军事,http://125.108.127.198:7778/udp/233.50.200.24:5140
CCTV-7国防军事,http://124.163.23.20:8000/rtp/226.0.2.24:8104
CCTV-8电视剧,http://125.108.127.198:7778/udp/233.50.201.199:5140
CCTV-8电视剧,http://124.163.23.20:8000/rtp/226.0.2.211:9600
CCTV-8电视剧,http://171.105.179.69:4022/udp/239.81.0.234:4056
CCTV-8电视剧,http://124.163.23.20:8000/rtp/226.0.2.25:8112
CCTV-8电视剧,http://125.108.127.198:7778/udp/233.50.200.110:5140
CCTV-9纪录,http://124.163.23.20:8000/rtp/226.0.2.161:9200
CCTV-9纪录,http://113.75.180.173:2086/udp/239.77.1.160:5146
CCTV-9纪录,http://125.108.127.198:7778/udp/233.50.201.121:5140
CCTV-9纪录,http://171.105.179.69:4022/udp/239.81.0.117:4056
CCTV-9纪录,http://125.108.127.198:7778/udp/233.50.200.23:5140
CCTV-10科教,http://125.108.127.198:7778/udp/233.50.201.122:5140
CCTV-10科教,http://171.105.179.69:4022/udp/239.81.0.118:4056
CCTV-10科教,http://125.108.127.198:7778/udp/233.50.200.22:5140
CCTV-10科教,http://124.163.23.20:8000/rtp/226.0.2.27:8128
CCTV-10科教,http://113.75.180.173:2086/udp/239.77.0.134:5146
CCTV-10科教,http://124.163.23.20:8000/rtp/226.0.2.162:9208
CCTV-11戏曲,http://171.105.179.69:4022/udp/239.81.0.229:4056
CCTV-12社会与法,http://125.108.127.198:7778/udp/233.50.201.123:5140
CCTV-12社会与法,http://125.108.127.198:7778/udp/233.50.200.21:5140
CCTV-12社会与法,http://124.163.23.20:8000/rtp/226.0.2.164:9224
CCTV-12社会与法,http://124.163.23.20:8000/rtp/226.0.2.29:8144
CCTV-13新闻,http://125.108.127.198:7778/udp/233.50.201.246:5140
CCTV-13新闻,http://124.163.23.20:8000/rtp/226.0.2.165:9232
CCTV-13新闻,http://124.163.23.20:8000/rtp/226.0.2.30:8152
CCTV-13新闻,http://125.108.127.198:7778/udp/233.50.200.111:5140
CCTV-14少儿,http://171.105.179.69:4022/udp/239.81.0.120:4056
CCTV-14少儿,http://124.163.23.20:8000/rtp/226.0.2.166:9240
CCTV-14少儿,http://125.108.127.198:7778/udp/233.50.201.124:5140
CCTV-14少儿,http://124.163.23.20:8000/rtp/226.0.2.31:8160
CCTV-15音乐,http://171.105.179.69:4022/udp/239.81.0.230:4056
CCTV-15音乐,http://124.163.23.20:8000/rtp/226.0.2.32:8168
CCTV-16奥林匹克,http://113.75.180.173:2086/udp/239.77.0.165:5146
CCTV-16奥林匹克,http://171.105.179.69:4022/udp/239.81.0.142:4056
CCTV-16奥林匹克,http://125.108.127.198:7778/udp/233.50.201.63:5140
CCTV-16奥林匹克,http://171.105.179.69:4022/udp/239.81.0.144:4056
CCTV-16奥林匹克,http://125.108.127.198:7778/udp/233.50.201.192:5140
CCTV-17农业农村,http://171.105.179.69:4022/udp/239.81.0.228:4056
CCTV-17农业农村,http://124.163.23.20:8000/rtp/226.0.2.170:9272
CCTV-17农业农村,http://125.108.127.198:7778/udp/233.50.200.113:5140
CCTV-17农业农村,http://124.163.23.20:8000/rtp/226.0.2.207:9568
CETV-1,http://124.163.23.20:8000/rtp/226.0.2.181:9360
CETV-1,http://171.105.179.69:4022/udp/239.81.0.92:4056
CETV-1,http://124.163.23.20:8000/rtp/226.0.2.68:8456
CETV-2,http://124.163.23.20:8000/rtp/226.0.2.69:8464
CETV-4,http://171.105.179.69:4022/udp/239.81.0.188:4056
CETV-4,http://124.163.23.20:8000/rtp/226.0.2.70:8472
CETV早期教育HD,http://124.163.23.20:8000/rtp/226.0.2.99:8704
CCTV央视台球HD,http://124.163.23.20:8000/rtp/226.0.2.216:9640
CCTV高网HD,http://124.163.23.20:8000/rtp/226.0.2.217:9648
CCTV电视指南HD,http://124.163.23.20:8000/rtp/226.0.2.218:9656
CCTV央视文化精品HD,http://124.163.23.20:8000/rtp/226.0.2.219:9664
CCTV风云音乐HD,http://124.163.23.20:8000/rtp/226.0.2.220:9672
CCTV第一剧场HD,http://124.163.23.20:8000/rtp/226.0.2.221:9680
CCTV世界地理HD,http://124.163.23.20:8000/rtp/226.0.2.222:9688
CCTV怀旧剧场HD,http://124.163.23.20:8000/rtp/226.0.2.224:9704
CCTV风云足球HD,http://124.163.23.20:8000/rtp/226.0.2.225:9712

卫视频道,#genre#
安徽卫视高清,http://125.108.127.198:7778/udp/233.50.201.113:5140
四川卫视,http://171.105.179.69:4022/udp/239.81.0.130:4056
四川卫视,http://124.163.23.20:8000/rtp/226.0.2.179:9344
四川卫视,http://124.163.23.20:8000/rtp/226.0.2.42:8248
四川卫视,http://113.75.180.173:2086/udp/239.77.1.30:5146
河南卫视,http://171.105.179.69:4022/udp/239.81.0.220:4056
河南卫视,http://124.163.23.20:8000/rtp/226.0.2.52:8328
河南卫视,http://124.163.23.20:8000/rtp/226.0.2.195:9472
河北卫视,http://171.105.179.69:4022/udp/239.81.0.94:4056
河北卫视,http://124.163.23.20:8000/rtp/226.0.2.178:9336
河北卫视,http://124.163.23.20:8000/rtp/226.0.2.65:8432
重庆卫视高清,http://125.108.127.198:7778/udp/233.50.201.143:5140
重庆卫视高清,http://125.108.127.198:7778/udp/233.50.200.114:5140
重庆卫视高清,http://49.84.172.171:4000/rtp/239.49.8.149:6000
江苏综艺,http://49.84.172.171:4000/rtp/239.49.1.18:6000
宁夏卫视,http://124.163.23.20:8000/rtp/226.0.2.64:8424
宁夏卫视,http://171.105.179.69:4022/udp/239.81.0.200:4056
云南卫视,http://124.163.23.20:8000/rtp/226.0.2.60:8392
四川卫视高清,http://125.108.127.198:7778/udp/233.50.200.118:5140
四川卫视高清,http://125.108.127.198:7778/udp/233.50.201.139:5140
黑龙江卫视,http://124.163.23.20:8000/rtp/226.0.2.151:9120
黑龙江卫视,http://171.105.179.69:4022/udp/239.81.0.105:4056
黑龙江卫视,http://124.163.23.20:8000/rtp/226.0.2.48:8296
甘肃卫视,http://124.163.23.20:8000/rtp/226.0.2.55:8352
甘肃卫视,http://171.105.179.69:4022/udp/239.81.0.207:4056
江西卫视高清,http://125.108.127.198:7778/udp/233.50.200.119:5140
安徽卫视,http://124.163.23.20:8000/rtp/226.0.2.145:9072
安徽卫视,http://171.105.179.69:4022/udp/239.81.0.211:4056
安徽卫视,http://124.163.23.20:8000/rtp/226.0.2.37:8208
山西经济与科技,http://124.163.23.20:8000/rtp/226.0.2.236:9800
山西经济与科技,http://124.163.23.20:8000/rtp/226.0.2.13:8016
山西影视,http://124.163.23.20:8000/rtp/226.0.2.237:9808
山西影视,http://124.163.23.20:8000/rtp/226.0.2.14:8024
江苏卫视高清,http://125.108.127.198:7778/udp/233.50.201.106:5140
青海卫视,http://124.163.23.20:8000/rtp/226.0.2.59:8384
山西社会与法治,http://124.163.23.20:8000/rtp/226.0.2.238:9816
山西社会与法治,http://124.163.23.20:8000/rtp/226.0.2.15:8032
山东教育,http://124.163.23.20:8000/rtp/226.0.2.130:8952
新疆卫视,http://124.163.23.20:8000/rtp/226.0.2.67:8448
新疆卫视,http://171.105.179.69:4022/udp/239.81.0.122:4056
山西文体生活,http://124.163.23.20:8000/rtp/226.0.2.16:8040
山西文体生活,http://124.163.23.20:8000/rtp/226.0.2.190:9432
东方财经,http://124.163.23.20:8000/rtp/226.0.2.76:8520
东方卫视高清,http://125.108.127.198:7778/udp/233.50.201.125:5140
东方卫视高清,http://113.75.180.173:2086/udp/239.77.0.98:5146
东方卫视高清,http://113.75.180.173:2086/udp/239.77.1.218:5146
东方卫视高清,http://113.75.180.173:2086/udp/239.77.1.156:5146
东方卫视高清,http://49.84.172.171:4000/rtp/239.49.8.140:6000
重庆汽摩,http://124.163.23.20:8000/rtp/226.0.2.95:8672
山西卫视,http://124.163.23.20:8000/rtp/226.0.2.152:9128
山西卫视,http://124.163.23.20:8000/rtp/226.0.2.11:8000
西藏卫视,http://171.105.179.69:4022/udp/239.81.0.90:4056
西藏卫视,http://124.163.23.20:8000/rtp/226.0.2.66:8440
江西卫视,http://171.105.179.69:4022/udp/239.81.0.204:4056
江西卫视,http://124.163.23.20:8000/rtp/226.0.2.54:8344
兵团卫视,http://171.105.179.69:4022/udp/239.81.0.223:4056
湖北卫视高清,http://125.108.127.198:7778/udp/233.50.201.114:5140
湖北卫视高清,http://113.75.180.173:2086/udp/239.77.1.93:5146
重庆卫视,http://124.163.23.20:8000/rtp/226.0.2.174:9304
重庆卫视,http://124.163.23.20:8000/rtp/226.0.2.50:8312
江苏卫视,http://124.163.23.20:8000/rtp/226.0.2.176:9320
江苏卫视,http://171.105.179.69:4022/udp/239.81.0.106:4056
江苏卫视,http://49.84.172.171:4000/rtp/239.49.1.16:6000
湖北卫视,http://171.105.179.69:4022/udp/239.81.0.112:4056
湖北卫视,http://124.163.23.20:8000/rtp/226.0.2.49:8304
湖北卫视,http://124.163.23.20:8000/rtp/226.0.2.150:9112
广东卫视高清,http://125.108.127.198:7778/udp/233.50.201.102:5140
浙江卫视,http://124.163.23.20:8000/rtp/226.0.2.144:9064
浙江卫视,http://171.105.179.69:4022/udp/239.81.0.108:4056
海南卫视,http://171.105.179.69:4022/udp/239.81.0.48:4056
海南卫视,http://124.163.23.20:8000/rtp/226.0.2.61:8400
北京卫视高清,http://125.108.127.198:7778/udp/233.50.201.107:5140
北京卫视高清,http://113.75.180.173:2086/udp/239.77.1.4:5146
广东体育高清,http://113.75.180.173:2086/udp/239.77.0.112:5146
北京纪实科教,http://171.105.179.69:4022/udp/239.81.0.195:4056
东方卫视,http://171.105.179.69:4022/udp/239.81.0.111:4056
东方卫视,http://124.163.23.20:8000/rtp/226.0.2.175:9312
东方卫视,http://124.163.23.20:8000/rtp/226.0.2.34:8184
