央视频道,#genre#
CCTV-1综合,http://124.167.105.251:8085/rtp/226.0.2.153:9136
CCTV-1综合,http://171.113.174.156:8686/rtp/239.254.96.96:8550
CCTV-1综合,http://123.10.77.57:40000/rtp/225.1.4.73:1102
CCTV-1综合,http://123.118.53.29:8686/rtp/239.3.1.129:8008
CCTV-1综合,http://113.66.40.115:10000/udp/239.77.0.86:5146
CCTV-2财经,http://123.118.53.29:8686/rtp/239.3.1.60:8084
CCTV-2财经,http://124.167.105.251:8085/rtp/226.0.2.154:9144
CCTV-2财经,http://123.10.77.57:40000/rtp/225.1.4.74:1103
CCTV-2财经,http://171.113.174.156:8686/rtp/239.69.1.102:10250
CCTV-2财经,http://124.167.105.251:8085/rtp/226.0.2.19:8064
CCTV-3综艺,http://123.10.77.57:40000/rtp/225.1.4.158:1194
CCTV-3综艺,http://123.118.53.29:8686/rtp/239.3.1.172:8001
CCTV-3综艺,http://113.66.40.115:10000/udp/239.77.0.169:5146
CCTV-3综艺,http://124.167.105.251:8085/rtp/226.0.2.208:9576
CCTV-4国际,http://124.167.105.251:8085/rtp/226.0.2.156:9160
CCTV-4国际,http://171.113.174.156:8686/rtp/239.69.1.231:11028
CCTV-4国际,http://125.33.94.173:4022/rtp/239.3.1.214:4220
CCTV-4国际,http://171.113.174.156:8686/rtp/239.69.1.111:10304
CCTV-4国际,http://123.118.53.29:8686/rtp/239.3.1.105:8092
CCTV-4国际,http://125.33.94.173:4022/rtp/239.3.1.213:4220
CCTV-4国际,http://123.10.77.57:40000/rtp/225.1.5.31:1342
CCTV-4国际,http://123.118.53.29:8686/rtp/239.3.1.213:4220
CCTV-4国际,http://171.113.174.156:8686/rtp/239.69.1.232:11034
CCTV-4国际,http://123.118.53.29:8686/rtp/239.3.1.214:4220
CCTV-5+体育赛事,http://124.167.105.251:8085/rtp/226.0.2.168:9256
CCTV-5+体育赛事,http://171.113.174.156:8686/rtp/239.254.96.234:9484
CCTV-5体育,http://123.10.77.57:40000/rtp/225.1.4.75:1104
CCTV-5体育,http://123.10.77.57:40000/rtp/225.1.4.159:1195
CCTV-5体育,http://125.33.94.173:4022/rtp/239.3.1.173:8001
