央视频道,#genre#
CCTV-1综合,http://59.35.244.105:1024/udp/239.77.1.17:5146
CCTV-1综合,http://59.35.244.105:1024/udp/239.77.1.144:5146
CCTV-1综合,http://59.35.244.105:1024/udp/239.77.0.86:5146
CCTV-1综合,http://219.144.150.87:10000/rtp/239.112.205.59:5140
CCTV-1综合,http://219.144.150.87:10000/rtp/239.109.205.118:8880
CCTV-1综合,http://219.144.150.87:10000/rtp/239.109.205.222:9726
CCTV-1综合,http://219.144.150.87:10000/rtp/239.111.205.46:5140
CCTV-1综合,http://219.144.150.87:10000/rtp/239.111.205.9:5140
CCTV-1综合,http://59.35.244.105:1024/udp/239.77.0.129:5146
CCTV-2财经,http://59.35.244.105:1024/udp/239.253.43.17:5146
CCTV-2财经,http://219.144.150.87:10000/rtp/239.109.205.106:8784
CCTV-2财经,http://219.144.150.87:10000/rtp/239.109.205.10:8008
CCTV-3综艺,http://219.144.150.87:10000/rtp/239.109.205.79:8568
CCTV-4国际,http://219.144.150.87:10000/rtp/239.111.205.40:5140
CCTV-4国际,http://219.144.150.87:10000/rtp/239.111.205.83:5140
CCTV-4国际,http://219.144.150.87:10000/rtp/239.112.205.202:5140
CCTV-4国际,http://59.35.244.105:1024/udp/239.77.1.180:5146
CCTV-5体育,http://219.144.150.87:10000/rtp/239.109.205.80:8576
CCTV-5体育,http://219.144.150.87:10000/rtp/239.112.205.222:5140
CCTV-6电影,http://219.144.150.87:10000/rtp/239.112.205.223:5140
CCTV-7国防军事,http://219.144.150.87:10000/rtp/239.109.205.12:8024
CCTV-7国防军事,http://219.144.150.87:10000/rtp/239.109.205.216:9702
CCTV-7国防军事,http://219.144.150.87:10000/rtp/239.112.205.83:5140
CCTV-8电视剧,http://219.144.150.87:10000/rtp/239.112.205.224:5140
CCTV-8电视剧,http://219.144.150.87:10000/rtp/239.112.205.228:5140
CCTV-9纪录,http://219.144.150.87:10000/rtp/239.112.205.9:5140
CCTV-10科教,http://59.35.244.105:1024/udp/239.77.1.113:5146
CCTV-10科教,http://59.35.244.105:1024/udp/239.77.0.134:5146
CCTV-10科教,http://219.144.150.87:10000/rtp/239.112.205.86:5140
CCTV-10科教,http://219.144.150.87:10000/rtp/239.110.205.9:9782
CCTV-10科教,http://219.144.150.87:10000/rtp/239.109.205.14:8040
CCTV-10科教,http://219.144.150.87:10000/rtp/239.112.205.10:5140
CCTV-11戏曲,http://59.35.244.105:1024/udp/239.77.1.238:5146
CCTV-11戏曲,http://219.144.150.87:10000/rtp/239.109.205.102:8752
CCTV-12社会与法,http://59.35.244.105:1024/udp/239.77.0.136:5146
CCTV-12社会与法,http://59.35.244.105:1024/udp/239.77.1.170:5146
CCTV-12社会与法,http://59.35.244.105:1024/udp/239.77.1.109:5146
CCTV-12社会与法,http://219.144.150.87:10000/rtp/239.112.205.12:5140
CCTV-12社会与法,http://219.144.150.87:10000/rtp/239.109.205.16:8056
CCTV-13新闻,http://59.35.244.105:1024/udp/239.77.0.188:5146
CCTV-13新闻,http://219.144.150.87:10000/rtp/239.111.205.53:5140
CCTV-13新闻,http://219.144.150.87:10000/rtp/239.109.205.17:8064
CCTV-14少儿,http://219.144.150.87:10000/rtp/239.110.205.20:9826
CCTV-14少儿,http://219.144.150.87:10000/rtp/239.112.205.15:5140
CCTV-15音乐,http://219.144.150.87:10000/rtp/239.112.205.214:5140
CCTV-15音乐,http://219.144.150.87:10000/rtp/239.109.205.103:8760
CCTV-16奥林匹克,http://219.144.150.87:10000/rtp/239.111.205.133:5140
CCTV-17农业农村,http://59.35.244.105:1024/udp/239.77.1.121:5146
CCTV-17农业农村,http://219.144.150.87:10000/rtp/239.109.205.88:8640
CETV-1,http://219.144.150.87:10000/rtp/239.109.205.78:8560
CETV-1,http://219.144.150.87:10000/rtp/239.112.205.201:5140
CETV-4,http://219.144.150.87:10000/rtp/239.111.205.15:5140
CETV-4,http://219.144.150.87:10000/rtp/239.109.205.64:8448

卫视频道,#genre#
广东珠江高清,http://59.35.244.105:1024/udp/239.77.0.1:5146
黑龙江卫视,http://219.144.150.87:10000/rtp/239.112.205.68:5140
贵州卫视高清,http://59.35.244.105:1024/udp/239.77.0.230:5146
贵州卫视高清,http://59.35.244.105:1024/udp/239.77.1.221:5146
广东卫视超清,http://59.35.244.105:1024/udp/239.77.0.166:5146
黑龙江卫视超清,http://59.35.244.105:1024/udp/239.77.0.124:5146
广东珠江超清,http://59.35.244.105:1024/udp/239.77.0.114:5146
四川卫视高清,http://59.35.244.105:1024/udp/239.77.1.215:5146
山西卫视,http://219.144.150.87:10000/rtp/239.111.205.39:5140
广东民生高清,http://59.35.244.105:1024/udp/239.77.0.225:5146
广东体育高清,http://59.35.244.105:1024/udp/239.77.0.112:5146
陕西新闻资讯,http://219.144.150.87:10000/rtp/239.109.205.2:9120
广东体育超清,http://59.35.244.105:1024/udp/239.77.0.168:5146
东方卫视,http://219.144.150.87:10000/rtp/239.112.205.61:5140
大湾区卫视高清,http://59.35.244.105:1024/udp/239.77.0.215:5146
广东影视高清,http://59.35.244.105:1024/udp/239.77.0.217:5146
广东少儿高清,http://59.35.244.105:1024/udp/239.77.0.250:5146
贵州卫视,http://219.144.150.87:10000/rtp/239.109.205.139:9024
陕西秦腔,http://219.144.150.87:10000/rtp/239.111.205.100:5140
陕西秦腔,http://219.144.150.87:10000/rtp/239.109.205.6:9152
北京卫视,http://219.144.150.87:10000/rtp/239.109.205.162:8898
陕西西部电影,http://219.144.150.87:10000/rtp/239.111.205.41:5140
陕西西部电影,http://219.144.150.87:10000/rtp/239.109.205.217:9706
深圳卫视,http://59.35.244.105:1024/udp/239.77.1.21:5146
深圳卫视,http://219.144.150.87:10000/rtp/239.109.205.189:9602
深圳卫视,http://219.144.150.87:10000/rtp/239.112.205.67:5140
陕西银龄,http://219.144.150.87:10000/rtp/239.109.205.4:9136
陕西银龄,http://219.144.150.87:10000/rtp/239.112.205.20:5140
广东新闻,http://59.35.244.105:1024/udp/239.77.0.4:5146
广东民生,http://59.35.244.105:1024/udp/239.77.0.5:5146
江苏卫视,http://219.144.150.87:10000/rtp/239.109.205.119:8368
广东国际,http://59.35.244.105:1024/udp/239.77.0.7:5146
浙江卫视,http://59.35.244.105:1024/udp/239.77.1.32:5146
浙江卫视,http://219.144.150.87:10000/rtp/239.109.205.120:8896
广东少儿,http://59.35.244.105:1024/udp/239.77.0.12:5146
辽宁卫视,http://219.144.150.87:10000/rtp/239.110.205.12:9794
广东移动,http://59.35.244.105:1024/udp/239.77.0.20:5146
深圳卫视高清,http://59.35.244.105:1024/udp/239.77.1.3:5146
深圳卫视高清,http://59.35.244.105:1024/udp/239.77.1.148:5146
云南卫视,http://219.144.150.87:10000/rtp/239.111.205.106:5140
深圳卫视超清,http://59.35.244.105:1024/udp/239.77.0.130:5146
深圳都市频道,http://59.35.244.105:1024/udp/239.77.1.34:5146
深圳都市频道高清,http://59.35.244.105:1024/udp/239.77.1.176:5146
陕西卫视,http://219.144.150.87:10000/rtp/239.111.205.35:5140
安徽卫视,http://219.144.150.87:10000/rtp/239.112.205.72:5140
河北卫视,http://219.144.150.87:10000/rtp/239.112.205.200:5140
河北卫视,http://219.144.150.87:10000/rtp/239.109.205.158:9106
宁夏卫视,http://219.144.150.87:10000/rtp/239.110.205.94:7900
甘肃卫视,http://219.144.150.87:10000/rtp/239.111.205.88:5140
广东卫视,http://219.144.150.87:10000/rtp/239.109.205.188:9610
广东卫视,http://219.144.150.87:10000/rtp/239.112.205.66:5140
广西卫视,http://219.144.150.87:10000/rtp/239.111.205.14:5140
四川卫视,http://219.144.150.87:10000/rtp/239.112.205.184:5140
四川卫视,http://219.144.150.87:10000/rtp/239.110.205.18:9818
湖南卫视,http://219.144.150.87:10000/rtp/239.112.205.62:5140
东南卫视,http://219.144.150.87:10000/rtp/239.109.205.177:9626
天津卫视,http://219.144.150.87:10000/rtp/239.110.205.23:9838
天津卫视,http://219.144.150.87:10000/rtp/239.112.205.74:5140
江西卫视,http://219.144.150.87:10000/rtp/239.111.205.16:5140
湖北卫视,http://219.144.150.87:10000/rtp/239.109.205.165:9006
江西卫视高清,http://59.35.244.105:1024/udp/239.77.0.149:5146
湖北卫视高清,http://59.35.244.105:1024/udp/239.77.1.174:5146
湖北卫视高清,http://59.35.244.105:1024/udp/239.77.0.95:5146
辽宁卫视高清,http://59.35.244.105:1024/udp/239.77.1.103:5146
辽宁卫视超清,http://59.35.244.105:1024/udp/239.77.0.161:5146
黑龙江卫视高清,http://59.35.244.105:1024/udp/239.77.1.179:5146
黑龙江卫视高清,http://59.35.244.105:1024/udp/239.77.0.93:5146
广东卫视高清,http://59.35.244.105:1024/udp/239.77.0.84:5146

电影频道,#genre#
电影,http://219.144.150.87:10000/rtp/239.112.205.90:5140

4K专区,#genre#
爱上,http://219.144.150.87:10000/rtp/239.112.205.186:5140
广东综艺,http://59.35.244.105:1024/udp/239.77.0.244:5146
广东综艺,http://59.35.244.105:1024/udp/239.77.0.245:5146
北京卫视,http://219.144.150.87:10000/rtp/239.111.205.51:5140
东方卫视,http://219.144.150.87:10000/rtp/239.111.205.67:5140
广东卫视,http://219.144.150.87:10000/rtp/239.110.205.36:9850
深圳卫视,http://219.144.150.87:10000/rtp/239.109.205.195:9642
湖南卫视,http://219.144.150.87:10000/rtp/239.111.205.63:5140
山东卫视,http://219.144.150.87:10000/rtp/239.111.205.66:5140
四川卫视,http://219.144.150.87:10000/rtp/239.110.205.90:7916
浙江卫视,http://219.144.150.87:10000/rtp/239.111.205.65:5140
浙江卫视,http://219.144.150.87:10000/rtp/239.109.205.104:8768
江苏卫视,http://59.35.244.105:1024/udp/239.77.0.57:5146
江苏卫视,http://219.144.150.87:10000/rtp/239.109.205.97:8712
江苏卫视,http://219.144.150.87:10000/rtp/239.111.205.64:5140

儿童频道,#genre#
嘉佳卡通高清,http://59.35.244.105:1024/udp/239.77.0.179:5146
嘉佳卡通,http://59.35.244.105:1024/udp/239.77.1.15:5146

