央视频道,#genre#
CCTV-1综合,http://183.152.155.1:9999/udp/233.50.201.118:5140
CCTV-1综合,http://183.152.155.1:9999/udp/233.50.200.247:5140
CCTV-1综合,http://183.149.100.134:9999/udp/233.50.200.130:5140
CCTV-1综合,http://183.152.155.1:9999/udp/233.50.200.130:5140
CCTV-1综合,http://183.152.155.1:9999/udp/233.50.200.99:5140
CCTV-1综合,http://183.149.100.134:9999/udp/233.50.200.143:5140
CCTV-1综合,http://183.152.155.1:9999/udp/233.50.200.143:5140
CCTV-1综合,http://144.255.40.132:7788/udp/239.21.1.120:5002
CCTV-1综合,http://183.152.155.1:9999/udp/233.50.201.1:5140
CCTV-1综合,http://183.152.155.1:9999/udp/233.50.201.222:5140
CCTV-2财经,http://183.152.155.1:9999/udp/233.50.201.119:5140
CCTV-2财经,http://183.152.155.1:9999/udp/233.50.200.25:5140
CCTV-2财经,http://27.11.56.187:8005/udp/225.0.4.132:7980
CCTV-2财经,http://183.152.155.1:9999/udp/233.50.201.2:5140
CCTV-2财经,http://183.152.155.1:9999/udp/233.50.200.100:5140
CCTV-2财经,http://144.255.40.132:7788/udp/239.21.1.151:5002
CCTV-3综艺,http://27.11.56.187:8005/udp/225.0.4.142:7980
CCTV-3综艺,http://183.152.155.1:9999/udp/233.50.201.196:5140
CCTV-3综艺,http://144.255.40.132:7788/udp/239.21.2.45:5002
CCTV-3综艺,http://183.152.155.1:9999/udp/233.50.200.107:5140
CCTV-3综艺,http://61.187.186.29:4000/udp/239.76.253.153:9000
CCTV-4国际,http://27.11.56.187:8005/udp/225.0.4.176:7980
CCTV-4国际,http://144.255.40.132:7788/udp/239.21.2.28:5002
CCTV-4国际,http://61.187.186.29:4000/udp/239.76.254.101:9000
CCTV-4国际,http://61.187.186.29:4000/udp/239.76.254.64:9000
CCTV-4国际,http://61.187.186.29:4000/udp/239.76.246.154:1234
CCTV-4国际,http://61.187.186.29:4000/udp/239.76.253.95:9000
CCTV-4国际,http://144.255.40.132:7788/udp/239.21.1.154:5002
CCTV-4国际,http://61.187.186.29:4000/udp/239.76.246.96:1234
CCTV-4国际,http://61.187.186.29:4000/udp/239.76.245.195:1234
CCTV-4国际,http://144.255.40.132:7788/udp/239.21.2.29:5002
CCTV-5体育,http://183.149.100.134:9999/udp/233.50.201.220:5140
CCTV-5体育,http://27.11.56.187:8005/udp/225.0.4.143:7980
CCTV-5体育,http://183.152.155.1:9999/udp/233.50.201.197:5140
CCTV-5体育,http://183.149.100.134:9999/udp/233.50.201.197:5140
CCTV-5体育,http://183.152.155.1:9999/udp/233.50.201.220:5140
CCTV-5体育,http://61.187.186.29:4000/udp/239.76.253.155:9000
CCTV-5体育,http://61.187.186.29:4000/udp/239.76.246.155:1234
CCTV-5体育,http://144.255.40.132:7788/udp/239.21.2.46:5002
CCTV-5体育,http://183.149.100.134:9999/udp/233.50.200.108:5140
CCTV-5体育,http://183.152.155.1:9999/udp/233.50.200.108:5140
CCTV-5+体育赛事,http://27.11.56.187:8005/udp/225.0.4.73:7980
CCTV-5+体育赛事,http://144.255.40.132:7788/udp/239.21.1.142:5002
CCTV-6电影,http://27.11.56.187:8005/udp/225.0.4.144:7980
CCTV-6电影,http://183.152.155.1:9999/udp/233.50.201.198:5140
CCTV-6电影,http://183.152.155.1:9999/udp/233.50.200.109:5140
CCTV-6电影,http://144.255.40.132:7788/udp/239.21.2.47:5002
CCTV-6电影,http://61.187.186.29:4000/udp/239.76.253.156:9000
CCTV-6电影,http://61.187.186.29:4000/udp/239.76.246.156:1234
CCTV-6电影,http://183.149.100.134:9999/udp/233.50.200.109:5140
CCTV-6电影,http://183.152.155.1:9999/udp/233.50.201.18:5140
CCTV-6电影,http://183.149.100.134:9999/udp/233.50.201.18:5140
CCTV-7国防军事,http://183.152.155.1:9999/udp/233.50.200.24:5140
CCTV-7国防军事,http://183.152.155.1:9999/udp/233.50.201.120:5140
CCTV-7国防军事,http://144.255.40.132:7788/udp/239.21.1.152:5002
CCTV-7国防军事,http://183.152.155.1:9999/udp/233.50.200.102:5140
CCTV-7国防军事,http://183.152.155.1:9999/udp/233.50.201.7:5140
CCTV-7国防军事,http://183.149.100.134:9999/udp/233.50.201.7:5140
CCTV-7国防军事,http://61.187.186.29:4000/udp/239.76.253.157:9000
CCTV-8电视剧,http://183.152.155.1:9999/udp/233.50.201.199:5140
CCTV-8电视剧,http://27.11.56.187:8005/udp/225.0.4.137:7980
CCTV-8电视剧,http://144.255.40.132:7788/udp/239.21.2.48:5002
CCTV-8电视剧,http://183.152.155.1:9999/udp/233.50.201.19:5140
CCTV-8电视剧,http://183.152.155.1:9999/udp/233.50.200.110:5140
CCTV-9纪录,http://183.152.155.1:9999/udp/233.50.201.121:5140
CCTV-9纪录,http://144.255.40.132:7788/udp/239.21.1.153:5002
CCTV-9纪录,http://27.11.56.187:8005/udp/225.0.4.131:7980
CCTV-10科教,http://183.152.155.1:9999/udp/233.50.201.122:5140
CCTV-10科教,http://27.11.56.187:8005/udp/225.0.4.130:7980
CCTV-10科教,http://144.255.40.132:7788/udp/239.21.1.155:5002
CCTV-10科教,http://183.152.155.1:9999/udp/233.50.200.22:5140
CCTV-10科教,http://183.152.155.1:9999/udp/233.50.201.10:5140
CCTV-11戏曲,http://27.11.56.187:8005/udp/225.0.4.218:7980
CCTV-11戏曲,http://183.152.155.1:9999/udp/233.50.201.11:5140
CCTV-12社会与法,http://183.152.155.1:9999/udp/233.50.201.123:5140
CCTV-12社会与法,http://183.149.100.134:9999/udp/233.50.201.123:5140
CCTV-12社会与法,http://144.255.40.132:7788/udp/239.21.1.156:5002
CCTV-12社会与法,http://61.187.186.29:4000/udp/239.76.253.162:9000
CCTV-12社会与法,http://61.187.186.29:4000/udp/239.76.246.162:1234
CCTV-12社会与法,http://183.152.155.1:9999/udp/233.50.200.21:5140
CCTV-12社会与法,http://27.11.56.187:8005/udp/225.0.4.8:7980
CCTV-12社会与法,http://183.152.155.1:9999/udp/233.50.201.12:5140
CCTV-12社会与法,http://183.149.100.134:9999/udp/233.50.201.12:5140
CCTV-13新闻,http://27.11.56.187:8005/udp/225.0.4.219:7980
CCTV-13新闻,http://144.255.40.132:7788/udp/239.21.2.3:5002
CCTV-13新闻,http://183.152.155.1:9999/udp/233.50.201.246:5140
CCTV-13新闻,http://61.187.186.29:4000/udp/239.76.246.93:1234
CCTV-13新闻,http://27.11.56.187:8005/udp/225.0.4.9:7980
CCTV-13新闻,http://183.152.155.1:9999/udp/233.50.200.97:5140
CCTV-13新闻,http://183.152.155.1:9999/udp/233.50.201.13:5140
CCTV-13新闻,http://183.152.155.1:9999/udp/233.50.200.111:5140
CCTV-13新闻,http://183.149.100.134:9999/udp/233.50.201.13:5140
CCTV-13新闻,http://183.149.100.134:9999/udp/233.50.200.111:5140
CCTV-14少儿,http://183.152.155.1:9999/udp/233.50.201.124:5140
CCTV-14少儿,http://27.11.56.187:8005/udp/225.0.4.128:7980
CCTV-14少儿,http://183.149.100.134:9999/udp/233.50.201.124:5140
CCTV-14少儿,http://144.255.40.132:7788/udp/239.21.1.157:5002
CCTV-14少儿,http://61.187.186.29:4000/udp/239.76.246.164:1234
CCTV-14少儿,http://183.152.155.1:9999/udp/233.50.200.20:5140
CCTV-14少儿,http://61.187.186.29:4000/udp/239.76.253.164:9000
CCTV-14少儿,http://183.152.155.1:9999/udp/233.50.200.103:5140
CCTV-14少儿,http://183.149.100.134:9999/udp/233.50.200.20:5140
CCTV-14少儿,http://27.11.56.187:8005/udp/225.0.4.10:7980
CCTV-15音乐,http://27.11.56.187:8005/udp/225.0.4.220:7980
CCTV-15音乐,http://144.255.40.132:7788/udp/239.21.2.4:5002
CCTV-15音乐,http://61.187.186.29:4000/udp/239.76.245.252:1234
CCTV-15音乐,http://27.11.56.187:8005/udp/225.0.4.11:7980
CCTV-15音乐,http://183.152.155.1:9999/udp/233.50.201.15:5140
CCTV-15音乐,http://183.149.100.134:9999/udp/233.50.201.15:5140
CCTV-16奥林匹克,http://183.152.155.1:9999/udp/233.50.200.112:5140
CCTV-16奥林匹克,http://61.187.186.29:4000/udp/239.76.253.230:9000
CCTV-16奥林匹克,http://183.152.155.1:9999/udp/233.50.201.63:5140
CCTV-16奥林匹克,http://144.255.40.132:7788/udp/239.21.2.51:5002
CCTV-16奥林匹克,http://61.187.186.29:4000/udp/239.76.246.98:1234
CCTV-16奥林匹克,http://61.187.186.29:4000/udp/239.76.254.200:9000
CCTV-16奥林匹克,http://61.187.186.29:4000/udp/239.76.246.214:1234
CCTV-16奥林匹克,http://183.152.155.1:9999/udp/233.50.201.192:5140
CCTV-16奥林匹克,http://183.149.100.134:9999/udp/233.50.200.112:5140
CCTV-17农业农村,http://27.11.56.187:8005/udp/225.0.4.179:7980
CCTV-17农业农村,http://144.255.40.132:7788/udp/239.21.1.186:5002
CCTV-17农业农村,http://61.187.186.29:4000/udp/239.76.245.238:1234
CCTV-17农业农村,http://183.149.100.134:9999/udp/233.50.200.113:5140
CCTV-17农业农村,http://183.152.155.1:9999/udp/233.50.200.113:5140
CCTV-17农业农村,http://27.11.56.187:8005/udp/225.0.4.180:7980
CCTV-17农业农村,http://183.152.155.1:9999/udp/233.50.201.35:5140
CETV-2,http://144.255.40.132:7788/udp/239.21.2.8:5002
CETV-1,http://27.11.56.187:8005/udp/225.0.4.186:7980
CETV-1,http://144.255.40.132:7788/udp/239.21.2.7:5002
CETV-1,http://183.152.155.1:9999/udp/233.50.201.75:5140

卫视频道,#genre#
山东卫视,http://27.11.56.187:8005/udp/225.0.4.199:7980
山东卫视,http://144.255.40.132:7788/udp/239.21.1.87:5002
山东卫视,http://61.187.186.29:4000/udp/239.76.246.195:1234
山东卫视,http://61.187.186.29:4000/udp/239.76.253.195:9000
山东卫视,http://27.11.56.187:8005/udp/225.0.4.20:7980
山东卫视,http://183.152.155.1:9999/udp/233.50.201.64:5140
山东卫视,http://183.149.100.134:9999/udp/233.50.201.64:5140
深圳卫视高清,http://183.149.100.134:9999/udp/233.50.200.188:5140
深圳卫视高清,http://183.152.155.1:9999/udp/233.50.200.188:5140
深圳卫视高清,http://183.149.100.134:9999/udp/233.50.201.101:5140
深圳卫视高清,http://183.152.155.1:9999/udp/233.50.201.101:5140
天津卫视,http://27.11.56.187:8005/udp/225.0.4.82:7980
天津卫视,http://144.255.40.132:7788/udp/239.21.1.165:5002
天津卫视,http://61.187.186.29:4000/udp/239.76.253.185:9000
天津卫视,http://27.11.56.187:8005/udp/225.0.4.18:7980
天津卫视,http://183.152.155.1:9999/udp/233.50.201.47:5140
天津卫视,http://183.149.100.134:9999/udp/233.50.201.47:5140
山东体育,http://144.255.40.132:7788/udp/239.21.1.141:5002
浙江卫视,http://144.255.40.132:7788/udp/239.21.1.90:5002
浙江卫视,http://27.11.56.187:8005/udp/225.0.4.81:7980
浙江卫视,http://61.187.186.29:4000/udp/239.76.246.182:1234
浙江卫视,http://27.11.56.187:8005/udp/225.0.4.14:7980
黑龙江卫视高清,http://183.149.100.134:9999/udp/233.50.200.189:5140
黑龙江卫视高清,http://183.152.155.1:9999/udp/233.50.200.189:5140
黑龙江卫视高清,http://183.149.100.134:9999/udp/233.50.201.115:5140
黑龙江卫视高清,http://183.152.155.1:9999/udp/233.50.201.115:5140
甘肃卫视,http://27.11.56.187:8005/udp/225.0.4.181:7980
甘肃卫视,http://61.187.186.29:4000/udp/239.76.246.94:1234
甘肃卫视,http://144.255.40.132:7788/udp/239.21.2.22:5002
山东文旅,http://144.255.40.132:7788/udp/239.21.1.176:5002
吉林卫视,http://27.11.56.187:8005/udp/225.0.4.225:7980
吉林卫视,http://144.255.40.132:7788/udp/239.21.2.49:5002
吉林卫视,http://183.152.155.1:9999/udp/233.50.201.48:5140
吉林卫视,http://183.149.100.134:9999/udp/233.50.201.48:5140
湖南卫视高清,http://183.152.155.1:9999/udp/233.50.201.103:5140
湖南卫视高清,http://183.152.155.1:9999/udp/233.50.200.190:5140
湖南卫视高清,http://183.149.100.134:9999/udp/233.50.200.190:5140
山东新闻,http://144.255.40.132:7788/udp/239.21.1.140:5002
青海卫视,http://61.187.186.29:4000/udp/239.76.254.132:9000
青海卫视,http://27.11.56.187:8005/udp/225.0.4.39:7980
青海卫视,http://183.152.155.1:9999/udp/233.50.201.65:5140
青海卫视,http://183.149.100.134:9999/udp/233.50.201.65:5140
新疆卫视,http://27.11.56.187:8005/udp/225.0.4.60:7980
新疆卫视,http://27.11.56.187:8005/udp/225.0.4.43:7980
新疆卫视,http://144.255.40.132:7788/udp/239.21.1.45:5002
山东综艺,http://144.255.40.132:7788/udp/239.21.1.177:5002
山东卫视高清,http://183.149.100.134:9999/udp/233.50.201.105:5140
山东卫视高清,http://183.152.155.1:9999/udp/233.50.201.105:5140
浙江卫视高清,http://183.149.100.134:9999/udp/233.50.201.100:5140
浙江卫视高清,http://183.152.155.1:9999/udp/233.50.201.100:5140
浙江卫视高清,http://183.149.100.134:9999/udp/233.50.200.145:5140
浙江卫视高清,http://183.152.155.1:9999/udp/233.50.200.145:5140
辽宁卫视高清,http://183.149.100.134:9999/udp/233.50.201.141:5140
辽宁卫视高清,http://183.152.155.1:9999/udp/233.50.201.141:5140
山东教育卫视,http://27.11.56.187:8005/udp/225.0.4.183:7980
北京纪实,http://144.255.40.132:7788/udp/239.21.1.172:5002
重庆新闻,http://27.11.56.187:8005/udp/225.0.4.188:7980
重庆新闻,http://27.11.56.187:8005/udp/225.0.4.59:7980
贵州卫视高清,http://183.152.155.1:9999/udp/233.50.201.142:5140
贵州卫视高清,http://183.149.100.134:9999/udp/233.50.201.142:5140
广西卫视,http://61.187.186.29:4000/udp/239.76.254.54:9000
广西卫视,http://27.11.56.187:8005/udp/225.0.4.34:7980
广西卫视,http://183.152.155.1:9999/udp/233.50.201.49:5140
重庆卫视,http://144.255.40.132:7788/udp/239.21.1.233:5002
重庆卫视,http://27.11.56.187:8005/udp/225.0.4.187:7980
重庆卫视,http://61.187.186.29:4000/udp/239.76.253.92:9000
重庆卫视,http://183.152.155.1:9999/udp/233.50.201.66:5140
重庆影视剧,http://27.11.56.187:8005/udp/225.0.4.192:7980
河南卫视高清,http://183.152.155.1:9999/udp/233.50.201.144:5140
河南卫视高清,http://183.149.100.134:9999/udp/233.50.201.144:5140
重庆新农村,http://27.11.56.187:8005/udp/225.0.4.189:7980
重庆少儿,http://27.11.56.187:8005/udp/225.0.4.191:7980
农林卫视,http://144.255.40.132:7788/udp/239.21.1.235:5002
东南卫视高清,http://183.149.100.134:9999/udp/233.50.201.146:5140
东南卫视高清,http://183.152.155.1:9999/udp/233.50.201.146:5140
重庆社会与法,http://27.11.56.187:8005/udp/225.0.4.190:7980
三沙卫视,http://144.255.40.132:7788/udp/239.21.2.9:5002
重庆红叶,http://27.11.56.187:8005/udp/225.0.4.193:7980
厦门卫视,http://144.255.40.132:7788/udp/239.21.2.6:5002
重庆红岩文化,http://27.11.56.187:8005/udp/225.0.4.196:7980
河北卫视,http://27.11.56.187:8005/udp/225.0.4.174:7980
河北卫视,http://61.187.186.29:4000/udp/239.76.245.199:1234
河北卫视,http://61.187.186.29:4000/udp/239.76.252.199:9000
河北卫视,http://144.255.40.132:7788/udp/239.21.1.168:5002
河北卫视,http://27.11.56.187:8005/udp/225.0.4.32:7980
河北卫视,http://183.152.155.1:9999/udp/233.50.201.50:5140
重庆汽摩,http://27.11.56.187:8005/udp/225.0.4.195:7980
贵州卫视,http://27.11.56.187:8005/udp/225.0.4.175:7980
贵州卫视,http://144.255.40.132:7788/udp/239.21.1.166:5002
贵州卫视,http://61.187.186.29:4000/udp/239.76.245.198:1234
贵州卫视,http://61.187.186.29:4000/udp/239.76.252.198:9000
贵州卫视,http://183.152.155.1:9999/udp/233.50.201.69:5140
贵州卫视,http://27.11.56.187:8005/udp/225.0.4.26:7980
贵州卫视,http://183.149.100.134:9999/udp/233.50.201.69:5140
山东教育,http://144.255.40.132:7788/udp/239.21.1.169:5002
山东居家购物,http://144.255.40.132:7788/udp/239.21.1.112:5002
山东农科,http://144.255.40.132:7788/udp/239.21.1.183:5002
浙江钱江高清,http://183.152.155.1:9999/udp/233.50.201.132:5140
浙江生活高清,http://183.152.155.1:9999/udp/233.50.201.133:5140
浙江生活高清,http://183.149.100.134:9999/udp/233.50.201.133:5140
山东齐鲁,http://144.255.40.132:7788/udp/239.21.1.134:5002
山西卫视,http://27.11.56.187:8005/udp/225.0.4.37:7980
山西卫视,http://183.152.155.1:9999/udp/233.50.201.51:5140
山西卫视,http://183.149.100.134:9999/udp/233.50.201.51:5140
山西卫视,http://144.255.40.132:7788/udp/239.21.1.33:5002
浙江教育高清,http://183.149.100.134:9999/udp/233.50.201.134:5140
浙江教育高清,http://183.152.155.1:9999/udp/233.50.201.134:5140
山东少儿,http://144.255.40.132:7788/udp/239.21.1.208:5002
浙江民生高清,http://183.152.155.1:9999/udp/233.50.201.136:5140
浙江民生高清,http://183.149.100.134:9999/udp/233.50.201.136:5140
西藏卫视,http://27.11.56.187:8005/udp/225.0.4.67:7980
西藏卫视,http://27.11.56.187:8005/udp/225.0.4.42:7980
西藏卫视,http://183.149.100.134:9999/udp/233.50.201.70:5140
西藏卫视,http://183.152.155.1:9999/udp/233.50.201.70:5140
西藏卫视,http://144.255.40.132:7788/udp/239.21.1.46:5002
山东生活,http://144.255.40.132:7788/udp/239.21.1.175:5002
浙江新闻高清,http://183.152.155.1:9999/udp/233.50.201.137:5140
浙江新闻高清,http://183.149.100.134:9999/udp/233.50.201.137:5140
湖南卫视,http://27.11.56.187:8005/udp/225.0.4.75:7980
湖南卫视,http://61.187.186.29:4000/udp/239.76.246.101:1234
湖南卫视,http://61.187.186.29:4000/udp/239.76.253.101:9000
湖南卫视,http://61.187.186.29:4000/udp/239.76.245.115:1234
湖南卫视,http://144.255.40.132:7788/udp/239.21.1.158:5002
湖南卫视,http://27.11.56.187:8005/udp/225.0.4.13:7980
湖南卫视,http://183.149.100.134:9999/udp/233.50.201.52:5140
湖南卫视,http://183.152.155.1:9999/udp/233.50.201.52:5140
浙江少儿高清,http://183.149.100.134:9999/udp/233.50.201.138:5140
浙江少儿高清,http://183.152.155.1:9999/udp/233.50.201.138:5140
兵团卫视,http://27.11.56.187:8005/udp/225.0.4.72:7980
兵团卫视,http://183.152.155.1:9999/udp/233.50.201.72:5140
兵团卫视,http://183.149.100.134:9999/udp/233.50.201.72:5140
兵团卫视,http://144.255.40.132:7788/udp/239.21.1.234:5002
浙江纪录高清,http://183.152.155.1:9999/udp/233.50.202.25:5140
东方卫视,http://27.11.56.187:8005/udp/225.0.4.80:7980
东方卫视,http://144.255.40.132:7788/udp/239.21.1.111:5002
东方卫视,http://183.152.155.1:9999/udp/233.50.200.248:5140
东方卫视,http://27.11.56.187:8005/udp/225.0.4.29:7980
东方卫视,http://183.152.155.1:9999/udp/233.50.201.68:5140
东方卫视,http://183.149.100.134:9999/udp/233.50.200.248:5140
江西卫视,http://144.255.40.132:7788/udp/239.21.1.167:5002
江西卫视,http://27.11.56.187:8005/udp/225.0.4.203:7980
江西卫视,http://61.187.186.29:4000/udp/239.76.245.225:1234
江西卫视,http://27.11.56.187:8005/udp/225.0.4.25:7980
江西卫视,http://183.149.100.134:9999/udp/233.50.201.53:5140
江西卫视,http://183.152.155.1:9999/udp/233.50.201.53:5140
北京卫视,http://27.11.56.187:8005/udp/225.0.4.78:7980
北京卫视,http://61.187.186.29:4000/udp/239.76.246.184:1234
北京卫视,http://144.255.40.132:7788/udp/239.21.1.88:5002
北京卫视,http://183.152.155.1:9999/udp/233.50.201.40:5140
海南卫视,http://61.187.186.29:4000/udp/239.76.253.203:9000
海南卫视,http://144.255.40.132:7788/udp/239.21.2.14:5002
海南卫视,http://183.152.155.1:9999/udp/233.50.201.55:5140
海南卫视,http://183.149.100.134:9999/udp/233.50.201.55:5140
旅游卫视,http://27.11.56.187:8005/udp/225.0.4.216:7980
旅游卫视,http://27.11.56.187:8005/udp/225.0.4.40:7980
广东卫视,http://144.255.40.132:7788/udp/239.21.1.92:5002
广东卫视,http://61.187.186.29:4000/udp/239.76.252.189:9000
广东卫视,http://61.187.186.29:4000/udp/239.76.245.189:1234
广东卫视,http://183.152.155.1:9999/udp/233.50.201.56:5140
广东卫视,http://27.11.56.187:8005/udp/225.0.4.84:7980
江苏卫视,http://61.187.186.29:4000/udp/239.76.253.181:9000
江苏卫视,http://27.11.56.187:8005/udp/225.0.4.79:7980
江苏卫视,http://61.187.186.29:4000/udp/239.76.246.181:1234
江苏卫视,http://183.152.155.1:9999/udp/233.50.201.41:5140
天津卫视高清,http://183.152.155.1:9999/udp/233.50.200.104:5140
天津卫视高清,http://183.152.155.1:9999/udp/233.50.201.104:5140
宁夏卫视,http://183.152.155.1:9999/udp/233.50.201.57:5140
河北卫视高清,http://183.152.155.1:9999/udp/233.50.201.140:5140
河北卫视高清,http://183.152.155.1:9999/udp/233.50.200.105:5140
黑龙江卫视,http://144.255.40.132:7788/udp/239.21.1.91:5002
黑龙江卫视,http://183.152.155.1:9999/udp/233.50.201.42:5140
东南卫视,http://27.11.56.187:8005/udp/225.0.4.200:7980
东南卫视,http://144.255.40.132:7788/udp/239.21.1.113:5002
东南卫视,http://183.152.155.1:9999/udp/233.50.201.58:5140
安徽卫视高清,http://183.152.155.1:9999/udp/233.50.201.113:5140
安徽卫视高清,http://183.152.155.1:9999/udp/233.50.200.106:5140
重庆卫视高清,http://183.152.155.1:9999/udp/233.50.200.114:5140
重庆卫视高清,http://183.152.155.1:9999/udp/233.50.201.143:5140
湖北卫视,http://183.152.155.1:9999/udp/233.50.201.43:5140
云南卫视高清,http://183.152.155.1:9999/udp/233.50.200.115:5140
陕西卫视,http://183.152.155.1:9999/udp/233.50.201.59:5140
陕西卫视,http://144.255.40.132:7788/udp/239.21.1.30:5002
四川卫视高清,http://183.152.155.1:9999/udp/233.50.201.139:5140
四川卫视高清,http://183.152.155.1:9999/udp/233.50.200.118:5140
辽宁卫视,http://27.11.56.187:8005/udp/225.0.4.98:7980
辽宁卫视,http://144.255.40.132:7788/udp/239.21.1.164:5002
辽宁卫视,http://183.152.155.1:9999/udp/233.50.201.60:5140
江西卫视高清,http://183.152.155.1:9999/udp/233.50.201.145:5140
江西卫视高清,http://183.152.155.1:9999/udp/233.50.200.119:5140
深圳卫视,http://144.255.40.132:7788/udp/239.21.1.93:5002
深圳卫视,http://183.152.155.1:9999/udp/233.50.201.45:5140
深圳卫视,http://27.11.56.187:8005/udp/225.0.4.202:7980
江苏卫视高清,http://183.152.155.1:9999/udp/233.50.201.106:5140
江苏卫视高清,http://183.152.155.1:9999/udp/233.50.200.144:5140
四川卫视,http://144.255.40.132:7788/udp/239.21.2.15:5002
四川卫视,http://183.152.155.1:9999/udp/233.50.201.61:5140
东方卫视高清,http://183.152.155.1:9999/udp/233.50.201.125:5140
河南卫视,http://144.255.40.132:7788/udp/239.21.2.37:5002
河南卫视,http://27.11.56.187:8005/udp/225.0.4.124:7980
河南卫视,http://183.152.155.1:9999/udp/233.50.201.44:5140
湖北卫视高清,http://183.152.155.1:9999/udp/233.50.201.114:5140
湖北卫视高清,http://183.152.155.1:9999/udp/233.50.200.147:5140
安徽卫视,http://27.11.56.187:8005/udp/225.0.4.133:7980
安徽卫视,http://144.255.40.132:7788/udp/239.21.1.159:5002
安徽卫视,http://61.187.186.29:4000/udp/239.76.252.196:9000
安徽卫视,http://183.152.155.1:9999/udp/233.50.201.62:5140
云南卫视,http://61.187.186.29:4000/udp/239.76.254.60:9000
云南卫视,http://27.11.56.187:8005/udp/225.0.4.21:7980
云南卫视,http://183.152.155.1:9999/udp/233.50.201.46:5140
广东卫视高清,http://183.152.155.1:9999/udp/233.50.201.102:5140
凤凰资讯,http://61.187.186.29:4000/udp/239.76.253.134:9000
北京卫视高清,http://183.149.100.134:9999/udp/233.50.201.107:5140
北京卫视高清,http://183.152.155.1:9999/udp/233.50.201.107:5140
北京卫视高清,http://183.149.100.134:9999/udp/233.50.200.179:5140
北京卫视高清,http://183.152.155.1:9999/udp/233.50.200.179:5140
凤凰中文,http://61.187.186.29:4000/udp/239.76.253.135:9000

电影频道,#genre#
光影轮播频道,http://27.11.56.187:8005/udp/225.0.4.162:7980
动作影院轮播频道,http://27.11.56.187:8005/udp/225.0.4.170:7980
喜剧影院轮播频道,http://27.11.56.187:8005/udp/225.0.4.169:7980
家庭影院轮播频道,http://27.11.56.187:8005/udp/225.0.4.171:7980
经典电影轮播频道,http://27.11.56.187:8005/udp/225.0.4.48:7980

4K专区,#genre#
北京卫视,http://27.11.56.187:8005/udp/225.0.4.122:7980
北京卫视,http://144.255.40.132:7788/udp/239.21.2.172:5002
北京卫视,http://61.187.186.29:4000/udp/239.76.253.150:9000
北京卫视,http://61.187.186.29:4000/udp/239.76.246.150:1234
东方卫视,http://61.187.186.29:4000/udp/239.76.254.226:9000
广东卫视,http://144.255.40.132:7788/udp/239.21.2.173:5002
欢笑剧场,http://61.187.186.29:4000/udp/239.76.254.66:9000
欢笑剧场,http://61.187.186.29:4000/udp/239.76.253.43:9000
深圳卫视,http://61.187.186.29:4000/udp/239.76.254.137:9000
深圳卫视,http://144.255.40.132:7788/udp/239.21.2.174:5002
湖南卫视,http://27.11.56.187:8005/udp/225.0.4.107:7980
浙江卫视,http://27.11.56.187:8005/udp/225.0.4.105:7980
爱上,http://27.11.56.187:8005/udp/225.0.4.226:7980

儿童频道,#genre#
济南少儿,http://144.255.40.132:7788/udp/239.21.1.68:5002
