央视频道,#genre#
CCTV-1综合,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV-1综合,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://112.80.247.217:9003/hls/1/index.m3u8
CCTV-1综合,http://36.158.75.249:8088/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://171.38.144.6:9003/hls/1/index.m3u8
CCTV-1综合,http://110.241.191.193:808/hls/1/index.m3u8
CCTV-1综合,http://113.124.233.189:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://112.92.128.71:9003/hls/1/index.m3u8
CCTV-1综合,http://221.7.49.226:50085/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://113.241.135.29:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8
CCTV-2财经,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV-2财经,http://58.240.100.7:9003/hls/2/index.m3u8
CCTV-2财经,http://112.80.247.217:9003/hls/2/index.m3u8
CCTV-2财经,http://157.0.89.120:9003/hls/2/index.m3u8
CCTV-2财经,http://36.158.75.249:8088/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-2财经,http://112.92.128.71:9003/hls/2/index.m3u8
CCTV-2财经,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV-2财经,http://103.72.172.253:8041/hls/226419643/index.m3u8
CCTV-3综艺,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001186/index.m3u8?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&streamkey=06Au6xOXDlDEaaQWeYRemlansdBarTPFm8IxFwCXJdwI6lWmZxIaRqpzg2uUxbPvqfccdnVsBlbT9GvauX4LNyXBwcSKyryXh2jRfE6X0nxHozf2&token=1775845150-393eb1cab48579e2-0-8468bc202079d3e8e98db0ac5d526274
CCTV-3综艺,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8
CCTV-3综艺,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8
CCTV-3综艺,http://112.92.128.71:9003/hls/3/index.m3u8
CCTV-3综艺,http://103.72.172.253:8041/hls/236821488/index.m3u8
CCTV-3综艺,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-3综艺,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://58.240.100.7:9003/hls/3/index.m3u8
CCTV-4国际,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4国际,http://58.240.100.7:9003/hls/4/index.m3u8
CCTV-4国际,http://112.80.247.217:9003/hls/4/index.m3u8
CCTV-4国际,http://157.0.89.120:9003/hls/4/index.m3u8
CCTV-4国际,http://112.92.128.71:9003/hls/19/index.m3u8
CCTV-4国际,http://112.92.128.71:9003/hls/4/index.m3u8
CCTV-4国际,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV-4国际,http://103.72.172.253:8041/hls/238962782/index.m3u8
CCTV-4国际,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV-4国际,http://60.13.52.236:65500/newlive/live/hls/4/live.m3u8
CCTV-5体育,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://60.13.52.236:65500/newlive/live/hls/5/live.m3u8
CCTV-5体育,http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://36.158.75.249:8088/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV-5体育,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
CCTV-5体育,http://113.241.135.29:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://103.72.172.253:8041/hls/251285191/index.m3u8
CCTV-5体育,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV-5体育,http://58.240.100.7:9003/hls/5/index.m3u8
CCTV-5+体育赛事,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://27.46.125.63:808/hls/16/index.m3u8
CCTV-6电影,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://69.30.245.50/live/cctv6.m3u8
CCTV-6电影,http://27.46.125.63:808/hls/6/index.m3u8
CCTV-6电影,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV-6电影,http://113.241.135.29:85/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://101.66.194.91:85/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://221.201.132.182:777/hls/284143533/index.m3u8
CCTV-6电影,http://157.0.89.120:9003/hls/6/index.m3u8
CCTV-6电影,http://58.240.100.7:9003/hls/6/index.m3u8
CCTV-6电影,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV-7国防军事,http://36.158.75.249:8088/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://112.92.128.71:9003/hls/7/index.m3u8
CCTV-7国防军事,http://103.72.172.253:8041/hls/256418271/index.m3u8
CCTV-7国防军事,http://101.66.198.207:85/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://60.13.52.236:65500/newlive/live/hls/7/live.m3u8
CCTV-7国防军事,http://58.240.100.7:9003/hls/7/index.m3u8
CCTV-7国防军事,http://112.80.247.217:9003/hls/7/index.m3u8
CCTV-7国防军事,http://157.0.89.120:9003/hls/7/index.m3u8
CCTV-7国防军事,http://58.255.201.24:10443/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://27.46.125.63:808/hls/7/index.m3u8
CCTV-8电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8电视剧,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV-8电视剧,http://112.92.128.71:9003/hls/8/index.m3u8
CCTV-8电视剧,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8电视剧,http://103.72.172.253:8041/hls/269482854/index.m3u8
CCTV-8电视剧,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://58.240.100.7:9003/hls/8/index.m3u8
CCTV-8电视剧,http://157.0.89.120:9003/hls/8/index.m3u8
CCTV-8电视剧,http://221.201.132.182:777/hls/319736149/index.m3u8
CCTV-9纪录,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://58.240.100.7:9003/hls/9/index.m3u8
CCTV-9纪录,http://112.80.247.217:9003/hls/9/index.m3u8
CCTV-9纪录,http://157.0.89.120:9003/hls/9/index.m3u8
CCTV-9纪录,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV-9纪录,http://112.92.128.71:9003/hls/9/index.m3u8
CCTV-9纪录,http://139.227.221.179:85/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://103.72.172.253:8041/hls/281284444/index.m3u8
CCTV-9纪录,http://60.223.94.236:9003/hls/9/index.m3u8
CCTV-9纪录,http://116.179.124.125:85/tsfile/live/0009_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10科教,http://58.240.100.7:9003/hls/10/index.m3u8
CCTV-10科教,http://157.0.89.120:9003/hls/10/index.m3u8
CCTV-10科教,http://112.92.128.71:9003/hls/10/index.m3u8
CCTV-10科教,http://103.72.172.253:8041/hls/294729569/index.m3u8
CCTV-10科教,http://101.66.199.101:85/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://113.241.135.29:85/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://60.13.52.236:65500/newlive/live/hls/10/live.m3u8
CCTV-10科教,http://171.38.144.6:9003/hls/10/index.m3u8
CCTV-11戏曲,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11戏曲,http://112.92.128.71:9003/hls/11/index.m3u8
CCTV-11戏曲,http://103.72.172.253:8041/hls/311257824/index.m3u8
CCTV-11戏曲,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://112.80.247.217:9003/hls/11/index.m3u8
CCTV-11戏曲,http://60.223.94.236:9003/hls/11/index.m3u8
CCTV-11戏曲,http://157.0.89.120:9003/hls/11/index.m3u8
CCTV-11戏曲,http://101.66.199.101:85/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://27.46.125.63:808/hls/11/index.m3u8
CCTV-12社会与法,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://58.240.100.7:9003/hls/12/index.m3u8
CCTV-12社会与法,http://112.80.247.217:9003/hls/12/index.m3u8
CCTV-12社会与法,http://157.0.89.120:9003/hls/12/index.m3u8
CCTV-12社会与法,http://139.227.221.179:85/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://60.10.139.113:8801/hls/11/index.m3u8
CCTV-12社会与法,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV-12社会与法,http://220.184.171.14:85/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://60.223.94.236:9003/hls/12/index.m3u8
CCTV-12社会与法,http://101.66.199.101:85/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV-13新闻,http://171.38.144.6:9003/hls/137/index.m3u8
CCTV-13新闻,http://112.92.128.71:9003/hls/13/index.m3u8
CCTV-13新闻,http://103.72.172.253:8041/hls/318237429/index.m3u8
CCTV-13新闻,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13新闻,http://60.13.52.236:65500/newlive/live/hls/16/live.m3u8
CCTV-13新闻,http://58.240.100.7:9003/hls/13/index.m3u8
CCTV-13新闻,http://112.80.247.217:9003/hls/13/index.m3u8
CCTV-13新闻,http://157.0.89.120:9003/hls/13/index.m3u8
CCTV-14少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14少儿,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8
CCTV-14少儿,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://112.92.128.71:9003/hls/14/index.m3u8
CCTV-14少儿,http://112.80.247.217:9003/hls/14/index.m3u8
CCTV-14少儿,http://157.0.89.120:9003/hls/14/index.m3u8
CCTV-14少儿,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://139.227.221.179:85/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://103.72.172.253:8041/hls/326994135/index.m3u8
CCTV-14少儿,http://110.241.189.20:808/hls/14/index.m3u8
CCTV-15音乐,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8
CCTV-15音乐,http://112.92.128.71:9003/hls/15/index.m3u8
CCTV-15音乐,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV-15音乐,http://171.38.144.6:9003/hls/136/index.m3u8
CCTV-15音乐,http://60.223.94.236:9003/hls/15/index.m3u8
CCTV-15音乐,http://221.201.132.182:777/hls/423159946/index.m3u8
CCTV-15音乐,http://27.46.125.63:808/hls/15/index.m3u8
CCTV-15音乐,http://116.179.124.125:85/tsfile/live/0015_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-16奥林匹克,http://221.201.132.182:777/hls/426837468/index.m3u8
CCTV-16奥林匹克,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV-17农业农村,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-17农业农村,http://221.201.132.182:777/hls/443156247/index.m3u8

卫视频道,#genre#
三沙卫视,http://112.92.128.71:9003/hls/63/index.m3u8
上海卫视,http://113.241.135.29:85/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://157.0.89.120:9003/hls/36/index.m3u8
东南卫视,http://112.80.247.217:9003/hls/36/index.m3u8
东南卫视,http://58.240.100.7:9003/hls/36/index.m3u8
东方卫视,http://112.80.247.217:9003/hls/23/index.m3u8
东方卫视,http://58.240.100.7:9003/hls/23/index.m3u8
东方卫视,http://157.0.89.120:9003/hls/23/index.m3u8
东方卫视,http://27.46.125.63:808/hls/34/index.m3u8
