央视频道,#genre#
CCTV-1综合,http://60.186.178.118:4022/udp/233.50.200.143:5140
CCTV-1综合,http://118.79.12.90:6001/rtp/226.0.2.153:9136
CCTV-1综合,http://118.79.12.50:6001/rtp/226.0.2.153:9136
CCTV-1综合,http://60.186.178.118:4022/udp/233.50.201.1:5140
CCTV-2财经,http://118.79.12.90:6001/rtp/226.0.2.154:9144
CCTV-2财经,http://118.79.12.50:6001/rtp/226.0.2.154:9144
CCTV-2财经,http://60.186.178.118:4022/udp/233.50.201.119:5140
CCTV-2财经,http://118.79.12.90:6001/rtp/226.0.2.19:8064
CCTV-2财经,http://118.79.12.50:6001/rtp/226.0.2.19:8064
CCTV-3综艺,http://60.186.178.118:4022/udp/233.50.201.196:5140
CCTV-3综艺,http://118.79.12.90:6001/rtp/226.0.2.208:9576
CCTV-3综艺,http://118.79.12.50:6001/rtp/226.0.2.20:8072
CCTV-4国际,http://118.79.12.50:6001/rtp/226.0.2.156:9160
CCTV-4国际,http://118.79.12.90:6001/rtp/226.0.2.156:9160
CCTV-4国际,http://120.33.46.164:8000/rtp/239.61.2.206:9224
CCTV-4国际,http://118.79.12.50:6001/rtp/226.0.2.21:8080
CCTV-4国际,http://118.79.12.90:6001/rtp/226.0.2.21:8080
CCTV-5+体育赛事,http://118.79.12.90:6001/rtp/226.0.2.168:9256
CCTV-5体育,http://60.186.178.118:4022/udp/233.50.201.220:5140
CCTV-5体育,http://118.79.12.50:6001/rtp/226.0.2.209:9584
CCTV-5体育,http://106.46.145.65:8000/rtp/239.16.20.5:10050
CCTV-5体育,http://118.79.12.90:6001/rtp/226.0.2.209:9584
CCTV-5体育,http://118.79.12.90:6001/rtp/226.0.2.22:8088
CCTV-5体育,http://106.46.145.65:8000/rtp/239.16.10.3:2000
CCTV-5体育,http://118.79.12.50:6001/rtp/226.0.2.22:8088
CCTV-6电影,http://118.79.12.50:6001/rtp/226.0.2.210:9592
CCTV-6电影,http://118.79.12.90:6001/rtp/226.0.2.210:9592
CCTV-6电影,http://118.79.12.50:6001/rtp/226.0.2.23:8096
CCTV-6电影,http://118.79.12.90:6001/rtp/226.0.2.23:8096
CCTV-7国防军事,http://118.79.12.50:6001/rtp/226.0.2.159:9184
CCTV-7国防军事,http://118.79.12.90:6001/rtp/226.0.2.24:8104
CCTV-7国防军事,http://118.79.12.90:6001/rtp/226.0.2.159:9184
CCTV-7国防军事,http://118.79.12.50:6001/rtp/226.0.2.24:8104
CCTV-7国防军事,http://106.46.145.65:8000/rtp/239.16.20.51:10510
CCTV-8电视剧,http://60.186.178.118:4022/udp/233.50.200.110:5140
CCTV-8电视剧,http://118.79.12.90:6001/rtp/226.0.2.211:9600
CCTV-9纪录,http://118.79.12.90:6001/rtp/226.0.2.161:9200
CCTV-9纪录,http://118.79.12.50:6001/rtp/226.0.2.26:8120
CCTV-10科教,http://118.79.12.50:6001/rtp/226.0.2.162:9208
CCTV-10科教,http://118.79.12.50:6001/rtp/226.0.2.27:8128
CCTV-11戏曲,http://120.33.46.164:8000/rtp/239.61.2.21:8120
CCTV-11戏曲,http://118.79.12.90:6001/rtp/226.0.2.28:8136
CCTV-11戏曲,http://118.79.12.50:6001/rtp/226.0.2.28:8136
CCTV-12社会与法,http://60.186.178.118:4022/udp/233.50.201.123:5140
CCTV-12社会与法,http://118.79.12.50:6001/rtp/226.0.2.164:9224
CCTV-12社会与法,http://118.79.12.90:6001/rtp/226.0.2.164:9224
CCTV-12社会与法,http://120.33.46.164:8000/rtp/239.61.2.177:9050
CCTV-12社会与法,http://106.46.145.65:8000/rtp/239.16.10.110:2000
CCTV-12社会与法,http://106.46.145.65:8000/rtp/239.16.20.12:10120
CCTV-13新闻,http://60.186.178.118:4022/udp/233.50.201.246:5140
CCTV-13新闻,http://118.79.12.50:6001/rtp/226.0.2.165:9232
CCTV-13新闻,http://118.79.12.90:6001/rtp/226.0.2.165:9232
CCTV-13新闻,http://118.79.12.50:6001/rtp/226.0.2.30:8152
CCTV-14少儿,http://106.46.145.65:8000/rtp/239.16.20.14:10140
CCTV-14少儿,http://118.79.12.50:6001/rtp/226.0.2.31:8160
CCTV-14少儿,http://118.79.12.90:6001/rtp/226.0.2.31:8160
CCTV-15音乐,http://120.33.46.164:8000/rtp/239.61.2.25:8144
CCTV-15音乐,http://118.79.12.90:6001/rtp/226.0.2.32:8168
CCTV-16奥林匹克,http://118.79.12.50:6001/rtp/226.0.2.169:9264
CCTV-16奥林匹克,http://118.79.12.90:6001/rtp/226.0.2.169:9264
CCTV-17农业农村,http://118.79.12.90:6001/rtp/226.0.2.170:9272
CCTV-17农业农村,http://118.79.12.50:6001/rtp/226.0.2.170:9272
CETV-2,http://118.79.12.90:6001/rtp/226.0.2.69:8464
CETV-2,http://118.79.12.50:6001/rtp/226.0.2.69:8464
CETV-4,http://118.79.12.90:6001/rtp/226.0.2.70:8472
CETV-4,http://118.79.12.50:6001/rtp/226.0.2.70:8472
CETV早期教育HD,http://118.79.12.50:6001/rtp/226.0.2.99:8704
CETV早期教育HD,http://118.79.12.90:6001/rtp/226.0.2.99:8704
CCTV央视台球HD,http://118.79.12.90:6001/rtp/226.0.2.216:9640
CCTV央视台球HD,http://118.79.12.50:6001/rtp/226.0.2.216:9640
CCTV高网HD,http://118.79.12.90:6001/rtp/226.0.2.217:9648
