央视频道,#genre#
CCTV-2财经,http://123.14.92.201:9003/hls/2/index.m3u8
CCTV-2财经,http://123.14.82.237:9003/hls/2/index.m3u8
CCTV-2财经,http://171.43.65.82:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://123.14.82.237:9003/hls/3/index.m3u8
CCTV-3综艺,http://183.186.68.174:9999/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://123.14.92.201:9003/hls/3/index.m3u8
CCTV-3综艺,http://180.118.187.202:60001/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://123.14.82.237:9003/hls/4/index.m3u8
CCTV-4国际,http://1.197.204.20:85/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://123.14.92.201:9003/hls/18/index.m3u8
CCTV-5体育,http://123.14.92.201:9003/hls/5/index.m3u8
CCTV-5体育,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV-5体育,http://106.46.80.156:9003/hls/4/index.m3u8
CCTV-5+体育赛事,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://154.37.212.176/ysp.php?pid=600108442&id=2013693901
CCTV-6电影,http://43.156.8.127:5050/ysp?id=2013693901&pid=600108442&q=fhd
CCTV-6电影,http://123.14.92.201:9003/hls/6/index.m3u8
CCTV-6电影,http://123.14.82.237:9003/hls/6/index.m3u8
CCTV-7国防军事,http://123.14.82.237:9003/hls/7/index.m3u8
CCTV-7国防军事,http://123.14.92.201:9003/hls/7/index.m3u8
CCTV-7国防军事,http://183.186.68.174:9999/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://221.232.102.143:7777/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://123.14.92.201:9003/hls/8/index.m3u8
CCTV-8电视剧,http://123.14.82.237:9003/hls/8/index.m3u8
CCTV-8电视剧,http://106.46.80.156:9003/hls/45/index.m3u8
CCTV-8电视剧,http://183.186.68.206:85/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://106.46.80.156:9003/hls/8/index.m3u8
CCTV-9纪录,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV-9纪录,http://123.14.92.201:9003/hls/9/index.m3u8
CCTV-10科教,http://43.156.8.127:5050/ysp?id=2024078701&pid=600001805&q=fhd
CCTV-10科教,http://123.14.82.237:9003/hls/10/index.m3u8
CCTV-10科教,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://106.46.80.156:9003/hls/9/index.m3u8
CCTV-10科教,http://123.14.92.201:9003/hls/10/index.m3u8
CCTV-11戏曲,http://123.14.92.201:9003/hls/11/index.m3u8
CCTV-11戏曲,http://116.147.109.239:9003/hls/11/index.m3u8
CCTV-12社会与法,http://1.197.204.20:85/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://106.46.80.156:9003/hls/11/index.m3u8
CCTV-13新闻,http://123.14.92.201:9003/hls/13/index.m3u8
CCTV-13新闻,http://123.14.82.237:9003/hls/13/index.m3u8
CCTV-14少儿,http://43.156.8.127:5050/ysp?id=2027248901&pid=600001809&q=fhd
CCTV-14少儿,http://123.14.92.201:9003/hls/14/index.m3u8
CCTV-14少儿,http://123.14.82.237:9003/hls/14/index.m3u8
CCTV-15音乐,http://123.14.82.237:9003/hls/15/index.m3u8
CCTV-15音乐,http://106.46.80.156:9003/hls/14/index.m3u8
CCTV-15音乐,http://123.14.92.201:9003/hls/15/index.m3u8
CCTV-15音乐,http://183.186.68.206:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://183.186.68.174:9999/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-16奥林匹克,http://223.167.230.46:4022/udp/233.18.204.215:5140
CCTV-17农业农村,http://123.14.92.201:9003/hls/17/index.m3u8
CCTV-17农业农村,http://113.235.151.48:777/hls/443156247/index.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8

卫视频道,#genre#
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
上海卫视,http://1.197.204.20:85/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://106.46.80.156:9003/hls/54/index.m3u8
东方卫视,http://106.46.80.156:9003/hls/43/index.m3u8
东方卫视,http://123.14.92.201:9003/hls/24/index.m3u8
东方卫视,http://106.46.80.156:9003/hls/17/index.m3u8
云南卫视,http://1.24.39.180:9003/hls/36/index.m3u8
内蒙古卫视,http://106.46.80.156:9003/hls/55/index.m3u8
北京卫视,http://223.167.230.46:4022/udp/233.18.204.209:5140
北京卫视,http://123.14.92.201:9003/hls/23/index.m3u8
北京卫视,http://123.14.82.237:9003/hls/23/index.m3u8
北京卫视,http://125.43.241.91:85/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://113.241.133.180:85/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
华藏卫视净空老法师,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
吉林卫视,http://106.46.80.156:9003/hls/52/index.m3u8
吉林卫视,http://1.197.204.20:85/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://123.14.82.237:9003/hls/31/index.m3u8
四川卫视,http://123.14.92.201:9003/hls/31/index.m3u8
四川卫视,http://106.46.80.156:9003/hls/29/index.m3u8
天津卫视,http://123.14.92.201:9003/hls/25/index.m3u8
天津卫视,http://1.197.204.20:85/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://106.46.80.156:9003/hls/31/index.m3u8
天津卫视,http://60.13.52.236:65500/newlive/live/hls/28/live.m3u8
宁夏卫视,http://154.37.212.176/ysp.php?pid=600190737&id=2025608503
宁夏卫视,http://106.46.80.156:9003/hls/53/index.m3u8
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
安徽卫视,http://1.197.204.20:85/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://123.14.92.201:9003/hls/27/index.m3u8
安徽卫视,http://123.14.82.237:9003/hls/27/index.m3u8
少儿卫视,http://120.238.84.45:9901/tsfile/live/1035_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://223.167.230.46:4022/udp/233.18.204.228:5140
山东卫视,http://154.37.212.176/ysp.php?pid=600002513&id=2029787903
山东卫视,http://183.186.68.174:9999/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
山东卫视,http://221.232.197.204:7777/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://123.14.82.237:9003/hls/26/index.m3u8
山东卫视,http://113.235.151.48:777/hls/488852284/index.m3u8
广东卫视,http://223.167.230.46:4022/udp/233.18.204.218:5140
广东卫视,http://43.156.8.127:5050/ysp?id=2024060903&pid=600002485&q=fhd
广东卫视,http://183.186.68.174:9999/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://113.235.151.48:777/hls/492875544/index.m3u8
广西卫视,http://106.46.80.156:9003/hls/56/index.m3u8
江苏卫视,http://223.167.230.46:4022/udp/233.18.204.226:5140
江西卫视,http://123.14.82.237:9003/hls/29/index.m3u8
江西卫视,http://125.43.241.91:85/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://106.46.80.156:9003/hls/26/index.m3u8
江西卫视,http://123.14.92.201:9003/hls/29/index.m3u8
河北卫视,http://106.46.80.156:9003/hls/51/index.m3u8
河北卫视,http://183.186.68.206:85/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://106.46.80.156:9003/hls/15/index.m3u8
河南卫视,http://1.197.204.20:85/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://1.24.39.180:9003/hls/37/index.m3u8
浙江卫视,http://123.14.82.237:9003/hls/22/index.m3u8
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
海南卫视,http://106.46.80.156:9003/hls/60/index.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://113.235.151.48:777/hls/486344274/index.m3u8
