央视频道,#genre#
CCTV-1综合,http://118.79.12.50:6001/rtp/226.0.2.153:9136
CCTV-1综合,http://183.128.26.132:8000/udp/233.50.201.118:5140
CCTV-1综合,http://118.79.12.90:6001/rtp/226.0.2.153:9136
CCTV-1综合,http://183.128.26.132:8000/udp/233.50.200.130:5140
CCTV-1综合,http://183.128.26.132:8000/udp/233.50.200.99:5140
CCTV-5体育,http://118.79.12.50:6001/rtp/226.0.2.209:9584
CCTV-5体育,http://118.79.12.90:6001/rtp/226.0.2.209:9584
CCTV-5体育,http://118.79.12.50:6001/rtp/226.0.2.22:8088
CCTV-5+体育赛事,http://118.79.12.90:6001/rtp/226.0.2.168:9256
CCTV-5+体育赛事,http://118.79.12.50:6001/rtp/226.0.2.168:9256
CCTV-6电影,http://118.79.12.90:6001/rtp/226.0.2.210:9592
CCTV-6电影,http://118.79.12.50:6001/rtp/226.0.2.210:9592
CCTV-6电影,http://183.128.26.132:8000/udp/233.50.201.198:5140
CCTV-6电影,http://118.79.12.50:6001/rtp/226.0.2.23:8096
CCTV-6电影,http://118.79.12.90:6001/rtp/226.0.2.23:8096
CCTV-7国防军事,http://118.79.12.90:6001/rtp/226.0.2.159:9184
CCTV-7国防军事,http://183.128.26.132:8000/udp/233.50.200.24:5140
CCTV-7国防军事,http://118.79.12.50:6001/rtp/226.0.2.159:9184
CCTV-7国防军事,http://120.33.46.164:8000/rtp/239.61.2.175:9038
CCTV-7国防军事,http://118.79.12.90:6001/rtp/226.0.2.24:8104
CCTV-7国防军事,http://118.79.12.50:6001/rtp/226.0.2.24:8104
CCTV-8电视剧,http://183.128.26.132:8000/udp/233.50.201.199:5140
CCTV-8电视剧,http://118.79.12.90:6001/rtp/226.0.2.211:9600
CCTV-8电视剧,http://120.33.46.164:8000/rtp/239.61.3.37:9740
CCTV-8电视剧,http://118.79.12.50:6001/rtp/226.0.2.211:9600
CCTV-9纪录,http://125.126.193.124:9999/udp/233.50.201.121:5140
CCTV-9纪录,http://118.79.12.50:6001/rtp/226.0.2.161:9200
CCTV-9纪录,http://183.128.26.132:8000/udp/233.50.201.121:5140
CCTV-9纪录,http://120.33.46.164:8000/rtp/239.61.2.172:9020
CCTV-9纪录,http://118.79.12.50:6001/rtp/226.0.2.26:8120
CCTV-14少儿,http://118.79.12.90:6001/rtp/226.0.2.166:9240
CCTV-14少儿,http://118.79.12.50:6001/rtp/226.0.2.166:9240
CCTV-14少儿,http://183.128.26.132:8000/udp/233.50.200.103:5140
CCTV-14少儿,http://120.33.46.164:8000/rtp/239.61.2.178:9056
CCTV-14少儿,http://118.79.12.90:6001/rtp/226.0.2.31:8160
CCTV-14少儿,http://118.79.12.50:6001/rtp/226.0.2.31:8160
CCTV-16奥林匹克,http://118.79.12.50:6001/rtp/226.0.2.169:9264
CCTV-16奥林匹克,http://118.79.12.90:6001/rtp/226.0.2.169:9264
CCTV-17农业农村,http://118.79.12.50:6001/rtp/226.0.2.170:9272
CCTV-17农业农村,http://118.79.12.90:6001/rtp/226.0.2.170:9272
CCTV-17农业农村,http://118.79.12.90:6001/rtp/226.0.2.207:9568
CCTV-17农业农村,http://120.33.46.164:8000/rtp/239.61.3.9:9572
CETV-2,http://118.79.12.90:6001/rtp/226.0.2.69:8464
CETV-2,http://118.79.12.50:6001/rtp/226.0.2.69:8464
CETV-4,http://118.79.12.90:6001/rtp/226.0.2.70:8472
CETV-4,http://118.79.12.50:6001/rtp/226.0.2.70:8472
CETV早期教育HD,http://118.79.12.50:6001/rtp/226.0.2.99:8704
CETV早期教育HD,http://118.79.12.90:6001/rtp/226.0.2.99:8704
CCTV央视台球HD,http://118.79.12.90:6001/rtp/226.0.2.216:9640
CCTV央视台球HD,http://118.79.12.50:6001/rtp/226.0.2.216:9640
CCTV高网HD,http://118.79.12.50:6001/rtp/226.0.2.217:9648
CCTV高网HD,http://118.79.12.90:6001/rtp/226.0.2.217:9648
CCTV电视指南HD,http://118.79.12.50:6001/rtp/226.0.2.218:9656
CCTV电视指南HD,http://118.79.12.90:6001/rtp/226.0.2.218:9656
CCTV央视文化精品HD,http://118.79.12.50:6001/rtp/226.0.2.219:9664
CCTV央视文化精品HD,http://118.79.12.90:6001/rtp/226.0.2.219:9664
