央视频道,#genre#
CCTV-4国际,http://221.237.79.205:85/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://171.43.65.107:85/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://221.237.79.205:85/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://101.66.194.198:85/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://123.154.236.207:85/tsfile/live/1023_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://123.154.236.207:85/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

卫视频道,#genre#
上海卫视,http://221.237.79.205:85/tsfile/live/0107_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://101.66.198.66:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://101.66.195.81:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://101.66.198.184:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://171.43.65.107:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://221.237.79.205:85/tsfile/live/0122_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://221.237.79.205:85/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://101.66.195.81:85/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://221.237.79.205:85/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://221.237.79.205:85/tsfile/live/0135_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://221.237.79.205:85/tsfile/live/0130_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://221.237.79.205:85/tsfile/live/0131_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://221.237.79.205:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://221.237.79.205:85/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://221.237.79.205:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://101.66.195.81:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://101.66.198.66:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://221.237.79.205:85/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://221.237.79.205:85/tsfile/live/0138_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://123.154.236.207:85/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://221.237.79.205:85/tsfile/live/0139_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://60.187.246.177:85/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://221.237.79.205:85/tsfile/live/0128_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://221.237.79.205:85/tsfile/live/0121_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://221.237.79.205:85/tsfile/live/0142_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://123.154.236.207:85/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://101.66.194.198:85/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://221.237.79.205:85/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

更新时间,#genre#
2026-03-01 17:42:56,https://gitee.com/bmg369/tvtest/blob/master/20250924141550.mp4

