央视频道,#genre#
CCTV-1综合,http://183.184.48.176:9003/hls/1/index.m3u8
CCTV-1综合,http://183.185.59.201:9003/hls/1/index.m3u8
CCTV-1综合,http://118.81.58.30:9003/hls/1/index.m3u8
CCTV-1综合,http://123.149.114.41:8009/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://110.184.220.160:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://58.18.42.26:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://183.191.48.108:9003/hls/2/index.m3u8
CCTV-2财经,http://183.184.48.46:9003/hls/2/index.m3u8
CCTV-2财经,http://183.184.48.176:9003/hls/2/index.m3u8
CCTV-2财经,http://183.184.48.4:9003/hls/2/index.m3u8
CCTV-2财经,http://58.18.42.26:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://125.43.250.98:85/tsfile/live/1008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://110.184.220.160:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://123.149.114.41:8009/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://112.19.31.13:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://183.191.48.108:9003/hls/3/index.m3u8
CCTV-3综艺,http://183.184.48.176:9003/hls/3/index.m3u8
CCTV-3综艺,http://183.184.48.4:9003/hls/3/index.m3u8
CCTV-3综艺,http://183.185.59.201:9003/hls/3/index.m3u8
CCTV-3综艺,http://183.184.48.46:9003/hls/3/index.m3u8
CCTV-3综艺,http://123.149.114.41:8009/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://110.184.220.160:85/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://125.43.250.98:85/tsfile/live/1009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://110.241.188.75:808/hls/3/index.m3u8
CCTV-3综艺,http://111.221.137.234:44330/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-4国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1773709200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-a0ccfa1b853fcd7933c8726f2c43ae23&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4国际,http://123.149.114.41:8009/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://110.241.188.75:808/hls/4/index.m3u8
CCTV-4国际,http://110.184.220.160:85/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://125.43.250.98:85/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://183.234.143.5:85/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://183.184.48.176:9003/hls/6/index.m3u8
CCTV-5体育,http://183.184.48.4:9003/hls/6/index.m3u8
CCTV-5体育,http://183.184.48.46:9003/hls/6/index.m3u8
CCTV-5体育,http://183.184.48.176:9003/hls/5/index.m3u8
CCTV-5体育,http://183.184.48.46:9003/hls/5/index.m3u8
CCTV-5体育,http://183.184.48.4:9003/hls/5/index.m3u8
CCTV-5体育,http://123.149.114.41:8009/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://110.241.188.75:808/hls/5/index.m3u8
CCTV-5+体育赛事,http://183.184.48.176:9003/hls/6/index.m3u8
CCTV-5+体育赛事,http://183.184.48.4:9003/hls/6/index.m3u8
CCTV-5+体育赛事,http://183.184.48.46:9003/hls/6/index.m3u8
CCTV-5+体育赛事,http://110.184.220.160:85/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5+体育赛事,http://183.191.48.108:9003/hls/6/index.m3u8
CCTV-5+体育赛事,http://39.152.103.17:8089/tsfile/live/1090_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
CCTV-6电影,http://183.184.48.4:9003/hls/7/index.m3u8
CCTV-6电影,http://183.191.48.108:9003/hls/7/index.m3u8
CCTV-6电影,http://125.43.250.98:85/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
CCTV-7国防军事,http://183.184.48.4:9003/hls/8/index.m3u8
CCTV-7国防军事,http://183.184.48.46:9003/hls/8/index.m3u8
CCTV-7国防军事,http://183.185.59.201:9003/hls/8/index.m3u8
CCTV-7国防军事,http://183.184.48.176:9003/hls/8/index.m3u8
CCTV-7国防军事,http://110.241.188.75:808/hls/7/index.m3u8
CCTV-7国防军事,http://58.18.42.26:85/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://219.140.4.193:7777/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://219.140.6.129:7777/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://183.191.48.108:9003/hls/9/index.m3u8
CCTV-9纪录,http://123.149.114.41:8009/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://110.184.220.160:85/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://125.43.250.98:85/tsfile/live/1012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://221.205.22.60:9003/hls/10/index.m3u8
CCTV-9纪录,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
