央视频道,#genre#
CCTV-1综合,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV-1综合,http://183.185.149.251:9003/hls/1/index.m3u8
CCTV-1综合,http://221.205.233.188:9003/hls/1/index.m3u8
CCTV-1综合,http://112.92.128.71:9003/hls/1/index.m3u8
CCTV-1综合,http://139.227.221.179:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://113.241.135.29:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV-1综合,http://106.46.119.40:808/hls/1/index.m3u8
CCTV-1综合,http://60.223.94.236:9003/hls/1/index.m3u8
CCTV-1综合,http://58.219.83.195:60001/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://183.185.149.251:9003/hls/2/index.m3u8
CCTV-2财经,http://154.50.18.45:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-2财经,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV-2财经,http://112.92.128.71:9003/hls/2/index.m3u8
CCTV-2财经,http://120.202.73.48:8888/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-2财经,http://106.46.116.203:808/hls/2/index.m3u8
CCTV-2财经,http://106.46.119.40:808/hls/2/index.m3u8
CCTV-2财经,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV-3综艺,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://183.185.149.251:9003/hls/3/index.m3u8
CCTV-3综艺,http://154.50.18.45:85/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://112.92.128.71:9003/hls/3/index.m3u8
CCTV-3综艺,http://118.193.115.2:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3综艺,http://113.241.135.29:85/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://106.46.119.40:808/hls/3/index.m3u8
CCTV-3综艺,http://221.232.196.145:7777/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://183.185.149.251:9003/hls/4/index.m3u8
CCTV-4国际,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
CCTV-4国际,http://182.140.125.47:808/hls/4/index.m3u8
CCTV-4国际,http://221.232.196.145:7777/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4国际,http://60.13.52.236:65500/newlive/live/hls/4/live.m3u8
CCTV-5体育,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://154.50.18.45:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://183.185.149.251:9003/hls/6/index.m3u8
CCTV-5体育,http://183.185.149.251:9003/hls/5/index.m3u8
CCTV-5体育,http://154.50.18.45:85/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5体育,http://112.92.128.71:9003/hls/5/index.m3u8
CCTV-5体育,http://113.241.135.29:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://221.205.204.66:9003/hls/6/index.m3u8
CCTV-6电影,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://112.92.128.71:9003/hls/6/index.m3u8
CCTV-6电影,http://113.241.135.29:85/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV-6电影,http://106.46.119.40:808/hls/6/index.m3u8
CCTV-6电影,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://139.227.221.179:85/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://106.46.119.40:808/hls/7/index.m3u8
CCTV-7国防军事,http://60.13.52.236:65500/newlive/live/hls/7/live.m3u8
CCTV-8电视剧,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV-8电视剧,http://120.202.73.48:8888/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-8电视剧,http://106.46.119.40:808/hls/8/index.m3u8
CCTV-8电视剧,http://58.219.83.195:60001/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://154.50.18.45:85/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://183.185.149.251:9003/hls/10/index.m3u8
CCTV-9纪录,http://58.219.83.195:60001/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://112.92.128.71:9003/hls/9/index.m3u8
CCTV-9纪录,http://60.10.139.113:8801/hls/9/index.m3u8
CCTV-10科教,http://154.50.18.45:85/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
