央视频道,#genre#
CCTV-1综合,http://116.30.248.218:9876/udp/239.77.1.17:5146
CCTV-1综合,http://116.30.248.218:9876/udp/239.77.1.144:5146
CCTV-1综合,http://116.30.248.218:9876/udp/239.77.0.86:5146
CCTV-1综合,http://116.30.248.218:9876/udp/239.77.0.129:5146
CCTV-1综合,http://116.30.250.186:9876/udp/239.77.1.17:5146
CCTV-1综合,http://116.30.250.186:9876/udp/239.77.1.144:5146
CCTV-1综合,http://116.30.250.186:9876/udp/239.77.0.86:5146
CCTV-1综合,http://116.30.250.186:9876/udp/239.77.0.129:5146
CCTV-1综合,http://36.46.98.179:8008/rtp/239.112.205.59:5140
CCTV-1综合,http://36.46.98.179:8008/rtp/239.109.205.118:8880
CCTV-2财经,http://116.30.248.218:9876/udp/239.77.1.158:5146
CCTV-2财经,http://116.30.248.218:9876/udp/239.253.43.17:5146
CCTV-2财经,http://116.30.248.218:9876/udp/239.77.0.137:5146
CCTV-2财经,http://116.30.250.186:9876/udp/239.77.1.158:5146
CCTV-2财经,http://116.30.250.186:9876/udp/239.253.43.17:5146
CCTV-2财经,http://116.30.250.186:9876/udp/239.77.0.137:5146
CCTV-2财经,http://36.46.98.179:8008/rtp/239.112.205.78:5140
CCTV-2财经,http://36.46.98.179:8008/rtp/239.109.205.106:8784
CCTV-2财经,http://36.46.98.179:8008/rtp/239.109.205.10:8008
CCTV-2财经,http://36.46.98.179:8008/rtp/239.112.205.2:5140
CCTV-3综艺,http://116.30.248.218:9876/udp/239.77.0.169:5146
CCTV-3综艺,http://116.30.248.218:9876/udp/239.77.0.175:5146
CCTV-3综艺,http://116.30.250.186:9876/udp/239.77.0.169:5146
CCTV-3综艺,http://116.30.250.186:9876/udp/239.77.0.175:5146
CCTV-3综艺,http://36.46.98.179:8008/rtp/239.109.205.79:8568
CCTV-3综艺,http://36.46.98.179:8008/rtp/239.112.205.221:5140
CCTV-3综艺,http://36.46.98.179:8008/rtp/239.109.205.73:8520
CCTV-3综艺,http://36.46.98.179:8008/rtp/239.112.205.225:5140
CCTV-3综艺,http://171.8.171.221:8800/rtp/239.16.20.3:10030
CCTV-3综艺,http://171.8.171.221:8800/rtp/239.16.10.2:2000
CCTV-4国际,http://116.30.248.218:9876/udp/239.77.0.194:5146
CCTV-4国际,http://116.30.248.218:9876/udp/239.77.1.180:5146
CCTV-4国际,http://116.30.248.218:9876/udp/239.77.1.163:5146
CCTV-4国际,http://116.30.248.218:9876/udp/239.77.1.166:5146
CCTV-4国际,http://116.30.248.218:9876/udp/239.77.0.78:5146
