央视频道,#genre#
CCTV-1综合,http://36.46.98.179:8008/rtp/239.112.205.59:5140
CCTV-1综合,http://36.46.98.179:8008/rtp/239.109.205.118:8880
CCTV-1综合,http://36.46.98.179:8008/rtp/239.111.205.46:5140
CCTV-1综合,http://36.46.98.179:8008/rtp/239.109.205.222:9726
CCTV-1综合,http://36.46.98.179:8008/rtp/239.111.205.9:5140
CCTV-1综合,http://36.46.98.179:8008/rtp/239.111.205.89:5140
CCTV-1综合,http://36.46.98.179:8008/rtp/239.109.205.9:8000
CCTV-1综合,http://171.8.171.221:8800/rtp/239.16.20.1:10010
CCTV-1综合,http://171.8.171.221:8800/rtp/239.16.10.1:2000
CCTV-1综合,http://171.8.171.221:8800/rtp/239.16.10.36:2000
CCTV-2财经,http://36.46.98.179:8008/rtp/239.112.205.78:5140
CCTV-2财经,http://36.46.98.179:8008/rtp/239.109.205.106:8784
CCTV-2财经,http://36.46.98.179:8008/rtp/239.109.205.10:8008
CCTV-2财经,http://36.46.98.179:8008/rtp/239.112.205.2:5140
CCTV-2财经,http://171.8.171.221:8800/rtp/239.16.20.2:10020
CCTV-2财经,http://171.8.171.221:8800/rtp/239.16.10.127:2000
CCTV-2财经,http://171.8.106.217:8800/rtp/239.16.20.2:10020
CCTV-2财经,http://171.8.106.217:8800/rtp/239.16.10.127:2000
CCTV-2财经,http://171.213.216.110:8096/udp/239.94.2.70:5140
CCTV-2财经,http://171.213.216.110:8096/udp/239.94.0.2:5140
CCTV-3综艺,http://36.46.98.179:8008/rtp/239.109.205.79:8568
CCTV-3综艺,http://36.46.98.179:8008/rtp/239.112.205.221:5140
CCTV-3综艺,http://36.46.98.179:8008/rtp/239.109.205.73:8520
CCTV-3综艺,http://36.46.98.179:8008/rtp/239.112.205.225:5140
CCTV-3综艺,http://171.8.171.221:8800/rtp/239.16.20.3:10030
CCTV-3综艺,http://171.8.171.221:8800/rtp/239.16.10.2:2000
CCTV-3综艺,http://171.8.171.221:8800/rtp/239.16.20.253:12530
CCTV-3综艺,http://171.8.106.217:8800/rtp/239.16.20.3:10030
CCTV-3综艺,http://171.8.106.217:8800/rtp/239.16.10.2:2000
CCTV-3综艺,http://171.8.106.217:8800/rtp/239.16.20.253:12530
CCTV-4国际,http://36.46.98.179:8008/rtp/239.111.205.40:5140
CCTV-4国际,http://36.46.98.179:8008/rtp/239.109.205.192:9608
CCTV-4国际,http://36.46.98.179:8008/rtp/239.111.205.38:5140
CCTV-4国际,http://36.46.98.179:8008/rtp/239.112.205.202:5140
CCTV-4国际,http://36.46.98.179:8008/rtp/239.109.205.159:9108
CCTV-4国际,http://36.46.98.179:8008/rtp/239.111.205.83:5140
CCTV-4国际,http://36.46.98.179:8008/rtp/239.111.205.84:5140
CCTV-4国际,http://36.46.98.179:8008/rtp/239.109.205.11:8016
CCTV-4国际,http://36.46.98.179:8008/rtp/239.112.205.4:5140
CCTV-4国际,http://171.8.171.221:8800/rtp/239.16.20.4:10040
CCTV-5体育,http://36.46.98.179:8008/rtp/239.111.205.10:5140
CCTV-5体育,http://36.46.98.179:8008/rtp/239.109.205.214:9208
CCTV-5体育,http://36.46.98.179:8008/rtp/239.109.205.80:8576
CCTV-5体育,http://36.46.98.179:8008/rtp/239.112.205.222:5140
CCTV-5体育,http://36.46.98.179:8008/rtp/239.112.205.226:5140
CCTV-5体育,http://171.8.171.221:8800/rtp/239.16.20.53:10530
CCTV-5体育,http://171.8.171.221:8800/rtp/239.16.20.5:10050
