央视频道,#genre#
CCTV-2财经,http://42.238.234.34:85/tsfile/live/1008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://183.184.49.218:9003/hls/3/index.m3u8
CCTV-4国际,http://221.237.79.205:85/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://183.184.49.218:9003/hls/5/index.m3u8
CCTV-6电影,http://42.231.29.220:85/tsfile/live/1005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://221.237.79.205:85/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://221.237.79.205:85/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://183.184.49.218:9003/hls/10/index.m3u8
CCTV-10科教,http://221.237.79.205:85/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://101.66.194.198:85/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://183.184.49.218:9003/hls/13/index.m3u8
CCTV-13新闻,http://42.231.29.220:85/tsfile/live/1012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://42.231.29.220:85/tsfile/live/1013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://183.191.122.138:9003/hls/16/index.m3u8
CCTV-16奥林匹克,http://183.184.49.218:9003/hls/17/index.m3u8

卫视频道,#genre#
北京卫视,http://183.184.49.218:9003/hls/20/index.m3u8
北京卫视,http://42.238.234.34:85/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://42.238.234.34:85/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://123.154.236.207:85/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://221.237.79.205:85/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://183.184.49.218:9003/hls/26/index.m3u8
广西卫视,http://221.237.79.205:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://101.66.195.81:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://101.66.198.66:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://42.238.234.34:85/tsfile/live/1032_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://221.237.79.205:85/tsfile/live/0139_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://42.238.234.34:85/tsfile/live/1019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://42.231.29.220:85/tsfile/live/1015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://221.237.79.205:85/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://183.184.49.218:9003/hls/31/index.m3u8
湖北卫视,http://42.238.234.34:85/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://42.238.234.34:85/tsfile/live/1021_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://221.237.79.205:85/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://101.66.195.81:85/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://221.237.79.205:85/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://42.238.234.34:85/tsfile/live/1030_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://221.237.79.205:85/tsfile/live/0138_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙卫视,http://183.191.122.138:9003/hls/38/index.m3u8
青海卫视,http://183.191.122.138:9003/hls/40/index.m3u8
青海卫视,http://183.191.125.99:9003/hls/40/index.m3u8
浙江卫视,http://42.238.234.34:85/tsfile/live/1031_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://171.43.65.107:85/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://101.66.198.66:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://42.238.234.34:85/tsfile/live/1029_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://101.66.195.81:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://101.66.198.184:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://171.43.65.107:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
