央视频道,#genre#
CCTV-1综合,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1综合,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV-1综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV-1综合,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV-1综合,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1综合,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV-1综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV-2财经,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV-2财经,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV-2财经,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV-2财经,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2财经,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV-2财经,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV-3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3综艺,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3综艺,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV-3综艺,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV-3综艺,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3综艺,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3综艺,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV-4中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
