央视频道,#genre#
CCTV-1综合,http://139.227.221.103:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1综合,http://221.205.59.25:9003/hls/1/index.m3u8
CCTV-1综合,http://60.2.173.162:85/tsfile/live/1/2001_1.m3u8?key=txiptv
CCTV-1综合,http://171.121.70.161:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://122.246.150.91:8188/rtp/233.50.200.143:5140
CCTV-1综合,http://122.246.146.209:8188/rtp/233.50.200.99:5140
CCTV-1综合,http://219.145.59.166:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://1.56.158.242:4022/rtp/229.58.190.129:5000
CCTV-2财经,http://221.205.59.25:9003/hls/2/index.m3u8
CCTV-2财经,http://171.121.70.161:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://115.216.76.205:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://220.187.220.32:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://60.187.245.210:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://221.205.59.25:9003/hls/3/index.m3u8
CCTV-3综艺,http://221.232.197.181:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://219.145.59.166:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://1.56.201.100:4022/rtp/229.58.190.24:5000
CCTV-3综艺,http://1.56.158.242:4022/rtp/229.58.190.24:5000
CCTV-4中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-5体育,http://221.232.197.181:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://219.145.59.166:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://221.205.59.25:9003/hls/5/index.m3u8
CCTV-5+体育赛事,http://171.121.70.161:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
