央视频道,#genre#
CCTV-1综合,http://175.171.98.31:777/hls/222445664/index.m3u8
CCTV-1综合,http://101.66.195.140:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1综合,http://175.171.98.31:777/hls/222445664/index.m3u8
CCTV-1综合,http://101.66.195.140:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1综合,http://175.171.98.31:777/hls/222445664/index.m3u8
CCTV-1综合,http://175.171.98.31:777/hls/222445664/index.m3u8
CCTV-1综合,http://101.66.195.140:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1综合,http://101.66.195.140:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2财经,http://182.117.193.13:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://182.117.193.13:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://182.117.193.13:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://182.117.193.13:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://101.72.125.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://101.72.125.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://101.72.125.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://101.72.125.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://182.117.193.13:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://182.117.193.13:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://182.117.193.13:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://182.117.193.13:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://101.66.198.105:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3综艺,http://101.66.198.105:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3综艺,http://101.66.198.105:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3综艺,http://101.66.198.105:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4中文国际,http://220.187.220.168:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://220.187.220.168:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://220.187.220.168:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://171.213.205.240:808/hls/12/index.m3u8
CCTV-5体育,http://171.213.205.240:808/hls/12/index.m3u8
CCTV-5体育,http://171.213.205.240:808/hls/4/index.m3u8
CCTV-5体育,http://171.213.205.240:808/hls/4/index.m3u8
CCTV-5体育,http://101.72.125.36:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://175.171.98.31:777/hls/257663393/index.m3u8
CCTV-5体育,http://175.171.98.31:777/hls/257663393/index.m3u8
CCTV-5体育,http://175.171.98.31:777/hls/257663393/index.m3u8
CCTV-5+体育赛事,http://175.171.98.31:777/hls/443969582/index.m3u8
CCTV-5+体育赛事,http://175.171.98.31:777/hls/443969582/index.m3u8
CCTV-5+体育赛事,http://175.171.98.31:777/hls/443969582/index.m3u8
