央视频道,#genre#
CCTV-1综合,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV-1综合,http://171.88.121.45:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://171.43.64.216:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://219.144.190.2:9901/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-1综合,http://123.159.165.148:85/tsfile/live/1013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://210.76.37.54:9003/hls/11/index.m3u8
CCTV-1综合,https://t.freetv.fun/live/cctv-4kchao-gao-qing-2.m3u8
CCTV-1综合,https://t.freetv.fun/live/cctv1-1.m3u8
CCTV-1综合,https://t.freetv.fun/live/cctv1-4.m3u8
CCTV-2财经,http://171.88.121.45:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://219.144.190.2:9901/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-2财经,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV-2财经,http://171.43.64.216:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://123.159.165.148:85/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://210.76.37.54:9003/hls/12/index.m3u8
CCTV-2财经,http://123.159.167.0:85/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,https://t.freetv.fun/live/cctv2-3.m3u8
CCTV-2财经,http://124.228.160.176:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://36.40.237.138:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://219.144.190.2:9901/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-3综艺,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8
CCTV-3综艺,http://171.88.121.45:85/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://210.76.37.54:9003/hls/13/index.m3u8
CCTV-3综艺,https://t.freetv.fun/live/cctv-3hd-2.m3u8
CCTV-3综艺,https://t.freetv.fun/live/cctv3-8.m3u8
CCTV-3综艺,http://36.40.237.138:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4国际,http://219.144.190.2:9901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-4国际,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4国际,http://60.13.52.236:65500/newlive/live/hls/4/live.m3u8
CCTV-4国际,http://210.76.37.54:9003/hls/14/index.m3u8
CCTV-4国际,http://171.43.64.216:85/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji.m3u8
CCTV-4国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-3.m3u8
CCTV-4国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-1.m3u8
CCTV-4国际,https://t.freetv.fun/live/cctv4-1.m3u8
CCTV-4国际,http://36.40.237.138:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://183.185.149.92:9003/hls/5/index.m3u8
CCTV-5体育,http://219.144.190.2:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-5体育,http://210.76.37.54:9003/hls/15/index.m3u8
CCTV-5体育,http://210.76.37.54:9003/hls/28/index.m3u8
CCTV-5体育,http://219.144.190.2:9901/tsfile/live/0018_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-5体育,http://120.238.94.82:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,https://t.freetv.fun/live/cctv5-1.m3u8
CCTV-5体育,https://t.freetv.fun/live/cctv5-4.m3u8
CCTV-5体育,https://t.freetv.fun/live/cctv5-7.m3u8
CCTV-5+体育赛事,http://124.228.160.176:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://210.76.37.54:9003/hls/16/index.m3u8
CCTV-6电影,https://t.freetv.fun/live/cctv-6-1.m3u8
CCTV-6电影,https://t.freetv.fun/live/cctv-6hd-1.m3u8
CCTV-6电影,https://t.freetv.fun/live/cctv-6hd-2.m3u8
CCTV-6电影,https://t.freetv.fun/live/cctv-6hd-3.m3u8
CCTV-6电影,http://120.238.94.82:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,https://t.freetv.fun/live/cctv6.m3u8
CCTV-6电影,http://124.228.160.176:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://36.40.237.138:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://171.43.64.216:85/tsfile/live/0007_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://210.76.37.54:9003/hls/17/index.m3u8
CCTV-7国防军事,http://221.232.196.76:7777/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://221.232.199.106:7777/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://rihou.cc:555/tv/CCTV7酒店
CCTV-7国防军事,http://36.40.237.138:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://219.144.190.2:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-8电视剧,http://210.76.37.54:9003/hls/18/index.m3u8
CCTV-8电视剧,http://101.66.195.174:85/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,https://t.freetv.fun/live/cctv8-9.m3u8
CCTV-8电视剧,http://rihou.cc:555/tv/CCTV8酒店
CCTV-8电视剧,http://36.40.237.138:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://124.228.160.176:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://171.88.121.45:85/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://210.76.37.54:9003/hls/19/index.m3u8
CCTV-9纪录,http://219.144.190.2:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-9纪录,http://123.159.167.0:85/tsfile/live/1021_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://rihou.cc:555/tv/CCTV9酒店
CCTV-9纪录,https://t.freetv.fun/live/cctv9-4.m3u8
CCTV-9纪录,https://t.freetv.fun/live/cctv9-5.m3u8
