央视频道,#genre#
CCTV-1综合,http://219.144.150.87:10000/rtp/239.109.205.9:8000
CCTV-1综合,http://219.144.150.87:10000/rtp/239.112.205.59:5140
CCTV-1综合,http://59.35.244.105:1024/udp/239.77.0.86:5146
CCTV-1综合,http://59.35.244.105:1024/udp/239.77.1.144:5146
CCTV-2财经,http://59.35.244.105:1024/udp/239.77.0.137:5146
CCTV-2财经,http://219.144.150.87:10000/rtp/239.109.205.10:8008
CCTV-2财经,http://219.144.150.87:10000/rtp/239.112.205.78:5140
CCTV-2财经,http://219.144.150.87:10000/rtp/239.109.205.106:8784
CCTV-3综艺,http://59.35.244.105:1024/udp/239.77.0.169:5146
CCTV-3综艺,http://219.144.150.87:10000/rtp/239.109.205.79:8568
CCTV-4国际,http://219.144.150.87:10000/rtp/239.109.205.159:9108
CCTV-4国际,http://219.144.150.87:10000/rtp/239.109.205.11:8016
CCTV-5体育,http://219.144.150.87:10000/rtp/239.112.205.222:5140
CCTV-5体育,http://219.144.150.87:10000/rtp/239.112.205.226:5140
CCTV-5体育,http://219.144.150.87:10000/rtp/239.109.205.80:8576
CCTV-5体育,http://219.144.150.87:10000/rtp/239.109.205.214:9208
CCTV-5体育,http://59.35.244.105:1024/udp/239.77.1.31:5146
CCTV-6电影,http://59.35.244.105:1024/udp/239.77.0.171:5146
CCTV-6电影,http://219.144.150.87:10000/rtp/239.109.205.84:8608
CCTV-6电影,http://59.35.244.105:1024/udp/239.77.0.178:5146
CCTV-6电影,http://219.144.150.87:10000/rtp/239.112.205.223:5140
CCTV-6电影,http://219.144.150.87:10000/rtp/239.109.205.83:8600
CCTV-7国防军事,http://219.144.150.87:10000/rtp/239.109.205.12:8024
CCTV-7国防军事,http://59.35.244.105:1024/udp/239.77.1.167:5146
CCTV-7国防军事,http://219.144.150.87:10000/rtp/239.110.205.7:9774
CCTV-7国防军事,http://219.144.150.87:10000/rtp/239.112.205.83:5140
CCTV-7国防军事,http://219.144.150.87:10000/rtp/239.109.205.216:9702
CCTV-8电视剧,http://219.144.150.87:10000/rtp/239.112.205.224:5140
CCTV-9纪录,http://219.144.150.87:10000/rtp/239.110.205.1:9750
CCTV-9纪录,http://219.144.150.87:10000/rtp/239.112.205.85:5140
CCTV-9纪录,http://219.144.150.87:10000/rtp/239.112.205.9:5140
CCTV-10科教,http://59.35.244.105:1024/udp/239.77.1.169:5146
CCTV-10科教,http://219.144.150.87:10000/rtp/239.110.205.9:9782
CCTV-10科教,http://219.144.150.87:10000/rtp/239.109.205.14:8040
CCTV-10科教,http://219.144.150.87:10000/rtp/239.112.205.86:5140
CCTV-11戏曲,http://219.144.150.87:10000/rtp/239.112.205.11:5140
CCTV-11戏曲,http://219.144.150.87:10000/rtp/239.109.205.102:8752
CCTV-12社会与法,http://59.35.244.105:1024/udp/239.77.0.136:5146
CCTV-12社会与法,http://219.144.150.87:10000/rtp/239.112.205.12:5140
CCTV-12社会与法,http://219.144.150.87:10000/rtp/239.109.205.16:8056
CCTV-12社会与法,http://219.144.150.87:10000/rtp/239.110.205.10:9786
CCTV-12社会与法,http://219.144.150.87:10000/rtp/239.112.205.88:5140
CCTV-13新闻,http://59.35.244.105:1024/udp/239.77.0.188:5146
CCTV-13新闻,http://219.144.150.87:10000/rtp/239.111.205.53:5140
CCTV-14少儿,http://219.144.150.87:10000/rtp/239.112.205.91:5140
CCTV-14少儿,http://219.144.150.87:10000/rtp/239.110.205.20:9826
CCTV-14少儿,http://59.35.244.105:1024/udp/239.77.1.171:5146
CCTV-15音乐,http://219.144.150.87:10000/rtp/239.109.205.19:8080
CCTV-15音乐,http://219.144.150.87:10000/rtp/239.109.205.103:8760
CCTV-16奥林匹克,http://59.35.244.105:1024/udp/239.77.0.165:5146
CCTV-16奥林匹克,http://219.144.150.87:10000/rtp/239.111.205.134:5140
CCTV-17农业农村,http://219.144.150.87:10000/rtp/239.109.205.81:8584
CCTV-17农业农村,http://219.144.150.87:10000/rtp/239.112.205.210:5140
CCTV-17农业农村,http://219.144.150.87:10000/rtp/239.112.205.211:5140
CCTV-17农业农村,http://219.144.150.87:10000/rtp/239.109.205.88:8640
CETV-1,http://219.144.150.87:10000/rtp/239.109.205.67:8472
CETV-1,http://219.144.150.87:10000/rtp/239.109.205.78:8560
CETV-4,http://219.144.150.87:10000/rtp/239.111.205.15:5140
CETV-4,http://219.144.150.87:10000/rtp/239.109.205.64:8448

卫视频道,#genre#
深圳龙岗频道高清,http://59.35.244.105:1024/udp/239.77.1.223:5146
北京纪实科教,http://219.144.150.87:10000/rtp/239.111.205.55:5140
重庆卫视,http://219.144.150.87:10000/rtp/239.109.205.70:8496
深圳移动电视,http://59.35.244.105:1024/udp/239.77.1.175:5146
四川卫视,http://59.35.244.105:1024/udp/239.77.1.30:5146
四川卫视,http://219.144.150.87:10000/rtp/239.112.205.184:5140
深圳宜和购物高清,http://59.35.244.105:1024/udp/239.77.1.87:5146
湖南卫视高清,http://59.35.244.105:1024/udp/239.77.0.88:5146
湖南卫视高清,http://59.35.244.105:1024/udp/239.77.1.5:5146
湖南卫视超清,http://59.35.244.105:1024/udp/239.77.0.127:5146
浙江卫视高清,http://59.35.244.105:1024/udp/239.77.1.33:5146
浙江卫视高清,http://59.35.244.105:1024/udp/239.77.1.150:5146
湖南卫视,http://59.35.244.105:1024/udp/239.77.0.46:5146
湖南卫视,http://59.35.244.105:1024/udp/239.77.1.29:5146
湖南卫视,http://219.144.150.87:10000/rtp/239.112.205.62:5140
河南卫视,http://219.144.150.87:10000/rtp/239.112.205.180:5140
北京卫视高清,http://59.35.244.105:1024/udp/239.77.1.151:5146
天津卫视高清,http://59.35.244.105:1024/udp/239.77.1.141:5146
东南卫视,http://219.144.150.87:10000/rtp/239.109.205.177:9626
天津卫视,http://219.144.150.87:10000/rtp/239.112.205.74:5140
天津卫视,http://219.144.150.87:10000/rtp/239.110.205.23:9838
江西卫视,http://219.144.150.87:10000/rtp/239.111.205.16:5140
吉林卫视,http://219.144.150.87:10000/rtp/239.109.205.115:8856
吉林卫视,http://219.144.150.87:10000/rtp/239.112.205.183:5140
黑龙江卫视,http://219.144.150.87:10000/rtp/239.112.205.68:5140
贵州卫视高清,http://59.35.244.105:1024/udp/239.77.1.221:5146
东方卫视,http://59.35.244.105:1024/udp/239.77.0.49:5146
陕西新闻资讯,http://219.144.150.87:10000/rtp/239.109.205.2:9120
陕西新闻资讯,http://219.144.150.87:10000/rtp/239.110.205.83:7944
陕西都市,http://219.144.150.87:10000/rtp/239.109.205.3:9128
陕西都市,http://219.144.150.87:10000/rtp/239.112.205.19:5140
陕西都市,http://219.144.150.87:10000/rtp/239.110.205.84:7940
广东影视高清,http://59.35.244.105:1024/udp/239.77.0.217:5146
陕西秦腔,http://219.144.150.87:10000/rtp/239.109.205.6:9152
陕西秦腔,http://219.144.150.87:10000/rtp/239.111.205.100:5140
北京卫视,http://219.144.150.87:10000/rtp/239.112.205.65:5140
北京卫视,http://219.144.150.87:10000/rtp/239.109.205.162:8898
陕西西部电影,http://219.144.150.87:10000/rtp/239.109.205.217:9706
江苏卫视,http://59.35.244.105:1024/udp/239.77.0.48:5146
陕西银龄,http://219.144.150.87:10000/rtp/239.109.205.4:9136
陕西银龄,http://219.144.150.87:10000/rtp/239.112.205.20:5140
陕西体育休闲,http://219.144.150.87:10000/rtp/239.110.205.85:7936
深圳卫视,http://219.144.150.87:10000/rtp/239.109.205.189:9602
广东体育,http://59.35.244.105:1024/udp/239.77.0.6:5146
浙江卫视,http://59.35.244.105:1024/udp/239.77.1.32:5146
浙江卫视,http://59.35.244.105:1024/udp/239.77.0.47:5146
大湾区卫视,http://59.35.244.105:1024/udp/239.77.0.9:5146
农林卫视,http://219.144.150.87:10000/rtp/239.112.205.26:5140
农林卫视,http://219.144.150.87:10000/rtp/239.110.205.88:7924
广东少儿,http://59.35.244.105:1024/udp/239.77.0.12:5146
辽宁卫视,http://219.144.150.87:10000/rtp/239.112.205.73:5140
辽宁卫视,http://219.144.150.87:10000/rtp/239.110.205.12:9794
兵团卫视,http://219.144.150.87:10000/rtp/239.110.205.92:7908
云南卫视,http://219.144.150.87:10000/rtp/239.111.205.106:5140
安徽卫视,http://219.144.150.87:10000/rtp/239.110.205.11:9790
陕西卫视,http://219.144.150.87:10000/rtp/239.111.205.35:5140
河北卫视,http://219.144.150.87:10000/rtp/239.112.205.200:5140
河北卫视,http://219.144.150.87:10000/rtp/239.109.205.158:9106
深圳财经生活,http://59.35.244.105:1024/udp/239.77.1.22:5146
山东卫视,http://58.17.116.69:9903/tsfile/live/0131_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
宁夏卫视,http://219.144.150.87:10000/rtp/239.110.205.93:7904
宁夏卫视,http://219.144.150.87:10000/rtp/239.110.205.94:7900
深圳体育健康,http://59.35.244.105:1024/udp/239.77.1.8:5146
甘肃卫视,http://219.144.150.87:10000/rtp/239.111.205.88:5140
广东卫视,http://219.144.150.87:10000/rtp/239.112.205.66:5140
深圳少儿频道高清,http://59.35.244.105:1024/udp/239.77.1.244:5146
西藏卫视,http://219.144.150.87:10000/rtp/239.111.205.58:5140
广西卫视,http://219.144.150.87:10000/rtp/239.111.205.14:5140

4K专区,#genre#
北京卫视,http://59.35.244.105:1024/udp/239.77.0.2:5146
北京卫视,http://59.35.244.105:1024/udp/239.77.0.233:5146
北京卫视,http://59.35.244.105:1024/udp/239.77.0.153:5146
北京卫视,http://219.144.150.87:10000/rtp/239.109.205.5:9144
东方卫视,http://59.35.244.105:1024/udp/239.77.0.59:5146
东方卫视,http://219.144.150.87:10000/rtp/239.111.205.67:5140
广东卫视,http://59.35.244.105:1024/udp/239.77.0.66:5146
深圳卫视,http://219.144.150.87:10000/rtp/239.109.205.195:9642
山东卫视,http://219.144.150.87:10000/rtp/239.111.205.66:5140
四川卫视,http://219.144.150.87:10000/rtp/239.111.205.62:5140
浙江卫视,http://219.144.150.87:10000/rtp/239.109.205.104:8768
江苏卫视,http://59.35.244.105:1024/udp/239.77.0.57:5146
江苏卫视,http://219.144.150.87:10000/rtp/239.111.205.64:5140
爱上,http://219.144.150.87:10000/rtp/239.109.205.53:8360

儿童频道,#genre#
嘉佳卡通,http://59.35.244.105:1024/udp/239.77.0.13:5146
嘉佳卡通,http://59.35.244.105:1024/udp/239.77.1.15:5146

