央视频道,#genre#
CCTV-3综艺,http://183.186.68.174:9999/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://1.197.204.20:85/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV-5体育,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV-6电影,http://154.37.212.176/ysp.php?pid=600108442&id=2013693901
CCTV-6电影,http://43.156.8.127:5050/ysp?id=2013693901&pid=600108442&q=fhd
CCTV-8电视剧,http://123.14.82.237:9003/hls/8/index.m3u8
CCTV-9纪录,http://106.46.80.156:9003/hls/8/index.m3u8
CCTV-13新闻,http://123.14.82.237:9003/hls/13/index.m3u8
CCTV-15音乐,http://183.186.68.174:9999/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-16奥林匹克,http://223.167.230.46:4022/udp/233.18.204.215:5140
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8

卫视频道,#genre#
东方卫视,http://106.46.80.156:9003/hls/43/index.m3u8
内蒙古卫视,http://106.46.80.156:9003/hls/55/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
北京卫视,http://223.167.230.46:4022/udp/233.18.204.209:5140
华藏卫视净空老法师,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
吉林卫视,http://106.46.80.156:9003/hls/52/index.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-11.php
天津卫视,http://106.46.80.156:9003/hls/31/index.m3u8
天津卫视,http://60.13.52.236:65500/newlive/live/hls/28/live.m3u8
山东卫视,http://223.167.230.46:4022/udp/233.18.204.228:5140
山东卫视,http://154.37.212.176/ysp.php?pid=600002513&id=2029787903
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
广东卫视,http://223.167.230.46:4022/udp/233.18.204.218:5140
广东卫视,http://183.186.68.174:9999/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://154.37.212.176/ysp.php?pid=600002509&id=2024060703
江苏卫视,http://43.156.8.127:5050/ysp?id=2024171103&pid=600002521&q=fhd
江西卫视,http://123.14.82.237:9003/hls/29/index.m3u8
江西卫视,http://125.43.241.91:85/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://106.46.80.156:9003/hls/26/index.m3u8
河北卫视,http://106.46.80.156:9003/hls/51/index.m3u8
河南卫视,http://106.46.80.156:9003/hls/15/index.m3u8
浙江卫视,http://154.37.212.176/ysp.php?pid=600002520&id=2024054703
浙江卫视,http://123.14.82.237:9003/hls/22/index.m3u8
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
深圳卫视,http://223.167.230.46:4022/udp/233.18.204.219:5140
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://223.167.230.46:4022/udp/233.18.204.227:5140
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
重庆卫视,http://106.46.80.156:9003/hls/33/index.m3u8
重庆卫视,http://125.43.241.91:85/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://60.13.52.236:65500/newlive/live/hls/38/live.m3u8
黑龙江卫视,http://123.14.82.237:9003/hls/32/index.m3u8
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8

电影频道,#genre#
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php
家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3.m3u8
欢笑剧场,http://223.167.230.46:4022/udp/233.18.204.205:5140
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8

儿童频道,#genre#
亲子国,http://37.27.111.214:8080/live/3/hls.m3u8

更新时间,#genre#
2026-04-15 15:55:14,https://gitee.com/bmg369/tvtest/raw/master/cg/index.m3u8
