央视频道,#genre#
CCTV-1综合,http://27.11.56.187:8005/udp/225.0.4.74:7980
CCTV-1综合,http://183.152.155.1:9999/udp/233.50.200.130:5140
CCTV-1综合,http://183.152.155.1:9999/udp/233.50.201.118:5140
CCTV-1综合,http://183.152.155.1:9999/udp/233.50.200.247:5140
CCTV-1综合,http://183.149.100.134:9999/udp/233.50.200.130:5140
CCTV-1综合,http://183.149.100.134:9999/udp/233.50.200.99:5140
CCTV-1综合,http://113.118.132.19:9999/udp/239.77.1.17:5146
CCTV-1综合,http://113.118.132.19:9999/udp/239.77.0.86:5146
CCTV-1综合,http://113.118.132.19:9999/udp/239.77.1.144:5146
CCTV-1综合,http://183.149.100.134:9999/udp/233.50.201.118:5140
CCTV-2财经,http://27.12.12.77:9998/udp/225.0.4.132:7980
CCTV-2财经,http://183.152.155.1:9999/udp/233.50.201.119:5140
CCTV-2财经,http://27.11.56.187:8005/udp/225.0.4.132:7980
CCTV-2财经,http://61.187.186.29:4000/udp/239.76.253.152:9000
CCTV-2财经,http://183.152.155.1:9999/udp/233.50.200.25:5140
CCTV-2财经,http://183.152.155.1:9999/udp/233.50.200.100:5140
CCTV-2财经,http://113.118.132.19:9999/udp/239.77.1.158:5146
CCTV-2财经,http://183.149.100.134:9999/udp/233.50.200.25:5140
CCTV-2财经,http://183.152.155.1:9999/udp/233.50.201.2:5140
CCTV-3综艺,http://27.12.12.77:9998/udp/225.0.4.142:7980
CCTV-3综艺,http://183.152.155.1:9999/udp/233.50.201.196:5140
CCTV-3综艺,http://27.11.56.187:8005/udp/225.0.4.142:7980
CCTV-3综艺,http://113.118.132.19:9999/udp/239.77.0.169:5146
CCTV-3综艺,http://113.118.132.19:9999/udp/239.77.0.175:5146
CCTV-3综艺,http://183.152.155.1:9999/udp/233.50.200.107:5140
CCTV-3综艺,http://61.187.186.29:4000/udp/239.76.253.153:9000
CCTV-3综艺,http://61.187.186.29:4000/udp/239.76.246.153:1234
CCTV-3综艺,http://144.255.40.132:7788/udp/239.21.2.45:5002
CCTV-3综艺,http://27.11.56.187:8005/udp/225.0.4.138:7980
CCTV-4国际,http://27.11.56.187:8005/udp/225.0.4.176:7980
CCTV-4国际,http://113.118.132.19:9999/udp/239.77.0.78:5146
CCTV-4国际,http://144.255.40.132:7788/udp/239.21.2.29:5002
CCTV-4国际,http://61.187.186.29:4000/udp/239.76.253.154:9000
CCTV-4国际,http://144.255.40.132:7788/udp/239.21.2.152:5002
CCTV-4国际,http://61.187.186.29:4000/udp/239.76.253.95:9000
CCTV-4国际,http://61.187.186.29:4000/udp/239.76.253.96:9000
CCTV-4国际,http://61.187.186.29:4000/udp/239.76.254.101:9000
CCTV-4国际,http://113.118.132.19:9999/udp/239.77.1.166:5146
CCTV-4国际,http://61.187.186.29:4000/udp/239.76.246.95:1234
CCTV-5体育,http://183.152.155.1:9999/udp/233.50.201.220:5140
CCTV-5体育,http://27.11.56.187:8005/udp/225.0.4.143:7980
CCTV-5体育,http://144.255.40.132:7788/udp/239.21.2.46:5002
CCTV-5体育,http://183.152.155.1:9999/udp/233.50.200.108:5140
CCTV-5体育,http://183.152.155.1:9999/udp/233.50.201.197:5140
CCTV-5体育,http://113.118.132.19:9999/udp/239.77.0.87:5146
CCTV-5体育,http://113.118.132.19:9999/udp/239.77.0.177:5146
CCTV-5体育,http://113.118.132.19:9999/udp/239.77.0.170:5146
CCTV-5体育,http://27.11.56.187:8005/udp/225.0.4.139:7980
CCTV-5体育,http://183.152.155.1:9999/udp/233.50.201.17:5140
CCTV-5+体育赛事,http://144.255.40.132:7788/udp/239.21.1.142:5002
CCTV-5+体育赛事,http://27.11.56.187:8005/udp/225.0.4.73:7980
CCTV-6电影,http://113.118.132.19:9999/udp/239.77.0.178:5146
CCTV-6电影,http://183.152.155.1:9999/udp/233.50.200.109:5140
CCTV-6电影,http://183.152.155.1:9999/udp/233.50.201.198:5140
CCTV-6电影,http://144.255.40.132:7788/udp/239.21.2.47:5002
CCTV-6电影,http://27.12.12.77:9998/udp/225.0.4.140:7980
CCTV-6电影,http://183.152.155.1:9999/udp/233.50.201.18:5140
CCTV-6电影,http://183.149.100.134:9999/udp/233.50.201.198:5140
CCTV-7国防军事,http://27.11.56.187:8005/udp/225.0.4.127:7980
CCTV-7国防军事,http://183.152.155.1:9999/udp/233.50.200.24:5140
CCTV-7国防军事,http://144.255.40.132:7788/udp/239.21.1.152:5002
CCTV-7国防军事,http://183.152.155.1:9999/udp/233.50.201.120:5140
CCTV-7国防军事,http://113.118.132.19:9999/udp/239.77.1.159:5146
CCTV-7国防军事,http://113.118.132.19:9999/udp/239.77.1.167:5146
CCTV-7国防军事,http://27.12.12.77:9998/udp/225.0.4.4:7980
CCTV-7国防军事,http://183.149.100.134:9999/udp/233.50.201.120:5140
CCTV-7国防军事,http://183.152.155.1:9999/udp/233.50.201.7:5140
CCTV-7国防军事,http://27.12.12.77:9998/udp/225.0.4.127:7980
CCTV-8电视剧,http://27.11.56.187:8005/udp/225.0.4.137:7980
CCTV-8电视剧,http://183.152.155.1:9999/udp/233.50.201.199:5140
CCTV-8电视剧,http://183.149.100.134:9999/udp/233.50.201.199:5140
CCTV-8电视剧,http://113.118.132.19:9999/udp/239.77.0.172:5146
CCTV-8电视剧,http://113.118.132.19:9999/udp/239.77.0.181:5146
CCTV-8电视剧,http://61.187.186.29:4000/udp/239.76.253.158:9000
CCTV-8电视剧,http://61.187.186.29:4000/udp/239.76.246.158:1234
CCTV-8电视剧,http://144.255.40.132:7788/udp/239.21.2.48:5002
CCTV-8电视剧,http://183.149.100.134:9999/udp/233.50.200.110:5140
CCTV-8电视剧,http://183.152.155.1:9999/udp/233.50.201.19:5140
CCTV-9纪录,http://27.11.56.187:8005/udp/225.0.4.131:7980
CCTV-9纪录,http://183.149.100.134:9999/udp/233.50.201.121:5140
CCTV-9纪录,http://144.255.40.132:7788/udp/239.21.1.153:5002
CCTV-9纪录,http://61.187.186.29:4000/udp/239.76.253.159:9000
CCTV-9纪录,http://183.152.155.1:9999/udp/233.50.201.121:5140
CCTV-9纪录,http://183.152.155.1:9999/udp/233.50.200.23:5140
CCTV-9纪录,http://27.11.56.187:8005/udp/225.0.4.5:7980
CCTV-9纪录,http://183.149.100.134:9999/udp/233.50.200.23:5140
CCTV-10科教,http://27.11.56.187:8005/udp/225.0.4.130:7980
CCTV-10科教,http://183.152.155.1:9999/udp/233.50.201.122:5140
CCTV-10科教,http://113.118.132.19:9999/udp/239.77.1.169:5146
CCTV-10科教,http://183.152.155.1:9999/udp/233.50.200.22:5140
CCTV-10科教,http://113.118.132.19:9999/udp/239.77.1.113:5146
CCTV-10科教,http://183.149.100.134:9999/udp/233.50.201.122:5140
CCTV-10科教,http://27.12.12.77:9998/udp/225.0.4.6:7980
CCTV-10科教,http://61.187.186.29:4000/udp/239.76.246.160:1234
CCTV-10科教,http://183.152.155.1:9999/udp/233.50.201.10:5140
CCTV-10科教,http://183.149.100.134:9999/udp/233.50.201.10:5140
CCTV-11戏曲,http://27.11.56.187:8005/udp/225.0.4.218:7980
CCTV-11戏曲,http://27.12.12.77:9998/udp/225.0.4.218:7980
CCTV-11戏曲,http://113.118.132.19:9999/udp/239.77.1.238:5146
CCTV-11戏曲,http://144.255.40.132:7788/udp/239.21.2.2:5002
CCTV-11戏曲,http://27.11.56.187:8005/udp/225.0.4.7:7980
CCTV-11戏曲,http://183.152.155.1:9999/udp/233.50.201.11:5140
CCTV-12社会与法,http://183.152.155.1:9999/udp/233.50.201.123:5140
CCTV-12社会与法,http://27.12.12.77:9998/udp/225.0.4.129:7980
CCTV-12社会与法,http://61.187.186.29:4000/udp/239.76.246.162:1234
CCTV-12社会与法,http://144.255.40.132:7788/udp/239.21.1.156:5002
CCTV-12社会与法,http://183.152.155.1:9999/udp/233.50.200.21:5140
CCTV-12社会与法,http://113.118.132.19:9999/udp/239.77.0.136:5146
CCTV-12社会与法,http://113.118.132.19:9999/udp/239.77.1.170:5146
CCTV-12社会与法,http://27.11.56.187:8005/udp/225.0.4.8:7980
CCTV-12社会与法,http://27.12.12.77:9998/udp/225.0.4.8:7980
CCTV-12社会与法,http://183.152.155.1:9999/udp/233.50.201.12:5140
CCTV-13新闻,http://27.11.56.187:8005/udp/225.0.4.219:7980
CCTV-13新闻,http://183.152.155.1:9999/udp/233.50.201.246:5140
CCTV-13新闻,http://183.152.155.1:9999/udp/233.50.200.97:5140
CCTV-13新闻,http://113.118.132.19:9999/udp/239.253.43.196:5146
CCTV-13新闻,http://113.118.132.19:9999/udp/239.77.0.188:5146
CCTV-13新闻,http://183.149.100.134:9999/udp/233.50.201.246:5140
CCTV-13新闻,http://27.11.56.187:8005/udp/225.0.4.9:7980
CCTV-13新闻,http://144.255.40.132:7788/udp/239.21.2.3:5002
CCTV-13新闻,http://27.12.12.77:9998/udp/225.0.4.9:7980
CCTV-13新闻,http://183.152.155.1:9999/udp/233.50.200.111:5140
CCTV-14少儿,http://27.11.56.187:8005/udp/225.0.4.128:7980
CCTV-14少儿,http://183.152.155.1:9999/udp/233.50.200.20:5140
CCTV-14少儿,http://144.255.40.132:7788/udp/239.21.1.157:5002
CCTV-14少儿,http://183.152.155.1:9999/udp/233.50.201.124:5140
CCTV-14少儿,http://113.118.132.19:9999/udp/239.77.1.171:5146
CCTV-14少儿,http://183.152.155.1:9999/udp/233.50.200.103:5140
CCTV-14少儿,http://183.149.100.134:9999/udp/233.50.200.20:5140
CCTV-14少儿,http://183.152.155.1:9999/udp/233.50.201.14:5140
CCTV-14少儿,http://183.149.100.134:9999/udp/233.50.201.124:5140
