央视频道,#genre#
CCTV-1综合,http://123.118.62.83:8686/rtp/239.3.1.129:8008
CCTV-1综合,http://125.43.26.189:8090/rtp/225.1.4.73:1102
CCTV-1综合,http://125.43.26.189:8090/rtp/225.1.4.1:1030
CCTV-1综合,http://49.85.18.242:8886/rtp/239.49.8.129:6000
CCTV-1综合,http://49.85.18.242:8886/rtp/239.49.1.1:6000
CCTV-1综合,http://183.159.97.29:8686/udp/233.50.200.99:5140
CCTV-1综合,http://183.159.97.29:8686/udp/233.50.200.130:5140
CCTV-1综合,http://183.159.97.29:8686/udp/233.50.200.143:5140
CCTV-1综合,http://183.159.97.29:8686/udp/233.50.201.118:5140
CCTV-1综合,http://183.159.97.29:8686/udp/233.50.201.222:5140
CCTV-2财经,http://123.118.62.83:8686/rtp/239.3.1.60:8084
CCTV-2财经,http://125.43.26.189:8090/rtp/225.1.4.74:1103
CCTV-2财经,http://125.43.26.189:8090/rtp/225.1.4.2:1031
CCTV-2财经,http://49.85.18.242:8886/rtp/239.49.8.130:6000
CCTV-2财经,http://49.85.18.242:8886/rtp/239.49.1.2:6000
CCTV-2财经,http://183.159.97.29:8686/udp/233.50.200.25:5140
CCTV-2财经,http://183.159.97.29:8686/udp/233.50.200.100:5140
CCTV-2财经,http://183.159.97.29:8686/udp/233.50.201.119:5140
CCTV-2财经,http://183.159.97.29:8686/udp/233.50.201.2:5140
CCTV-2财经,http://171.213.210.81:8888/udp/239.94.2.70:5140
CCTV-3综艺,http://123.118.62.83:8686/rtp/239.3.1.172:8001
CCTV-3综艺,http://125.43.26.189:8090/rtp/225.1.4.158:1194
CCTV-3综艺,http://49.85.18.242:8886/rtp/239.49.9.31:6000
CCTV-3综艺,http://49.85.18.242:8886/rtp/239.49.1.3:6000
CCTV-3综艺,http://183.159.97.29:8686/udp/233.50.200.107:5140
CCTV-3综艺,http://183.159.97.29:8686/udp/233.50.201.196:5140
CCTV-3综艺,http://183.159.97.29:8686/udp/233.50.201.16:5140
CCTV-3综艺,http://171.213.210.81:8888/udp/239.94.0.32:5140
CCTV-3综艺,http://171.213.210.81:8888/udp/239.94.0.3:5140
CCTV-3综艺,http://171.213.210.81:8888/udp/239.94.2.148:5140
CCTV-4国际,http://123.118.62.83:8686/rtp/239.3.1.105:8092
CCTV-4国际,http://123.118.62.83:8686/rtp/239.3.1.213:4220
CCTV-4国际,http://123.118.62.83:8686/rtp/239.3.1.214:4220
CCTV-4国际,http://125.43.26.189:8090/rtp/225.1.5.30:1333
CCTV-4国际,http://125.43.26.189:8090/rtp/225.1.4.4:1033
CCTV-4国际,http://125.43.26.189:8090/rtp/225.1.5.31:1342
CCTV-4国际,http://125.43.26.189:8090/rtp/225.1.5.32:1343
CCTV-4国际,http://49.85.18.242:8886/rtp/239.49.8.131:6000
CCTV-4国际,http://49.85.18.242:8886/rtp/239.49.1.4:6000
CCTV-4国际,http://183.159.97.29:8686/udp/233.50.200.101:5140
CCTV-5体育,http://123.118.62.83:8686/rtp/239.3.1.173:8001
CCTV-5体育,http://123.118.62.83:8686/rtp/239.3.1.130:8004
CCTV-5体育,http://125.43.26.189:8090/rtp/225.1.4.159:1195
CCTV-5体育,http://125.43.26.189:8090/rtp/225.1.4.75:1104
CCTV-5体育,http://49.85.18.242:8886/rtp/239.49.9.32:6000
CCTV-5体育,http://49.85.18.242:8886/rtp/239.49.8.137:6000
CCTV-5体育,http://49.85.18.242:8886/rtp/239.49.1.5:6000
CCTV-5体育,http://183.159.97.29:8686/udp/233.50.200.108:5140
CCTV-5体育,http://183.159.97.29:8686/udp/233.50.201.197:5140
CCTV-5体育,http://183.159.97.29:8686/udp/233.50.201.220:5140
CCTV-5+体育赛事,http://171.213.210.81:8888/udp/239.94.0.19:5140
CCTV-5+体育赛事,http://171.213.210.81:8888/udp/239.94.0.23:5140
CCTV-5+体育赛事,http://171.213.210.81:8888/udp/239.94.2.162:5140
CCTV-6电影,http://123.118.62.83:8686/rtp/239.3.1.174:8001
