央视频道,#genre#
CCTV-1综合,http://221.225.162.96:9004/hls/1/index.m3u8
CCTV-1综合,http://221.225.162.96:9004/hls/1/index.m3u8
CCTV-3综艺,http://221.225.162.96:9004/hls/3/index.m3u8
CCTV-3综艺,http://221.225.162.96:9004/hls/3/index.m3u8
CCTV-5体育,http://221.225.162.96:9004/hls/5/index.m3u8
CCTV-10科教,http://221.225.162.96:9004/hls/10/index.m3u8
CCTV-14少儿,http://221.225.162.96:9004/hls/14/index.m3u8
CCTV-14少儿,http://221.225.162.96:9004/hls/14/index.m3u8
卫视频道,#genre#
三沙卫视,http://221.225.162.96:9004/hls/42/index.m3u8
三沙卫视,http://221.225.162.96:9004/hls/42/index.m3u8
东南卫视,http://221.225.162.96:9004/hls/39/index.m3u8
东南卫视,http://221.225.162.96:9004/hls/39/index.m3u8
东方卫视,http://221.225.162.96:9004/hls/28/index.m3u8
云南卫视,http://221.225.162.96:9004/hls/43/index.m3u8
北京卫视,http://221.225.162.96:9004/hls/22/index.m3u8
吉林卫视,http://221.225.162.96:9004/hls/40/index.m3u8
四川卫视,http://221.225.162.96:9004/hls/37/index.m3u8
四川卫视,http://221.225.162.96:9004/hls/37/index.m3u8
山东卫视,http://221.225.162.96:9004/hls/19/index.m3u8
山东卫视,http://221.225.162.96:9004/hls/19/index.m3u8
广东卫视,http://221.225.162.96:9004/hls/24/index.m3u8
广东卫视,http://221.225.162.96:9004/hls/24/index.m3u8
广西卫视,http://221.225.162.96:9004/hls/21/index.m3u8
广西卫视,http://221.225.162.96:9004/hls/21/index.m3u8
江苏卫视,http://221.225.162.96:9004/hls/27/index.m3u8
江西卫视,http://221.225.162.96:9004/hls/38/index.m3u8
江西卫视,http://221.225.162.96:9004/hls/38/index.m3u8
河北卫视,http://221.225.162.96:9004/hls/41/index.m3u8
河北卫视,http://221.225.162.96:9004/hls/41/index.m3u8
河南卫视,http://221.225.162.96:9004/hls/30/index.m3u8
河南卫视,http://221.225.162.96:9004/hls/30/index.m3u8
浙江卫视,http://221.225.162.96:9004/hls/29/index.m3u8
海南卫视,http://221.225.162.96:9004/hls/36/index.m3u8
海南卫视,http://221.225.162.96:9004/hls/36/index.m3u8
深圳卫视,http://221.225.162.96:9004/hls/26/index.m3u8
深圳卫视,http://221.225.162.96:9004/hls/26/index.m3u8
湖北卫视,http://221.225.162.96:9004/hls/20/index.m3u8
湖北卫视,http://221.225.162.96:9004/hls/20/index.m3u8
湖南卫视,http://221.225.162.96:9004/hls/23/index.m3u8
甘肃卫视,http://221.225.162.96:9004/hls/44/index.m3u8
甘肃卫视,http://221.225.162.96:9004/hls/44/index.m3u8
辽宁卫视,http://221.225.162.96:9004/hls/32/index.m3u8
辽宁卫视,http://221.225.162.96:9004/hls/32/index.m3u8
重庆卫视,http://221.225.162.96:9004/hls/34/index.m3u8
黑龙江卫视,http://221.225.162.96:9004/hls/25/index.m3u8

更新时间,#genre#
2026-08-02 16:40:29,https://example.com
