央视频道,#genre#
CCTV-1综合,http://110.241.188.75:808/hls/1/index.m3u8
CCTV-2财经,http://183.184.115.138:9003/hls/2/index.m3u8
CCTV-3综艺,http://183.184.50.206:9003/hls/3/index.m3u8
CCTV-4国际,http://124.93.18.239:9003/hls/4/index.m3u8
CCTV-5体育,http://183.184.115.138:9003/hls/5/index.m3u8
CCTV-5+体育赛事,http://110.241.188.75:808/hls/17/index.m3u8
CCTV-6电影,http://183.184.115.138:9003/hls/7/index.m3u8
CCTV-7国防军事,http://183.184.50.206:9003/hls/8/index.m3u8
CCTV-8电视剧,http://42.227.89.129:9003/hls/8/index.m3u8
CCTV-9纪录,http://110.241.188.75:808/hls/9/index.m3u8
CCTV-10科教,http://183.184.48.168:9003/hls/11/index.m3u8
CCTV-11戏曲,http://183.184.49.218:9003/hls/12/index.m3u8
CCTV-12社会与法,http://183.184.49.218:9003/hls/13/index.m3u8
CCTV-13新闻,http://183.184.49.218:9003/hls/14/index.m3u8
CCTV-14少儿,http://1.190.183.142:9003/hls/3014/index.m3u8
CCTV-15音乐,http://113.241.133.223:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16奥林匹克,http://183.191.122.138:9003/hls/17/index.m3u8
CCTV-17农业农村,http://183.184.50.206:9003/hls/18/index.m3u8

卫视频道,#genre#
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
上海卫视,http://113.241.133.223:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://1.190.183.142:9003/hls/3058/index.m3u8
东南卫视,http://1.190.183.142:9003/hls/3060/index.m3u8
东南卫视,http://110.241.188.75:808/hls/34/index.m3u8
东南卫视,http://123.154.236.207:9901/tsfile/live/1042_1.m3u8
东南卫视,http://123.154.236.207:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://183.184.49.218:9003/hls/23/index.m3u8
东方卫视,http://183.184.115.138:9003/hls/23/index.m3u8
东方卫视,http://116.3.65.255:777/hls/455839734/index.m3u8
东方卫视,http://183.184.50.206:9003/hls/23/index.m3u8
东方卫视,http://110.241.188.75:808/hls/32/index.m3u8
云南卫视,http://110.241.188.75:808/hls/47/index.m3u8
云南卫视,http://124.93.18.239:9003/hls/45/index.m3u8
