央视频道,#genre#
CCTV-1综合,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://171.38.144.6:9003/hls/1/index.m3u8
CCTV-1综合,http://112.92.128.71:9003/hls/1/index.m3u8
CCTV-1综合,http://221.7.49.226:50085/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://60.223.94.236:9003/hls/1/index.m3u8
CCTV-2财经,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV-2财经,http://112.92.128.71:9003/hls/2/index.m3u8
CCTV-2财经,http://103.72.172.253:8041/hls/226419643/index.m3u8
CCTV-2财经,http://110.241.189.20:808/hls/2/index.m3u8
CCTV-2财经,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV-2财经,http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8
CCTV-3综艺,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8
CCTV-3综艺,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8
CCTV-3综艺,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV-3综艺,http://112.92.128.71:9003/hls/3/index.m3u8
CCTV-3综艺,http://103.72.172.253:8041/hls/236821488/index.m3u8
CCTV-3综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-3综艺,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://110.72.80.219:8181/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://221.201.128.254:777/hls/243923676/index.m3u8
CCTV-4国际,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4国际,http://112.92.128.71:9003/hls/19/index.m3u8
CCTV-4国际,http://112.92.128.71:9003/hls/4/index.m3u8
CCTV-4国际,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV-4国际,http://103.72.172.253:8041/hls/238962782/index.m3u8
CCTV-4国际,http://60.13.52.236:65500/newlive/live/hls/4/live.m3u8
CCTV-4国际,http://221.201.128.254:777/hls/246746218/index.m3u8
CCTV-4国际,http://171.38.144.6:9003/hls/4/index.m3u8
CCTV-5体育,http://60.13.52.236:65500/newlive/live/hls/5/live.m3u8
CCTV-5体育,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV-5体育,http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://36.158.75.249:8088/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
CCTV-5体育,http://103.72.172.253:8041/hls/251285191/index.m3u8
CCTV-5体育,http://110.72.80.219:8181/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://221.201.128.254:777/hls/443969582/index.m3u8
