央视频道,#genre#
CCTV-1综合,http://117.85.57.55:60001/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://175.174.225.211:777/hls/222445664/index.m3u8
CCTV-2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2财经,http://182.114.49.198:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://221.232.199.161:7777/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://175.174.225.211:777/hls/232899539/index.m3u8
CCTV-2财经,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://117.85.57.55:60001/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://58.249.163.178:9003/hls/2/index.m3u8
CCTV-3综艺,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-3综艺,http://182.114.49.198:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://221.232.199.161:7777/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://221.232.199.32:7777/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://58.249.163.178:9003/hls/3/index.m3u8
CCTV-3综艺,http://175.174.225.211:777/hls/243923676/index.m3u8
CCTV-4国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4国际,http://182.114.49.198:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4国际,http://113.234.201.199:9003/hls/21/index.m3u8
CCTV-4国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4国际,http://221.232.197.77:7777/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://60.13.52.236:65500/newlive/live/hls/4/live.m3u8
CCTV-4国际,http://58.249.163.178:9003/hls/4/index.m3u8
CCTV-4国际,http://175.174.225.211:777/hls/246746218/index.m3u8
CCTV-5体育,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5体育,http://124.228.160.176:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://175.174.225.211:777/hls/443969582/index.m3u8
CCTV-5体育,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV-5体育,http://58.249.163.178:9003/hls/5/index.m3u8
CCTV-5体育,http://175.174.225.211:777/hls/257663393/index.m3u8
CCTV-5+体育赛事,http://221.232.197.77:7777/tsfile/live/0018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6电影,http://58.249.163.178:9003/hls/6/index.m3u8
CCTV-6电影,http://221.232.199.161:7777/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://182.114.49.198:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://117.85.57.55:60001/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://175.174.225.211:777/hls/284143533/index.m3u8
CCTV-6电影,http://180.118.187.202:60001/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://198.204.228.26/live/cctv7hd.m3u8
CCTV-7国防军事,http://182.114.49.198:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://117.85.57.55:60001/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://175.174.225.211:777/hls/287281364/index.m3u8
CCTV-7国防军事,http://58.249.163.178:9003/hls/7/index.m3u8
CCTV-7国防军事,http://221.232.197.77:7777/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://180.118.187.202:60001/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://182.114.49.198:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV-8电视剧,http://175.174.225.211:777/hls/319736149/index.m3u8
CCTV-8电视剧,http://58.249.163.178:9003/hls/11/index.m3u8
CCTV-8电视剧,http://117.85.57.55:60001/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://120.198.95.220:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-9纪录,http://58.249.163.178:9003/hls/12/index.m3u8
CCTV-9纪录,http://182.114.49.198:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://117.85.57.55:60001/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://60.13.52.236:65500/newlive/live/hls/9/live.m3u8
CCTV-9纪录,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d872f00c516e7fa60ee46c69920afb7c
CCTV-9纪录,http://175.174.225.211:777/hls/334366488/index.m3u8
CCTV-10科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10科教,http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
