央视频道,#genre#
CCTV-1综合,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-1综合,http://106.46.116.203:808/hls/1/index.m3u8
CCTV-1综合,http://171.38.144.6:9003/hls/1/index.m3u8
CCTV-1综合,http://60.187.244.229:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1综合,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://124.228.160.176:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://221.201.132.182:777/hls/222445664/index.m3u8
CCTV-1综合,https://alimov2.a.kwimgs.com/upic/2023/08/05/05/BMjAyMzA4MDUwNTQ5MjJfMzUwMDUzNzE1MV8xMDk3MDM5ODM3ODdfMF8z_b_B7172bf63ab1ba23cd273233ae6307339.mp4
CCTV-1综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
CCTV-2财经,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2财经,http://106.46.116.203:808/hls/2/index.m3u8
CCTV-2财经,http://182.140.125.47:808/hls/2/index.m3u8
CCTV-2财经,http://112.30.73.119:9901/tsfile/live/0002_3.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-2财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV-2财经,http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8
CCTV-2财经,http://fmbox.cc/huya.php?id=11602072
CCTV-2财经,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
CCTV-2财经,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
CCTV-3综艺,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001186/index.m3u8?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&streamkey=06Au6xOXDlDEaaQWeYRemlansdBarTPFm8IxFwCXJdwI6lWmZxIaRqpzg2uUxbPvqfccdnVsBlbT9GvauX4LNyXBwcSKyryXh2jRfE6X0nxHozf2&token=1775845150-393eb1cab48579e2-0-8468bc202079d3e8e98db0ac5d526274
CCTV-3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3综艺,http://154.50.18.45:85/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://113.241.135.29:85/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://106.46.116.203:808/hls/3/index.m3u8
CCTV-3综艺,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8
CCTV-3综艺,http://60.223.94.236:9003/hls/3/index.m3u8
CCTV-3综艺,http://36.158.75.249:8088/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://182.140.125.47:808/hls/3/index.m3u8
CCTV-3综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-4国际,http://154.50.18.45:85/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://36.158.75.249:8088/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://60.223.94.236:9003/hls/4/index.m3u8
CCTV-4国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4国际,http://112.30.73.119:9901/tsfile/live/0004_3.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-4国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://60.13.52.236:65500/newlive/live/hls/4/live.m3u8
CCTV-4国际,http://183.11.239.36:808/hls/50/index.m3u8
CCTV-4国际,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
CCTV-4国际,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5体育,http://36.158.75.249:8088/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://113.241.135.29:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://154.50.18.45:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://222.214.208.34:59901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://182.140.125.47:808/hls/5/index.m3u8
CCTV-5体育,http://115.56.150.56:808/hls/5/index.m3u8
CCTV-5体育,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://221.201.132.182:777/hls/443969582/index.m3u8
CCTV-5体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wxtyhd
CCTV-5+体育赛事,http://113.241.135.29:85/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6电影,http://154.50.18.45:85/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://106.46.116.203:808/hls/6/index.m3u8
CCTV-6电影,http://69.30.245.50/live/cctv6.m3u8
CCTV-6电影,http://182.140.125.47:808/hls/6/index.m3u8
CCTV-6电影,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://180.118.187.199:60001/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://fmbox.cc/huya.php?id=11274154
