央视频道,#genre#
CCTV-1综合,http://27.18.239.127:9100/rtp/239.254.96.96:8550
CCTV-1综合,http://27.18.239.127:9100/rtp/239.254.96.3:7992
CCTV-1综合,http://114.95.80.29:9001/rtp/233.18.204.168:5140
CCTV-1综合,http://114.95.80.29:9001/rtp/233.18.204.52:5140
CCTV-1综合,http://114.95.80.29:9001/rtp/233.18.204.20:5140
CCTV-1综合,http://123.118.62.83:8686/rtp/239.3.1.129:8008
CCTV-1综合,http://125.43.26.189:8090/rtp/225.1.4.73:1102
CCTV-1综合,http://125.43.26.189:8090/rtp/225.1.4.1:1030
CCTV-1综合,http://49.85.18.242:8886/rtp/239.49.8.129:6000
CCTV-1综合,http://49.85.18.242:8886/rtp/239.49.1.1:6000
CCTV-2财经,http://27.18.239.127:9100/rtp/239.69.1.102:10250
CCTV-2财经,http://27.18.239.127:9100/rtp/239.254.96.154:8998
CCTV-2财经,http://114.95.80.29:9001/rtp/233.18.204.68:5140
CCTV-2财经,http://114.95.80.29:9001/rtp/233.18.204.21:5140
CCTV-2财经,http://123.118.62.83:8686/rtp/239.3.1.60:8084
CCTV-2财经,http://125.43.26.189:8090/rtp/225.1.4.74:1103
CCTV-2财经,http://125.43.26.189:8090/rtp/225.1.4.2:1031
CCTV-2财经,http://49.85.18.242:8886/rtp/239.49.8.130:6000
CCTV-2财经,http://49.85.18.242:8886/rtp/239.49.1.2:6000
CCTV-2财经,http://183.159.97.29:8686/udp/233.50.200.25:5140
CCTV-3综艺,http://27.18.239.127:9100/rtp/239.69.1.122:10370
CCTV-3综艺,http://114.95.80.29:9001/rtp/233.18.204.69:5140
CCTV-3综艺,http://114.95.80.29:9001/rtp/233.18.204.22:5140
CCTV-3综艺,http://123.118.62.83:8686/rtp/239.3.1.172:8001
CCTV-3综艺,http://125.43.26.189:8090/rtp/225.1.4.158:1194
CCTV-3综艺,http://49.85.18.242:8886/rtp/239.49.9.31:6000
CCTV-3综艺,http://49.85.18.242:8886/rtp/239.49.1.3:6000
CCTV-3综艺,http://183.159.97.29:8686/udp/233.50.200.107:5140
CCTV-3综艺,http://183.159.97.29:8686/udp/233.50.201.196:5140
CCTV-3综艺,http://183.159.97.29:8686/udp/233.50.201.16:5140
CCTV-4国际,http://27.18.239.127:9100/rtp/239.69.1.111:10304
CCTV-4国际,http://27.18.239.127:9100/rtp/239.69.1.138:10466
CCTV-4国际,http://27.18.239.127:9100/rtp/239.69.1.231:11028
CCTV-4国际,http://27.18.239.127:9100/rtp/239.69.1.232:11034
CCTV-4国际,http://27.18.239.127:9100/rtp/239.254.96.155:9004
CCTV-4国际,http://114.95.80.29:9001/rtp/233.18.204.188:5140
CCTV-4国际,http://114.95.80.29:9001/rtp/233.18.204.204:5140
CCTV-4国际,http://114.95.80.29:9001/rtp/233.18.204.70:5140
CCTV-4国际,http://114.95.80.29:9001/rtp/233.18.204.23:5140
CCTV-4国际,http://123.118.62.83:8686/rtp/239.3.1.105:8092
CCTV-5体育,http://27.18.239.127:9100/rtp/239.69.1.123:10376
CCTV-5体育,http://114.95.80.29:9001/rtp/233.18.204.71:5140
CCTV-5体育,http://114.95.80.29:9001/rtp/233.18.204.24:5140
CCTV-5体育,http://123.118.62.83:8686/rtp/239.3.1.173:8001
CCTV-5体育,http://123.118.62.83:8686/rtp/239.3.1.130:8004
CCTV-5体育,http://125.43.26.189:8090/rtp/225.1.4.159:1195
CCTV-5体育,http://125.43.26.189:8090/rtp/225.1.4.75:1104
CCTV-5体育,http://49.85.18.242:8886/rtp/239.49.9.32:6000
CCTV-5体育,http://49.85.18.242:8886/rtp/239.49.8.137:6000
CCTV-5体育,http://49.85.18.242:8886/rtp/239.49.1.5:6000
CCTV-5+体育赛事,http://27.18.239.127:9100/rtp/239.254.96.234:9484
CCTV-5+体育赛事,http://27.18.239.127:9100/rtp/239.254.96.99:8568
CCTV-5+体育赛事,http://114.95.80.29:9001/rtp/233.18.204.67:5140
CCTV-6电影,http://27.18.239.127:9100/rtp/239.69.1.124:10382
CCTV-6电影,http://114.95.80.29:9001/rtp/233.18.204.72:5140
CCTV-6电影,http://114.95.80.29:9001/rtp/233.18.204.25:5140
CCTV-6电影,http://123.118.62.83:8686/rtp/239.3.1.174:8001
CCTV-6电影,http://125.43.26.189:8090/rtp/225.1.4.160:1196
CCTV-6电影,http://49.85.18.242:8886/rtp/239.49.9.33:6000
CCTV-6电影,http://49.85.18.242:8886/rtp/239.49.1.6:6000
CCTV-6电影,http://183.159.97.29:8686/udp/233.50.200.109:5140
CCTV-6电影,http://183.159.97.29:8686/udp/233.50.201.198:5140
CCTV-6电影,http://183.159.97.29:8686/udp/233.50.201.18:5140
CCTV-7国防军事,http://27.18.239.127:9100/rtp/239.69.1.103:10256
CCTV-7国防军事,http://27.18.239.127:9100/rtp/239.254.96.156:9130
CCTV-7国防军事,http://114.95.80.29:9001/rtp/233.18.204.73:5140
CCTV-7国防军事,http://114.95.80.29:9001/rtp/233.18.204.26:5140
CCTV-7国防军事,http://123.118.62.83:8686/rtp/239.3.1.61:8104
CCTV-7国防军事,http://125.43.26.189:8090/rtp/225.1.4.76:1105
CCTV-7国防军事,http://125.43.26.189:8090/rtp/225.1.4.7:1036
CCTV-7国防军事,http://49.85.18.242:8886/rtp/239.49.8.132:6000
CCTV-7国防军事,http://49.85.18.242:8886/rtp/239.49.1.254:6000
CCTV-7国防军事,http://183.159.97.29:8686/udp/233.50.200.24:5140
CCTV-8电视剧,http://27.18.239.127:9100/rtp/239.69.1.125:10388
CCTV-8电视剧,http://114.95.80.29:9001/rtp/233.18.204.74:5140
CCTV-8电视剧,http://114.95.80.29:9001/rtp/233.18.204.27:5140
CCTV-8电视剧,http://123.118.62.83:8686/rtp/239.3.1.175:8001
CCTV-8电视剧,http://125.43.26.189:8090/rtp/225.1.4.161:1197
CCTV-8电视剧,http://49.85.18.242:8886/rtp/239.49.9.34:6000
CCTV-8电视剧,http://49.85.18.242:8886/rtp/239.49.1.8:6000
CCTV-8电视剧,http://183.159.97.29:8686/udp/233.50.200.110:5140
CCTV-8电视剧,http://183.159.97.29:8686/udp/233.50.201.199:5140
CCTV-8电视剧,http://183.159.97.29:8686/udp/233.50.201.19:5140
CCTV-9纪录,http://27.18.239.127:9100/rtp/239.69.1.104:10262
CCTV-9纪录,http://27.18.239.127:9100/rtp/239.254.96.157:9016
CCTV-9纪录,http://114.95.80.29:9001/rtp/233.18.204.75:5140
CCTV-9纪录,http://114.95.80.29:9001/rtp/233.18.204.40:5140
CCTV-9纪录,http://123.118.62.83:8686/rtp/239.3.1.62:8112
CCTV-9纪录,http://125.43.26.189:8090/rtp/225.1.4.77:1106
CCTV-9纪录,http://125.43.26.189:8090/rtp/225.1.4.9:1038
CCTV-9纪录,http://49.85.18.242:8886/rtp/239.49.8.133:6000
CCTV-9纪录,http://183.159.97.29:8686/udp/233.50.200.23:5140
CCTV-9纪录,http://183.159.97.29:8686/udp/233.50.201.121:5140
CCTV-10科教,http://27.18.239.127:9100/rtp/239.69.1.105:10268
CCTV-10科教,http://27.18.239.127:9100/rtp/239.254.96.158:9022
CCTV-10科教,http://114.95.80.29:9001/rtp/233.18.204.76:5140
CCTV-10科教,http://114.95.80.29:9001/rtp/233.18.204.29:5140
CCTV-10科教,http://123.118.62.83:8686/rtp/239.3.1.63:8116
CCTV-10科教,http://125.43.26.189:8090/rtp/225.1.4.78:1107
CCTV-10科教,http://125.43.26.189:8090/rtp/225.1.4.10:1039
CCTV-10科教,http://49.85.18.242:8886/rtp/239.49.8.134:6000
CCTV-10科教,http://49.85.18.242:8886/rtp/239.49.1.10:6000
CCTV-10科教,http://183.159.97.29:8686/udp/233.50.200.22:5140
CCTV-11戏曲,http://27.18.239.127:9100/rtp/239.69.1.154:10560
CCTV-11戏曲,http://27.18.239.127:9100/rtp/239.254.96.159:9028
CCTV-11戏曲,http://27.18.239.127:9100/rtp/239.254.96.9:8028
CCTV-11戏曲,http://114.95.80.29:9001/rtp/233.18.204.77:5140
CCTV-11戏曲,http://114.95.80.29:9001/rtp/233.18.204.30:5140
CCTV-11戏曲,http://123.118.62.83:8686/rtp/239.3.1.152:8120
CCTV-11戏曲,http://125.43.26.189:8090/rtp/225.1.4.215:1268
CCTV-11戏曲,http://125.43.26.189:8090/rtp/225.1.4.11:1040
CCTV-11戏曲,http://49.85.18.242:8886/rtp/239.49.1.11:6000
CCTV-11戏曲,http://183.159.97.29:8686/udp/233.50.201.11:5140
CCTV-12社会与法,http://27.18.239.127:9100/rtp/239.69.1.106:10274
CCTV-12社会与法,http://27.18.239.127:9100/rtp/239.254.96.160:9034
CCTV-12社会与法,http://114.95.80.29:9001/rtp/233.18.204.78:5140
CCTV-12社会与法,http://114.95.80.29:9001/rtp/233.18.204.31:5140
CCTV-12社会与法,http://123.118.62.83:8686/rtp/239.3.1.64:8124
CCTV-12社会与法,http://125.43.26.189:8090/rtp/225.1.4.79:1108
CCTV-12社会与法,http://125.43.26.189:8090/rtp/225.1.4.12:1041
CCTV-12社会与法,http://49.85.18.242:8886/rtp/239.49.8.135:6000
CCTV-12社会与法,http://49.85.18.242:8886/rtp/239.49.1.12:6000
CCTV-12社会与法,http://183.159.97.29:8686/udp/233.50.200.21:5140
CCTV-13新闻,http://27.18.239.127:9100/rtp/239.254.96.161:9040
CCTV-13新闻,http://27.18.239.127:9100/rtp/239.254.96.11:8040
CCTV-13新闻,http://114.95.80.29:9001/rtp/233.18.204.79:5140
CCTV-13新闻,http://114.95.80.29:9001/rtp/233.18.204.32:5140
CCTV-13新闻,http://123.118.62.83:8686/rtp/239.3.1.124:8128
CCTV-13新闻,http://125.43.26.189:8090/rtp/225.1.4.113:1293
CCTV-13新闻,http://125.43.26.189:8090/rtp/225.1.4.13:1042
CCTV-13新闻,http://49.85.18.242:8886/rtp/239.49.9.43:6000
CCTV-13新闻,http://49.85.18.242:8886/rtp/239.49.1.13:6000
CCTV-13新闻,http://183.159.97.29:8686/udp/233.50.200.111:5140
CCTV-14少儿,http://27.18.239.127:9100/rtp/239.69.1.107:10280
CCTV-14少儿,http://27.18.239.127:9100/rtp/239.254.96.162:9046
CCTV-14少儿,http://114.95.80.29:9001/rtp/233.18.204.80:5140
CCTV-14少儿,http://114.95.80.29:9001/rtp/233.18.204.33:5140
CCTV-14少儿,http://123.118.62.83:8686/rtp/239.3.1.65:8132
CCTV-14少儿,http://125.43.26.189:8090/rtp/225.1.4.80:1109
CCTV-14少儿,http://125.43.26.189:8090/rtp/225.1.4.14:1043
CCTV-14少儿,http://49.85.18.242:8886/rtp/239.49.8.136:6000
CCTV-14少儿,http://49.85.18.242:8886/rtp/239.49.1.14:6000
CCTV-14少儿,http://183.159.97.29:8686/udp/233.50.200.103:5140
CCTV-15音乐,http://27.18.239.127:9100/rtp/239.69.1.155:10566
CCTV-15音乐,http://27.18.239.127:9100/rtp/239.254.96.13:8052
CCTV-15音乐,http://114.95.80.29:9001/rtp/233.18.204.81:5140
CCTV-15音乐,http://114.95.80.29:9001/rtp/233.18.204.34:5140
CCTV-15音乐,http://123.118.62.83:8686/rtp/239.3.1.153:8136
CCTV-15音乐,http://125.43.26.189:8090/rtp/225.1.4.216:1269
CCTV-15音乐,http://125.43.26.189:8090/rtp/225.1.4.15:1044
CCTV-15音乐,http://49.85.18.242:8886/rtp/239.49.1.15:6000
CCTV-15音乐,http://183.159.97.29:8686/udp/233.50.201.15:5140
CCTV-16奥林匹克,http://27.18.239.127:9100/rtp/239.69.1.12:9712
CCTV-16奥林匹克,http://27.18.239.127:9100/rtp/239.69.1.249:11136
CCTV-16奥林匹克,http://27.18.239.127:9100/rtp/239.69.1.247:11124
CCTV-16奥林匹克,http://114.95.80.29:9001/rtp/233.18.204.114:5140
CCTV-16奥林匹克,http://114.95.80.29:9001/rtp/233.18.204.215:5140
CCTV-16奥林匹克,http://114.95.80.29:9001/rtp/233.18.204.82:5140
CCTV-16奥林匹克,http://123.118.62.83:8686/rtp/239.3.1.183:8001
CCTV-16奥林匹克,http://123.118.62.83:8686/rtp/239.3.1.184:8001
CCTV-16奥林匹克,http://125.43.26.189:8090/rtp/225.1.5.46:1356
CCTV-16奥林匹克,http://183.159.97.29:8686/udp/233.50.200.112:5140
CCTV-17农业农村,http://27.18.239.127:9100/rtp/239.69.1.152:10548
CCTV-17农业农村,http://27.18.239.127:9100/rtp/239.69.1.153:10554
CCTV-17农业农村,http://114.95.80.29:9001/rtp/233.18.204.83:5140
CCTV-17农业农村,http://114.95.80.29:9001/rtp/233.18.204.35:5140
