央视频道,#genre#
CCTV-1综合,http://117.91.122.16:8100/rtp/239.49.8.129:6000
CCTV-1综合,http://117.91.122.16:8100/rtp/239.49.1.1:6000
CCTV-1综合,http://114.245.176.99:4022/rtp/239.3.1.129:8008
CCTV-1综合,http://113.206.61.191:8000/udp/225.0.4.74:7980
CCTV-1综合,http://113.206.61.191:8000/udp/225.0.4.1:7980
CCTV-1综合,http://60.223.72.97:8001/rtp/226.0.2.153:9136
CCTV-1综合,http://60.223.72.97:8001/rtp/226.0.2.18:8056
CCTV-1综合,http://49.77.142.212:888/rtp/239.49.8.129:6000
CCTV-1综合,http://49.77.142.212:888/rtp/239.49.1.1:6000
CCTV-1综合,http://171.8.168.166:8800/rtp/239.16.20.1:10010
CCTV-2财经,http://117.91.122.16:8100/rtp/239.49.8.130:6000
CCTV-2财经,http://117.91.122.16:8100/rtp/239.49.1.2:6000
CCTV-2财经,http://114.245.176.99:4022/rtp/239.3.1.60:8084
CCTV-2财经,http://113.206.61.191:8000/udp/225.0.4.132:7980
CCTV-2财经,http://113.206.61.191:8000/udp/225.0.4.2:7980
CCTV-2财经,http://60.223.72.97:8001/rtp/226.0.2.154:9144
CCTV-2财经,http://60.223.72.97:8001/rtp/226.0.2.19:8064
CCTV-2财经,http://49.77.142.212:888/rtp/239.49.8.130:6000
CCTV-2财经,http://49.77.142.212:888/rtp/239.49.1.2:6000
CCTV-2财经,http://171.8.168.166:8800/rtp/239.16.20.2:10020
CCTV-3综艺,http://117.91.122.16:8100/rtp/239.49.9.31:6000
CCTV-3综艺,http://117.91.122.16:8100/rtp/239.49.1.3:6000
CCTV-3综艺,http://114.245.176.99:4022/rtp/239.3.1.172:8001
CCTV-3综艺,http://113.206.61.191:8000/udp/225.0.4.142:7980
CCTV-3综艺,http://113.206.61.191:8000/udp/225.0.4.138:7980
CCTV-3综艺,http://60.223.72.97:8001/rtp/226.0.2.208:9576
CCTV-3综艺,http://60.223.72.97:8001/rtp/226.0.2.20:8072
CCTV-3综艺,http://49.77.142.212:888/rtp/239.49.9.31:6000
CCTV-3综艺,http://49.77.142.212:888/rtp/239.49.1.3:6000
CCTV-3综艺,http://171.8.168.166:8800/rtp/239.16.20.3:10030
CCTV-4国际,http://117.91.122.16:8100/rtp/239.49.8.131:6000
CCTV-4国际,http://117.91.122.16:8100/rtp/239.49.1.4:6000
CCTV-4国际,http://114.245.176.99:4022/rtp/239.3.1.105:8092
CCTV-4国际,http://114.245.176.99:4022/rtp/239.3.1.213:4220
CCTV-4国际,http://114.245.176.99:4022/rtp/239.3.1.214:4220
CCTV-4国际,http://113.206.61.191:8000/udp/225.0.4.176:7980
CCTV-4国际,http://113.206.61.191:8000/udp/225.0.4.3:7980
CCTV-4国际,http://60.223.72.97:8001/rtp/226.0.2.156:9160
CCTV-4国际,http://60.223.72.97:8001/rtp/226.0.2.21:8080
CCTV-4国际,http://49.77.142.212:888/rtp/239.49.8.131:6000
CCTV-5体育,http://117.91.122.16:8100/rtp/239.49.9.32:6000
CCTV-5体育,http://117.91.122.16:8100/rtp/239.49.8.137:6000
CCTV-5体育,http://117.91.122.16:8100/rtp/239.49.1.5:6000
CCTV-5体育,http://114.245.176.99:4022/rtp/239.3.1.173:8001
CCTV-5体育,http://114.245.176.99:4022/rtp/239.3.1.130:8004
CCTV-5体育,http://113.206.61.191:8000/udp/225.0.4.143:7980
CCTV-5体育,http://113.206.61.191:8000/udp/225.0.4.139:7980
CCTV-5体育,http://60.223.72.97:8001/rtp/226.0.2.209:9584
CCTV-5体育,http://60.223.72.97:8001/rtp/226.0.2.22:8088
