央视频道,#genre#
CCTV-1综合,http://171.120.15.105:9003/hls/1/index.m3u8
CCTV-1综合,http://183.185.59.201:9003/hls/1/index.m3u8
CCTV-1综合,http://123.175.210.56:9003/hls/1/index.m3u8
CCTV-1综合,http://171.118.129.128:9003/hls/1/index.m3u8
CCTV-1综合,http://60.223.94.239:9003/hls/1/index.m3u8
CCTV-2财经,http://183.185.64.197:9003/hls/2/index.m3u8
CCTV-2财经,http://171.120.15.105:9003/hls/2/index.m3u8
CCTV-2财经,http://171.118.129.128:9003/hls/2/index.m3u8
CCTV-2财经,http://58.18.42.26:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://183.185.59.201:9003/hls/2/index.m3u8
CCTV-3综艺,http://171.120.15.105:9003/hls/3/index.m3u8
CCTV-3综艺,http://183.191.48.108:9003/hls/3/index.m3u8
CCTV-3综艺,http://123.175.210.56:9003/hls/3/index.m3u8
CCTV-3综艺,http://123.175.209.151:9003/hls/3/index.m3u8
CCTV-3综艺,http://125.43.246.32:85/tsfile/live/1009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1773446400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-acc7fc87a0928ffe5dd8f33bdbfb8482&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4国际,http://183.185.64.197:9003/hls/4/index.m3u8
CCTV-4国际,http://183.185.59.201:9003/hls/4/index.m3u8
CCTV-4国际,http://123.175.209.151:9003/hls/4/index.m3u8
CCTV-4国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1773438300-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-281d14f9531b7e91b9166ea9d26b8abb&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-5体育,http://183.191.48.108:9003/hls/6/index.m3u8
CCTV-5体育,http://171.120.15.105:9003/hls/5/index.m3u8
CCTV-5体育,http://183.185.59.201:9003/hls/5/index.m3u8
CCTV-5体育,http://123.175.210.56:9003/hls/5/index.m3u8
CCTV-5体育,http://171.118.129.128:9003/hls/6/index.m3u8
CCTV-5+体育赛事,http://183.185.64.197:9003/hls/6/index.m3u8
CCTV-5+体育赛事,http://183.191.48.108:9003/hls/6/index.m3u8
CCTV-5+体育赛事,http://171.120.15.105:9003/hls/6/index.m3u8
CCTV-5+体育赛事,http://171.118.129.128:9003/hls/6/index.m3u8
CCTV-5+体育赛事,http://183.185.59.201:9003/hls/6/index.m3u8
CCTV-6电影,http://183.185.64.197:9003/hls/7/index.m3u8
CCTV-6电影,http://110.241.188.75:808/hls/6/index.m3u8
CCTV-6电影,http://171.120.15.105:9003/hls/7/index.m3u8
CCTV-6电影,http://183.185.59.201:9003/hls/7/index.m3u8
CCTV-6电影,http://171.118.129.128:9003/hls/7/index.m3u8
CCTV-7国防军事,http://171.120.15.105:9003/hls/8/index.m3u8
CCTV-7国防军事,http://183.185.59.201:9003/hls/8/index.m3u8
CCTV-7国防军事,http://183.191.48.108:9003/hls/8/index.m3u8
CCTV-7国防军事,http://171.118.129.128:9003/hls/8/index.m3u8
CCTV-7国防军事,http://123.154.179.199:85/tsfile/live/1019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://171.120.15.105:9003/hls/9/index.m3u8
CCTV-8电视剧,http://171.118.129.128:9003/hls/9/index.m3u8
CCTV-8电视剧,http://183.185.59.201:9003/hls/9/index.m3u8
CCTV-8电视剧,http://123.175.209.151:9003/hls/9/index.m3u8
CCTV-8电视剧,http://123.154.179.167:85/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://171.120.15.105:9003/hls/10/index.m3u8
CCTV-9纪录,http://123.175.210.56:9003/hls/10/index.m3u8
CCTV-9纪录,http://171.118.129.128:9003/hls/10/index.m3u8
