央视频道,#genre#
CCTV-1综合,http://61.173.4.17:4022/rtp/233.18.204.52:5140
CCTV-1综合,http://118.79.12.50:6001/rtp/226.0.2.153:9136
CCTV-1综合,http://118.79.12.90:6001/rtp/226.0.2.153:9136
CCTV-1综合,http://61.173.4.17:4022/rtp/233.18.204.168:5140
CCTV-2财经,http://118.79.12.50:6001/rtp/226.0.2.154:9144
CCTV-2财经,http://120.33.46.164:8000/rtp/239.61.2.174:9032
CCTV-2财经,http://118.79.12.50:6001/rtp/226.0.2.19:8064
CCTV-3综艺,http://116.116.119.91:9999/udp/239.125.2.52:4120
CCTV-3综艺,http://118.79.12.50:6001/rtp/226.0.2.20:8072
CCTV-3综艺,http://118.79.12.90:6001/rtp/226.0.2.208:9576
CCTV-4国际,http://116.116.119.91:9999/udp/239.125.2.196:4120
CCTV-4国际,http://118.79.12.50:6001/rtp/226.0.2.156:9160
CCTV-4国际,http://116.116.119.91:9999/udp/239.125.2.64:4120
CCTV-4国际,http://116.116.119.91:9999/udp/239.125.1.214:4120
CCTV-4国际,http://61.173.4.17:4022/rtp/233.18.204.204:5140
CCTV-4国际,http://118.79.12.50:6001/rtp/226.0.2.21:8080
CCTV-4国际,http://61.173.4.17:4022/rtp/233.18.204.188:5140
CCTV-5体育,http://61.173.4.17:4022/rtp/233.18.204.71:5140
CCTV-5体育,http://118.79.12.50:6001/rtp/226.0.2.209:9584
CCTV-5体育,http://118.79.12.90:6001/rtp/226.0.2.209:9584
CCTV-5体育,http://61.173.4.17:4022/rtp/233.18.204.24:5140
CCTV-5+体育赛事,http://118.79.12.90:6001/rtp/226.0.2.168:9256
CCTV-5+体育赛事,http://61.173.4.17:4022/rtp/233.18.204.67:5140
CCTV-6电影,http://61.173.4.17:4022/rtp/233.18.204.72:5140
CCTV-6电影,http://118.79.12.90:6001/rtp/226.0.2.210:9592
CCTV-6电影,http://118.79.12.50:6001/rtp/226.0.2.210:9592
CCTV-6电影,http://116.116.119.91:9999/udp/239.125.2.56:4120
CCTV-6电影,http://61.173.4.17:4022/rtp/233.18.204.25:5140
CCTV-7国防军事,http://118.79.12.90:6001/rtp/226.0.2.159:9184
CCTV-7国防军事,http://118.79.12.50:6001/rtp/226.0.2.159:9184
CCTV-7国防军事,http://118.79.12.50:6001/rtp/226.0.2.24:8104
CCTV-7国防军事,http://118.79.12.90:6001/rtp/226.0.2.24:8104
CCTV-8电视剧,http://118.79.12.50:6001/rtp/226.0.2.211:9600
CCTV-8电视剧,http://118.79.12.90:6001/rtp/226.0.2.211:9600
CCTV-8电视剧,http://118.79.12.90:6001/rtp/226.0.2.25:8112
CCTV-8电视剧,http://118.79.12.50:6001/rtp/226.0.2.25:8112
CCTV-8电视剧,http://61.173.4.17:4022/rtp/233.18.204.27:5140
CCTV-9纪录,http://116.116.119.91:9999/udp/239.125.2.62:4120
CCTV-9纪录,http://118.79.12.50:6001/rtp/226.0.2.161:9200
CCTV-9纪录,http://61.173.4.17:4022/rtp/233.18.204.75:5140
CCTV-9纪录,http://118.79.12.90:6001/rtp/226.0.2.161:9200
CCTV-9纪录,http://116.116.119.91:9999/udp/239.125.1.142:4130
CCTV-10科教,http://118.79.12.50:6001/rtp/226.0.2.162:9208
CCTV-10科教,http://118.79.12.90:6001/rtp/226.0.2.162:9208
CCTV-10科教,http://116.116.119.91:9999/udp/239.125.2.61:4120
CCTV-10科教,http://61.173.4.17:4022/rtp/233.18.204.76:5140
CCTV-10科教,http://118.79.12.50:6001/rtp/226.0.2.27:8128
CCTV-10科教,http://116.116.119.91:9999/udp/239.125.1.143:4130
CCTV-11戏曲,http://116.116.119.91:9999/udp/239.125.1.101:4120
CCTV-11戏曲,http://118.79.12.90:6001/rtp/226.0.2.28:8136
CCTV-11戏曲,http://118.79.12.50:6001/rtp/226.0.2.28:8136
CCTV-11戏曲,http://61.173.4.17:4022/rtp/233.18.204.30:5140
CCTV-11戏曲,http://61.173.4.17:4022/rtp/233.18.204.77:5140
CCTV-12社会与法,http://118.79.12.90:6001/rtp/226.0.2.164:9224
CCTV-12社会与法,http://118.79.12.50:6001/rtp/226.0.2.164:9224
CCTV-12社会与法,http://118.79.12.90:6001/rtp/226.0.2.29:8144
CCTV-12社会与法,http://116.116.119.91:9999/udp/239.125.2.60:4120
CCTV-13新闻,http://118.79.12.90:6001/rtp/226.0.2.165:9232
CCTV-13新闻,http://118.79.12.50:6001/rtp/226.0.2.165:9232
CCTV-13新闻,http://61.173.4.17:4022/rtp/233.18.204.32:5140
CCTV-14少儿,http://118.79.12.50:6001/rtp/226.0.2.166:9240
CCTV-14少儿,http://118.79.12.90:6001/rtp/226.0.2.166:9240
CCTV-14少儿,http://116.116.119.91:9999/udp/239.125.2.59:4120
CCTV-14少儿,http://61.173.4.17:4022/rtp/233.18.204.80:5140
CCTV-15音乐,http://120.33.46.164:8000/rtp/239.61.2.25:8144
CCTV-15音乐,http://118.79.12.90:6001/rtp/226.0.2.32:8168
CCTV-16奥林匹克,http://118.79.12.50:6001/rtp/226.0.2.169:9264
CCTV-16奥林匹克,http://61.173.4.17:4022/rtp/233.18.204.215:5140
CCTV-16奥林匹克,http://118.79.12.90:6001/rtp/226.0.2.169:9264
CCTV-16奥林匹克,http://61.173.4.17:4022/rtp/233.18.204.82:5140
CCTV-16奥林匹克,http://116.116.119.91:9999/udp/239.125.2.218:4120
CCTV-17农业农村,http://116.116.119.91:9999/udp/239.125.2.204:4120
CCTV-17农业农村,http://118.79.12.50:6001/rtp/226.0.2.170:9272
CCTV-17农业农村,http://61.173.4.17:4022/rtp/233.18.204.83:5140
CCTV-17农业农村,http://118.79.12.90:6001/rtp/226.0.2.170:9272
CETV-1,http://118.79.12.90:6001/rtp/226.0.2.181:9360
CETV-1,http://118.79.12.50:6001/rtp/226.0.2.181:9360
