央视频道,#genre#
CCTV-1综合,http://180.113.58.78:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://122.233.17.81:4022/rtp/233.50.200.143:5140
CCTV-1综合,http://122.233.17.81:4022/rtp/233.50.200.99:5140
CCTV-1综合,http://122.233.17.81:4022/rtp/233.50.200.99:5140
CCTV-1综合,http://122.233.17.81:4022/rtp/233.50.200.143:5140
CCTV-1综合,http://125.123.76.93:9983/rtp/233.50.200.143:5140
CCTV-1综合,http://115.192.167.222:10001/rtp/233.50.200.143:5140
CCTV-1综合,http://122.239.245.158:4022/rtp/233.50.200.143:5140
CCTV-2财经,http://60.177.92.165:4022/rtp/233.50.201.119:5140
CCTV-3综艺,http://221.205.59.25:9003/hls/3/index.m3u8
CCTV-3综艺,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV-3综艺,http://183.130.244.201:8188/rtp/233.50.200.107:5140
CCTV-4中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4中文国际,http://115.192.167.222:10001/rtp/233.50.200.101:5140
CCTV-4中文国际,http://122.239.245.158:4022/rtp/233.50.200.101:5140
CCTV-6电影,http://180.113.58.78:60001/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://101.66.194.121:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6电影,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV-7国防军事,http://180.113.58.78:60001/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://221.232.197.235:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://221.232.197.181:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://59.173.120.202:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://180.113.58.78:60001/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV-12社会与法,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV-12社会与法,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV-14少儿,http://180.113.58.78:60001/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://171.121.70.161:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
CCTV世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
CCTV世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
CCTV世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
卫视频道,#genre#
