央视频道,#genre#
CCTV-1综合,http://116.3.65.255:777/hls/222445664/index.m3u8
CCTV-2财经,http://116.3.65.255:777/hls/232899539/index.m3u8
CCTV-3综艺,http://110.241.188.75:808/hls/3/index.m3u8
CCTV-4国际,http://110.178.211.194:9003/hls/4/index.m3u8
CCTV-5体育,http://183.191.122.138:9003/hls/5/index.m3u8
CCTV-5+体育赛事,http://183.191.122.138:9003/hls/6/index.m3u8
CCTV-6电影,http://183.185.64.197:9003/hls/7/index.m3u8
CCTV-7国防军事,http://116.3.65.255:777/hls/287281364/index.m3u8
CCTV-8电视剧,http://116.3.65.255:777/hls/319736149/index.m3u8
CCTV-9纪录,http://116.3.65.255:777/hls/334366488/index.m3u8
CCTV-10科教,http://110.241.188.75:808/hls/10/index.m3u8
CCTV-11戏曲,http://183.191.122.138:9003/hls/12/index.m3u8
CCTV-12社会与法,http://183.191.123.98:9003/hls/13/index.m3u8
CCTV-13新闻,http://110.241.188.75:808/hls/13/index.m3u8
CCTV-14少儿,http://116.3.65.255:777/hls/419338931/index.m3u8
CCTV-15音乐,http://183.191.123.98:9003/hls/16/index.m3u8
CCTV-17农业农村,http://183.184.48.176:9003/hls/18/index.m3u8
CETV1,http://183.234.143.5:85/tsfile/live/1122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

卫视频道,#genre#
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
上海卫视,http://113.241.133.223:85/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://183.62.8.58:50085/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://110.241.188.75:808/hls/34/index.m3u8
东南卫视,http://221.232.198.113:7777/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://112.80.157.19:9003/hls/23/index.m3u8
东方卫视,http://39.164.164.132:9901/tsfile/live/1016_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
东方卫视,http://183.234.143.5:85/tsfile/live/1092_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://116.3.65.255:777/hls/455839734/index.m3u8
东方卫视,http://110.241.188.75:808/hls/32/index.m3u8
东方卫视移动,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方财经,http://111.8.242.102:9999/tsfile/live/1093_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://39.164.164.132:9901/tsfile/live/1043_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
云南卫视,http://112.80.157.19:9003/hls/46/index.m3u8
云南卫视,http://171.43.65.107:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://110.241.188.75:808/hls/47/index.m3u8
兵团卫视,http://183.234.143.5:85/tsfile/live/1118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙卫视,http://183.185.64.197:9003/hls/38/index.m3u8
内蒙卫视,http://183.191.122.138:9003/hls/38/index.m3u8
内蒙卫视,http://110.178.211.194:9003/hls/38/index.m3u8
内蒙卫视,http://183.191.123.98:9003/hls/38/index.m3u8
内蒙卫视,http://183.184.63.183:9003/hls/38/index.m3u8
内蒙古卫视,http://112.80.157.19:9003/hls/51/index.m3u8
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙古卫视,http://39.164.164.132:9901/tsfile/live/1035_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
内蒙古卫视,http://110.241.188.75:808/hls/39/index.m3u8
北京卫视,http://112.80.157.19:9003/hls/24/index.m3u8
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
