央视频道,#genre#
CCTV-1综合,http://125.78.40.220:7788/608807420
CCTV-1综合,http://121.29.157.122:7788/608807420
CCTV-1综合,http://183.152.171.207:7788/608807420
CCTV-1综合,http://113.224.120.254:1234/608807420
CCTV-1综合,http://113.122.170.87:7788/608807420
CCTV-1综合,http://101.72.125.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://221.193.168.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://101.72.124.172:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://221.225.162.96:9004/hls/1/index.m3u8
CCTV-2财经,http://125.78.40.220:7788/631780532
CCTV-2财经,http://121.29.157.122:7788/631780532
CCTV-2财经,http://183.152.171.207:7788/631780532
CCTV-2财经,http://113.224.120.254:1234/631780532
CCTV-2财经,http://113.122.170.87:7788/631780532
CCTV-2财经,http://101.72.125.4:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://221.193.168.240:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://101.72.124.172:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://221.225.162.96:9004/hls/2/index.m3u8
CCTV-3综艺,http://125.78.40.220:7788/624878271
CCTV-3综艺,http://121.29.157.122:7788/624878271
CCTV-3综艺,http://183.152.171.207:7788/624878271
CCTV-3综艺,http://113.224.120.254:1234/624878271
CCTV-3综艺,http://113.122.170.87:7788/624878271
CCTV-3综艺,http://101.72.125.4:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://221.193.168.240:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://101.72.124.172:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://221.225.162.96:9004/hls/3/index.m3u8
CCTV-4中文国际,http://125.78.40.220:7788/631780421
CCTV-4中文国际,http://125.78.40.220:7788/608807419
CCTV-4中文国际,http://125.78.40.220:7788/608807416
CCTV-4中文国际,http://121.29.157.122:7788/631780421
CCTV-4中文国际,http://121.29.157.122:7788/608807419
CCTV-4中文国际,http://121.29.157.122:7788/608807416
CCTV-4中文国际,http://183.152.171.207:7788/631780421
CCTV-4中文国际,http://183.152.171.207:7788/608807419
CCTV-4中文国际,http://183.152.171.207:7788/608807416
