央视频道,#genre#
CCTV-1综合,http://125.107.32.103:8888/udp/233.50.200.99:5140
CCTV-1综合,http://125.107.32.103:8888/udp/233.50.200.130:5140
CCTV-1综合,http://125.107.32.103:8888/udp/233.50.200.143:5140
CCTV-1综合,http://125.107.32.103:8888/udp/233.50.201.118:5140
CCTV-1综合,http://125.107.32.103:8888/udp/233.50.201.222:5140
CCTV-1综合,http://125.107.32.103:8888/udp/233.50.200.247:5140
CCTV-1综合,http://125.107.32.103:8888/udp/233.50.202.21:5140
CCTV-1综合,http://125.107.32.103:8888/udp/233.50.202.22:5140
CCTV-1综合,http://125.107.32.103:8888/udp/233.50.201.54:5140
CCTV-1综合,http://125.107.32.103:8888/udp/233.50.201.1:5140
CCTV-2财经,http://125.107.32.103:8888/udp/233.50.200.25:5140
CCTV-2财经,http://125.107.32.103:8888/udp/233.50.200.100:5140
CCTV-2财经,http://125.107.32.103:8888/udp/233.50.201.119:5140
CCTV-2财经,http://125.107.32.103:8888/udp/233.50.201.2:5140
CCTV-2财经,http://113.120.99.171:7002/udp/239.21.1.151:5002
CCTV-2财经,http://113.120.99.171:7002/udp/239.21.1.2:5002
CCTV-2财经,http://27.11.63.222:8004/udp/225.0.4.132:7980
CCTV-2财经,http://27.11.63.222:8004/udp/225.0.4.2:7980
CCTV-2财经,http://49.71.31.170:8888/rtp/239.49.8.130:6000
CCTV-2财经,http://49.71.31.170:8888/rtp/239.49.1.2:6000
CCTV-3综艺,http://125.107.32.103:8888/udp/233.50.200.107:5140
CCTV-3综艺,http://125.107.32.103:8888/udp/233.50.201.196:5140
CCTV-3综艺,http://125.107.32.103:8888/udp/233.50.201.16:5140
CCTV-3综艺,http://113.120.99.171:7002/udp/239.21.2.45:5002
CCTV-3综艺,http://113.120.99.171:7002/udp/239.21.1.3:5002
CCTV-3综艺,http://27.11.63.222:8004/udp/225.0.4.142:7980
CCTV-3综艺,http://27.11.63.222:8004/udp/225.0.4.138:7980
CCTV-3综艺,http://49.71.31.170:8888/rtp/239.49.9.31:6000
CCTV-3综艺,http://49.71.31.170:8888/rtp/239.49.1.3:6000
CCTV-3综艺,http://49.77.102.196:7007/rtp/239.49.9.31:6000
CCTV-4国际,http://125.107.32.103:8888/udp/233.50.200.101:5140
CCTV-4国际,http://125.107.32.103:8888/udp/233.50.201.4:5140
CCTV-4国际,http://113.120.99.171:7002/udp/239.21.2.152:5002
CCTV-4国际,http://113.120.99.171:7002/udp/239.21.1.154:5002
CCTV-4国际,http://113.120.99.171:7002/udp/239.21.1.4:5002
CCTV-4国际,http://113.120.99.171:7002/udp/239.21.2.29:5002
CCTV-4国际,http://113.120.99.171:7002/udp/239.21.2.28:5002
CCTV-4国际,http://27.11.63.222:8004/udp/225.0.4.176:7980
CCTV-4国际,http://27.11.63.222:8004/udp/225.0.4.3:7980
CCTV-4国际,http://49.71.31.170:8888/rtp/239.49.8.131:6000
CCTV-5体育,http://125.107.32.103:8888/udp/233.50.200.108:5140
CCTV-5体育,http://125.107.32.103:8888/udp/233.50.201.197:5140
CCTV-5体育,http://125.107.32.103:8888/udp/233.50.201.220:5140
CCTV-5体育,http://125.107.32.103:8888/udp/233.50.201.17:5140
CCTV-5体育,http://113.120.99.171:7002/udp/239.21.2.46:5002
CCTV-5体育,http://113.120.99.171:7002/udp/239.21.1.5:5002
CCTV-5体育,http://27.11.63.222:8004/udp/225.0.4.143:7980
CCTV-5体育,http://27.11.63.222:8004/udp/225.0.4.139:7980
CCTV-5体育,http://49.71.31.170:8888/rtp/239.49.9.32:6000
CCTV-5体育,http://49.71.31.170:8888/rtp/239.49.8.137:6000
CCTV-5+体育赛事,http://113.120.99.171:7002/udp/239.21.1.142:5002
CCTV-5+体育赛事,http://113.120.99.171:7002/udp/239.21.1.190:5002
CCTV-5+体育赛事,http://27.11.63.222:8004/udp/225.0.4.73:7980
CCTV-6电影,http://125.107.32.103:8888/udp/233.50.200.109:5140
CCTV-6电影,http://125.107.32.103:8888/udp/233.50.201.198:5140
CCTV-6电影,http://125.107.32.103:8888/udp/233.50.201.18:5140
CCTV-6电影,http://113.120.99.171:7002/udp/239.21.2.47:5002
CCTV-6电影,http://113.120.99.171:7002/udp/239.21.1.6:5002
CCTV-6电影,http://27.11.63.222:8004/udp/225.0.4.144:7980
CCTV-6电影,http://27.11.63.222:8004/udp/225.0.4.140:7980
CCTV-6电影,http://49.71.31.170:8888/rtp/239.49.9.33:6000
CCTV-6电影,http://49.71.31.170:8888/rtp/239.49.1.6:6000
CCTV-6电影,http://49.77.102.196:7007/rtp/239.49.9.33:6000
CCTV-7国防军事,http://125.107.32.103:8888/udp/233.50.200.24:5140
CCTV-7国防军事,http://125.107.32.103:8888/udp/233.50.200.102:5140
CCTV-7国防军事,http://125.107.32.103:8888/udp/233.50.201.120:5140
CCTV-7国防军事,http://125.107.32.103:8888/udp/233.50.201.7:5140
CCTV-7国防军事,http://113.120.99.171:7002/udp/239.21.1.152:5002
CCTV-7国防军事,http://113.120.99.171:7002/udp/239.21.1.7:5002
CCTV-7国防军事,http://27.11.63.222:8004/udp/225.0.4.127:7980
CCTV-7国防军事,http://27.11.63.222:8004/udp/225.0.4.4:7980
CCTV-7国防军事,http://49.71.31.170:8888/rtp/239.49.8.132:6000
CCTV-7国防军事,http://49.71.31.170:8888/rtp/239.49.1.254:6000
CCTV-8电视剧,http://125.107.32.103:8888/udp/233.50.200.110:5140
CCTV-8电视剧,http://125.107.32.103:8888/udp/233.50.201.199:5140
CCTV-8电视剧,http://125.107.32.103:8888/udp/233.50.201.19:5140
CCTV-8电视剧,http://113.120.99.171:7002/udp/239.21.2.48:5002
CCTV-8电视剧,http://113.120.99.171:7002/udp/239.21.1.8:5002
CCTV-8电视剧,http://27.11.63.222:8004/udp/225.0.4.137:7980
CCTV-8电视剧,http://27.11.63.222:8004/udp/225.0.4.141:7980
CCTV-8电视剧,http://49.71.31.170:8888/rtp/239.49.9.34:6000
CCTV-8电视剧,http://49.71.31.170:8888/rtp/239.49.1.8:6000
CCTV-8电视剧,http://49.77.102.196:7007/rtp/239.49.9.34:6000
CCTV-9纪录,http://125.107.32.103:8888/udp/233.50.200.23:5140
CCTV-9纪录,http://125.107.32.103:8888/udp/233.50.201.121:5140
CCTV-9纪录,http://113.120.99.171:7002/udp/239.21.1.153:5002
CCTV-9纪录,http://113.120.99.171:7002/udp/239.21.1.9:5002
CCTV-9纪录,http://27.11.63.222:8004/udp/225.0.4.131:7980
CCTV-9纪录,http://27.11.63.222:8004/udp/225.0.4.5:7980
CCTV-9纪录,http://49.71.31.170:8888/rtp/239.49.8.133:6000
CCTV-9纪录,http://49.77.102.196:7007/rtp/239.49.8.133:6000
CCTV-9纪录,http://121.29.215.157:2083/rtp/239.253.92.107:6020
CCTV-9纪录,http://113.83.248.193:4200/udp/239.77.1.160:5146
CCTV-10科教,http://125.107.32.103:8888/udp/233.50.200.22:5140
CCTV-10科教,http://125.107.32.103:8888/udp/233.50.201.122:5140
CCTV-10科教,http://125.107.32.103:8888/udp/233.50.201.10:5140
CCTV-10科教,http://113.120.99.171:7002/udp/239.21.1.155:5002
CCTV-10科教,http://113.120.99.171:7002/udp/239.21.1.11:5002
CCTV-10科教,http://27.11.63.222:8004/udp/225.0.4.130:7980
CCTV-10科教,http://27.11.63.222:8004/udp/225.0.4.6:7980
CCTV-10科教,http://49.71.31.170:8888/rtp/239.49.8.134:6000
CCTV-10科教,http://49.71.31.170:8888/rtp/239.49.1.10:6000
CCTV-10科教,http://49.77.102.196:7007/rtp/239.49.8.134:6000
CCTV-11戏曲,http://125.107.32.103:8888/udp/233.50.201.11:5140
CCTV-11戏曲,http://113.120.99.171:7002/udp/239.21.2.2:5002
CCTV-11戏曲,http://113.120.99.171:7002/udp/239.21.1.12:5002
CCTV-11戏曲,http://27.11.63.222:8004/udp/225.0.4.218:7980
CCTV-11戏曲,http://27.11.63.222:8004/udp/225.0.4.7:7980
CCTV-11戏曲,http://49.71.31.170:8888/rtp/239.49.1.11:6000
CCTV-11戏曲,http://49.77.102.196:7007/rtp/239.49.1.11:6000
CCTV-11戏曲,http://121.29.215.157:2083/rtp/239.253.93.153:6321
CCTV-11戏曲,http://113.83.248.193:4200/udp/239.77.1.238:5146
CCTV-11戏曲,http://49.77.103.70:9418/rtp/239.49.1.11:6000
CCTV-12社会与法,http://125.107.32.103:8888/udp/233.50.200.21:5140
CCTV-12社会与法,http://125.107.32.103:8888/udp/233.50.201.123:5140
CCTV-12社会与法,http://125.107.32.103:8888/udp/233.50.201.12:5140
CCTV-12社会与法,http://113.120.99.171:7002/udp/239.21.1.156:5002
CCTV-12社会与法,http://27.11.63.222:8004/udp/225.0.4.129:7980
CCTV-12社会与法,http://27.11.63.222:8004/udp/225.0.4.8:7980
CCTV-12社会与法,http://49.71.31.170:8888/rtp/239.49.8.135:6000
CCTV-12社会与法,http://49.71.31.170:8888/rtp/239.49.1.12:6000
CCTV-12社会与法,http://49.77.102.196:7007/rtp/239.49.8.135:6000
CCTV-12社会与法,http://49.77.102.196:7007/rtp/239.49.1.12:6000
CCTV-13新闻,http://125.107.32.103:8888/udp/233.50.200.111:5140
CCTV-13新闻,http://125.107.32.103:8888/udp/233.50.201.246:5140
CCTV-13新闻,http://125.107.32.103:8888/udp/233.50.200.97:5140
