央视频道,#genre#
CCTV-1综合,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,https://t.freetv.fun/live/cctv1zong-he.m3u8
CCTV-1综合,https://t.freetv.fun/live/cctv1-4.m3u8
CCTV-1综合,https://t.freetv.fun/live/cctv1-1.m3u8
CCTV-2财经,https://t.freetv.fun/live/cctv2-3.m3u8
CCTV-3综艺,https://t.freetv.fun/live/cctv-3hd-2.m3u8
CCTV-3综艺,https://t.freetv.fun/live/cctv3-6.m3u8
CCTV-4国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-3.m3u8
CCTV-5体育,https://t.freetv.fun/live/cctv5-3.m3u8
CCTV-5体育,https://t.freetv.fun/live/cctv5-4.m3u8
CCTV-5体育,https://t.freetv.fun/live/cctv5-7.m3u8
CCTV-6电影,https://t.freetv.fun/live/cctv-6hd-3.m3u8
CCTV-6电影,https://t.freetv.fun/live/cctv6-5.m3u8
CCTV-6电影,https://t.freetv.fun/live/cctv-6hd-2.m3u8
CCTV-6电影,https://t.freetv.fun/live/cctv-6-1.m3u8
CCTV-8电视剧,https://t.freetv.fun/live/cctv8.m3u8
CCTV-9纪录,https://t.freetv.fun/live/cctv9-4.m3u8
CCTV-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-3.m3u8
CCTV-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-4.m3u8
CCTV-11戏曲,https://t.freetv.fun/live/cctv11-16.m3u8
CCTV-11戏曲,https://t.freetv.fun/live/cctv11-6.m3u8
CCTV-11戏曲,https://t.freetv.fun/live/cctv11-2.m3u8
CCTV-13新闻,https://t.freetv.fun/live/cctv13-4.m3u8
CCTV-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-5.m3u8
CCTV-13新闻,https://t.freetv.fun/live/cctv-13xin-wen.m3u8
CCTV-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-2.m3u8
CCTV-13新闻,https://t.freetv.fun/live/cctv13.m3u8
CCTV-13新闻,https://t.freetv.fun/live/cctv13-1.m3u8
CCTV-14少儿,https://t.freetv.fun/live/cctv-14shao-er.m3u8
CCTV-14少儿,https://t.freetv.fun/live/cctv-14shao-er-6.m3u8
