央视频道,#genre#
CCTV-2财经,http://42.238.234.34:85/tsfile/live/1008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://42.231.29.220:85/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://221.237.79.205:85/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://42.231.29.220:85/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://42.231.29.220:85/tsfile/live/1005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://42.238.234.34:85/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://221.237.79.205:85/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://171.120.94.112:9003/hls/10/index.m3u8
CCTV-11戏曲,http://42.238.234.34:85/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://42.231.29.220:85/tsfile/live/1012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://42.231.29.220:85/tsfile/live/1013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://42.238.234.34:85/tsfile/live/1018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

卫视频道,#genre#
河南卫视,http://221.237.79.205:85/tsfile/live/0139_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://60.187.246.177:85/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://42.238.234.34:85/tsfile/live/1019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://42.231.29.220:85/tsfile/live/1015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://221.237.79.205:85/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://42.238.234.34:85/tsfile/live/1030_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://221.237.79.205:85/tsfile/live/0128_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://42.238.234.34:85/tsfile/live/1021_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://221.237.79.205:85/tsfile/live/0122_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://171.120.94.112:9003/hls/20/index.m3u8
北京卫视,http://42.238.234.34:85/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://42.238.234.34:85/tsfile/live/1031_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://221.237.79.205:85/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://171.120.94.112:9003/hls/26/index.m3u8
黑龙江卫视,http://221.237.79.205:85/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://221.237.79.205:85/tsfile/live/0142_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://42.238.234.34:85/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://123.154.236.207:85/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://221.237.79.205:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
