央视频道,#genre#
CCTV-1综合,http://171.213.210.81:8888/udp/239.94.0.1:5140
CCTV-1综合,http://171.213.210.81:8888/udp/239.94.2.34:5140
CCTV-1综合,http://171.213.210.81:8888/udp/239.94.1.18:5140
CCTV-1综合,http://171.213.210.81:8888/udp/239.94.1.151:5140
CCTV-1综合,http://171.213.210.81:8888/udp/239.94.0.31:5140
CCTV-1综合,http://171.213.210.81:8888/udp/239.94.2.69:5140
CCTV-1综合,http://171.213.210.81:8888/udp/239.94.2.146:5140
CCTV-1综合,http://36.20.107.62:8888/udp/233.50.200.99:5140
CCTV-1综合,http://36.20.107.62:8888/udp/233.50.200.130:5140
CCTV-1综合,http://36.20.107.62:8888/udp/233.50.200.143:5140
CCTV-2财经,http://171.213.210.81:8888/udp/239.94.2.70:5140
CCTV-2财经,http://171.213.210.81:8888/udp/239.94.0.2:5140
CCTV-2财经,http://171.213.210.81:8888/udp/239.94.2.35:5140
CCTV-2财经,http://171.213.210.81:8888/udp/239.94.2.147:5140
CCTV-2财经,http://36.20.107.62:8888/udp/233.50.200.25:5140
CCTV-2财经,http://36.20.107.62:8888/udp/233.50.200.100:5140
CCTV-2财经,http://36.20.107.62:8888/udp/233.50.201.119:5140
CCTV-2财经,http://36.20.107.62:8888/udp/233.50.201.2:5140
CCTV-2财经,http://183.191.141.118:8001/rtp/226.0.2.154:9144
CCTV-2财经,http://183.191.141.118:8001/rtp/226.0.2.19:8064
CCTV-3综艺,http://171.213.210.81:8888/udp/239.94.0.32:5140
CCTV-3综艺,http://171.213.210.81:8888/udp/239.94.0.3:5140
CCTV-3综艺,http://171.213.210.81:8888/udp/239.94.2.148:5140
CCTV-3综艺,http://36.20.107.62:8888/udp/233.50.200.107:5140
CCTV-3综艺,http://36.20.107.62:8888/udp/233.50.201.196:5140
CCTV-3综艺,http://36.20.107.62:8888/udp/233.50.201.16:5140
CCTV-3综艺,http://183.191.141.118:8001/rtp/226.0.2.208:9576
CCTV-3综艺,http://183.191.141.118:8001/rtp/226.0.2.20:8072
CCTV-3综艺,http://171.88.116.148:8188/udp/239.94.0.32:5140
CCTV-3综艺,http://171.88.116.148:8188/udp/239.94.0.3:5140
CCTV-4国际,http://171.213.210.81:8888/udp/239.94.0.20:5140
CCTV-4国际,http://171.213.210.81:8888/udp/239.94.0.4:5140
CCTV-4国际,http://171.213.210.81:8888/udp/239.94.2.149:5140
CCTV-4国际,http://171.213.210.81:8888/udp/239.94.2.163:5140
CCTV-4国际,http://36.20.107.62:8888/udp/233.50.200.101:5140
CCTV-4国际,http://36.20.107.62:8888/udp/233.50.201.4:5140
CCTV-4国际,http://183.191.141.118:8001/rtp/226.0.2.156:9160
CCTV-4国际,http://183.191.141.118:8001/rtp/226.0.2.21:8080
CCTV-4国际,http://171.88.116.148:8188/udp/239.94.0.20:5140
CCTV-4国际,http://171.88.116.148:8188/udp/239.94.0.4:5140
CCTV-5体育,http://171.213.210.81:8888/udp/239.94.0.33:5140
CCTV-5体育,http://171.213.210.81:8888/udp/239.94.2.30:5140
CCTV-5体育,http://171.213.210.81:8888/udp/239.94.0.5:5140
CCTV-5体育,http://171.213.210.81:8888/udp/239.94.2.150:5140
CCTV-5体育,http://36.20.107.62:8888/udp/233.50.200.108:5140
