央视频道,#genre#
CCTV-1综合,http://59.35.244.105:1024/udp/239.77.0.86:5146
CCTV-1综合,http://219.144.150.87:10000/rtp/239.109.205.118:8880
CCTV-1综合,http://219.144.150.87:10000/rtp/239.109.205.222:9726
CCTV-1综合,http://219.144.150.87:10000/rtp/239.111.205.46:5140
CCTV-1综合,http://219.144.150.87:10000/rtp/239.109.205.9:8000
CCTV-1综合,http://219.144.150.87:10000/rtp/239.111.205.9:5140
CCTV-1综合,http://59.35.244.105:1024/udp/239.77.0.129:5146
CCTV-2财经,http://219.144.150.87:10000/rtp/239.112.205.78:5140
CCTV-2财经,http://219.144.150.87:10000/rtp/239.109.205.106:8784
CCTV-2财经,http://219.144.150.87:10000/rtp/239.112.205.2:5140
CCTV-2财经,http://219.144.150.87:10000/rtp/239.109.205.10:8008
CCTV-3综艺,http://59.35.244.105:1024/udp/239.77.0.169:5146
CCTV-3综艺,http://219.144.150.87:10000/rtp/239.112.205.221:5140
CCTV-3综艺,http://219.144.150.87:10000/rtp/239.112.205.225:5140
CCTV-3综艺,http://219.144.150.87:10000/rtp/239.109.205.79:8568
CCTV-4国际,http://59.35.244.105:1024/udp/239.77.1.166:5146
CCTV-4国际,http://59.35.244.105:1024/udp/239.77.0.78:5146
CCTV-4国际,http://219.144.150.87:10000/rtp/239.109.205.159:9108
CCTV-4国际,http://219.144.150.87:10000/rtp/239.111.205.84:5140
CCTV-4国际,http://219.144.150.87:10000/rtp/239.111.205.38:5140
CCTV-4国际,http://219.144.150.87:10000/rtp/239.112.205.202:5140
CCTV-4国际,http://59.35.244.105:1024/udp/239.77.0.194:5146
CCTV-4国际,http://219.144.150.87:10000/rtp/239.112.205.4:5140
CCTV-4国际,http://219.144.150.87:10000/rtp/239.109.205.11:8016
CCTV-5+体育赛事,http://219.144.150.87:10000/rtp/239.111.205.13:5140
CCTV-5体育,http://219.144.150.87:10000/rtp/239.109.205.214:9208
CCTV-5体育,http://59.35.244.105:1024/udp/239.77.0.177:5146
CCTV-5体育,http://219.144.150.87:10000/rtp/239.111.205.10:5140
CCTV-5体育,http://219.144.150.87:10000/rtp/239.112.205.226:5140
CCTV-5体育,http://59.35.244.105:1024/udp/239.77.0.87:5146
CCTV-6电影,http://219.144.150.87:10000/rtp/239.109.205.84:8608
CCTV-6电影,http://219.144.150.87:10000/rtp/239.112.205.223:5140
CCTV-6电影,http://219.144.150.87:10000/rtp/239.112.205.227:5140
CCTV-6电影,http://219.144.150.87:10000/rtp/239.109.205.83:8600
CCTV-7国防军事,http://59.35.244.105:1024/udp/239.77.1.167:5146
CCTV-7国防军事,http://219.144.150.87:10000/rtp/239.109.205.216:9702
CCTV-7国防军事,http://219.144.150.87:10000/rtp/239.110.205.7:9774
CCTV-7国防军事,http://219.144.150.87:10000/rtp/239.112.205.83:5140
CCTV-7国防军事,http://59.35.244.105:1024/udp/239.77.0.138:5146
CCTV-7国防军事,http://59.35.244.105:1024/udp/239.77.1.159:5146
CCTV-8电视剧,http://59.35.244.105:1024/udp/239.77.0.172:5146
CCTV-8电视剧,http://219.144.150.87:10000/rtp/239.112.205.224:5140
CCTV-8电视剧,http://219.144.150.87:10000/rtp/239.109.205.90:8656
CCTV-8电视剧,http://59.35.244.105:1024/udp/239.77.0.181:5146
CCTV-9纪录,http://59.35.244.105:1024/udp/239.77.0.135:5146
CCTV-9纪录,http://59.35.244.105:1024/udp/239.77.1.160:5146
CCTV-9纪录,http://59.35.244.105:1024/udp/239.77.1.168:5146
CCTV-9纪录,http://219.144.150.87:10000/rtp/239.112.205.85:5140
CCTV-9纪录,http://219.144.150.87:10000/rtp/239.112.205.9:5140
CCTV-9纪录,http://219.144.150.87:10000/rtp/239.110.205.1:9750
CCTV-10科教,http://59.35.244.105:1024/udp/239.77.1.169:5146
