央视频道,#genre#
CCTV-1综合,http://220.175.144.232:9000/rtp/239.252.219.200:5140
CCTV-1综合,http://220.175.144.232:9000/rtp/239.252.219.10:5140
CCTV-1综合,http://175.0.71.13:8989/udp/239.76.245.51:1234
CCTV-1综合,http://175.0.71.13:8989/udp/239.76.246.151:1234
CCTV-1综合,http://175.0.71.13:8989/udp/239.76.253.151:9000
CCTV-1综合,http://60.183.69.67:8888/udp/233.50.200.99:5140
CCTV-1综合,http://60.183.69.67:8888/udp/233.50.200.130:5140
CCTV-1综合,http://60.183.69.67:8888/udp/233.50.200.143:5140
CCTV-1综合,http://60.183.69.67:8888/udp/233.50.201.118:5140
CCTV-1综合,http://60.183.69.67:8888/udp/233.50.201.222:5140
CCTV-2财经,http://220.175.144.232:9000/rtp/239.252.220.183:5140
CCTV-2财经,http://175.0.71.13:8989/udp/239.76.246.152:1234
CCTV-2财经,http://175.0.71.13:8989/udp/239.76.253.152:9000
CCTV-2财经,http://60.183.69.67:8888/udp/233.50.200.25:5140
CCTV-2财经,http://60.183.69.67:8888/udp/233.50.200.100:5140
CCTV-2财经,http://60.183.69.67:8888/udp/233.50.201.119:5140
CCTV-2财经,http://60.183.69.67:8888/udp/233.50.201.2:5140
CCTV-2财经,http://183.162.98.209:9000/rtp/238.1.78.235:7752
CCTV-2财经,http://171.213.210.33:8880/udp/239.94.2.70:5140
CCTV-2财经,http://171.213.210.33:8880/udp/239.94.0.2:5140
CCTV-3综艺,http://220.175.144.232:9000/rtp/239.252.219.252:5140
CCTV-3综艺,http://220.175.144.232:9000/rtp/239.252.220.193:5140
CCTV-3综艺,http://175.0.71.13:8989/udp/239.76.246.153:1234
CCTV-3综艺,http://175.0.71.13:8989/udp/239.76.253.153:9000
CCTV-3综艺,http://60.183.69.67:8888/udp/233.50.200.107:5140
CCTV-3综艺,http://60.183.69.67:8888/udp/233.50.201.196:5140
CCTV-3综艺,http://60.183.69.67:8888/udp/233.50.201.16:5140
CCTV-3综艺,http://183.162.98.209:9000/rtp/238.1.78.170:7232
CCTV-3综艺,http://171.213.210.33:8880/udp/239.94.0.32:5140
CCTV-3综艺,http://171.213.210.33:8880/udp/239.94.0.3:5140
CCTV-4国际,http://220.175.144.232:9000/rtp/239.252.220.184:5140
CCTV-4国际,http://220.175.144.232:9000/rtp/239.252.219.192:5140
CCTV-4国际,http://220.175.144.232:9000/rtp/239.252.219.193:5140
