央视频道,#genre#
CCTV-1综合,http://113.241.133.223:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://42.238.234.34:85/tsfile/live/1008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://42.231.29.220:85/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://221.237.79.205:85/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://42.231.29.220:85/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5+体育赛事,http://183.191.51.41:9003/hls/6/index.m3u8
CCTV-6电影,http://183.185.151.125:9003/hls/7/index.m3u8
CCTV-7国防军事,http://42.238.234.34:85/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://221.237.79.205:85/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://171.120.249.236:9003/hls/10/index.m3u8
CCTV-10科教,http://39.65.122.215:85/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://42.227.89.129:9003/hls/11/index.m3u8
CCTV-12社会与法,http://39.65.122.215:85/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://183.191.48.31:9003/hls/14/index.m3u8
CCTV-14少儿,http://221.7.49.226:50085/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://42.238.234.34:85/tsfile/live/1018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-16奥林匹克,http://183.184.50.206:9003/hls/17/index.m3u8
CCTV-17农业农村,http://171.120.249.236:9003/hls/18/index.m3u8

卫视频道,#genre#
河南卫视,http://221.237.79.205:85/tsfile/live/0139_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://60.187.246.177:85/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://183.191.51.41:9003/hls/30/index.m3u8
河南卫视,http://183.185.151.125:9003/hls/30/index.m3u8
河南卫视,http://183.191.51.232:9003/hls/30/index.m3u8
河南卫视,http://183.184.50.206:9003/hls/30/index.m3u8
河南卫视,http://42.238.234.34:85/tsfile/live/1019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://42.231.29.220:85/tsfile/live/1015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://221.237.79.205:85/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://171.120.249.236:9003/hls/35/index.m3u8
江苏卫视,http://112.80.157.19:9003/hls/16/index.m3u8
江苏卫视,http://42.238.234.34:85/tsfile/live/1030_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://183.191.48.31:9003/hls/35/index.m3u8
湖南卫视,http://221.237.79.205:85/tsfile/live/0128_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://171.120.249.236:9003/hls/33/index.m3u8
湖南卫视,http://183.191.51.232:9003/hls/33/index.m3u8
湖南卫视,http://42.238.234.34:85/tsfile/live/1021_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
