央视频道,#genre#
CCTV1,http://118.79.112.75:6001/rtp/226.0.2.153:9136
CCTV1,http://118.79.112.75:6001/rtp/226.0.2.18:8056
CCTV1,http://221.232.8.180:40000/rtp/239.254.96.96:8550
CCTV1,http://221.232.8.180:40000/rtp/239.254.96.3:7992
CCTV1,http://14.109.225.21:8000/rtp/235.254.199.51:7980
CCTV1,http://14.109.225.21:8000/rtp/235.254.197.250:7980
CCTV1,http://14.109.225.21:8000/rtp/235.254.199.147:7980
CCTV1,http://14.109.225.21:8000/rtp/235.254.199.92:7980
CCTV1,http://14.109.225.21:8000/rtp/235.254.199.79:7980
CCTV1,http://14.109.225.21:8000/rtp/235.254.197.1:7980
CCTV2,http://118.79.112.75:6001/rtp/226.0.2.154:9144
CCTV2,http://118.79.112.75:6001/rtp/226.0.2.19:8064
CCTV2,http://221.232.8.180:40000/rtp/239.69.1.102:10250
CCTV2,http://221.232.8.180:40000/rtp/239.254.96.154:8998
CCTV2,http://14.109.225.21:8000/rtp/235.254.199.52:7980
CCTV2,http://14.109.225.21:8000/rtp/235.254.197.2:7980
CCTV2,http://14.109.225.21:8000/rtp/235.254.199.2:7980
CCTV2,http://60.223.78.172:7000/rtp/226.0.2.154:9144
CCTV2,http://60.223.78.172:7000/rtp/226.0.2.19:8064
CCTV2,http://171.113.237.179:12345/rtp/239.69.1.102:10250
CCTV3,http://118.79.112.75:6001/rtp/226.0.2.208:9576
CCTV3,http://118.79.112.75:6001/rtp/226.0.2.20:8072
CCTV3,http://221.232.8.180:40000/rtp/239.69.1.122:10370
CCTV3,http://14.109.225.21:8000/rtp/235.254.199.53:7980
CCTV3,http://14.109.225.21:8000/rtp/235.254.199.88:7980
CCTV3,http://14.109.225.21:8000/rtp/235.254.199.141:7980
CCTV3,http://60.223.78.172:7000/rtp/226.0.2.208:9576
CCTV3,http://60.223.78.172:7000/rtp/226.0.2.20:8072
CCTV3,http://171.113.237.179:12345/rtp/239.69.1.122:10370
CCTV4,http://118.79.112.75:6001/rtp/226.0.2.156:9160
CCTV4,http://118.79.112.75:6001/rtp/226.0.2.21:8080
CCTV4,http://221.232.8.180:40000/rtp/239.69.1.111:10304
CCTV4,http://221.232.8.180:40000/rtp/239.69.1.138:10466
CCTV4,http://221.232.8.180:40000/rtp/239.69.1.231:11028
CCTV4,http://221.232.8.180:40000/rtp/239.69.1.232:11034
CCTV4,http://221.232.8.180:40000/rtp/239.254.96.155:9004
CCTV4,http://14.109.225.21:8000/rtp/235.254.198.183:7980
CCTV4,http://14.109.225.21:8000/rtp/235.254.199.183:7980
CCTV4,http://14.109.225.21:8000/rtp/235.254.199.78:7980
CCTV5,http://118.79.112.75:6001/rtp/226.0.2.209:9584
CCTV5,http://118.79.112.75:6001/rtp/226.0.2.22:8088
CCTV5,http://221.232.8.180:40000/rtp/239.69.1.123:10376
CCTV5,http://14.109.225.21:8000/rtp/235.254.199.54:7980
CCTV5,http://14.109.225.21:8000/rtp/235.254.199.146:7980
CCTV5,http://14.109.225.21:8000/rtp/235.254.199.96:7980
CCTV5,http://14.109.225.21:8000/rtp/235.254.199.142:7980
CCTV5,http://60.223.78.172:7000/rtp/226.0.2.209:9584
CCTV5,http://60.223.78.172:7000/rtp/226.0.2.22:8088
