央视频道,#genre#
CCTV-1综合,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV-1综合,http://112.80.247.217:9003/hls/1/index.m3u8
CCTV-1综合,http://125.43.241.34:85/tsfile/live/1005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://36.158.75.249:8088/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV-1综合,http://106.46.113.81:8888/hls/1/index.m3u8
CCTV-1综合,http://221.7.49.226:50085/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://112.80.247.217:9003/hls/2/index.m3u8
CCTV-2财经,http://157.0.89.120:9003/hls/2/index.m3u8
CCTV-2财经,http://36.158.75.249:8088/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-2财经,http://106.46.113.81:8888/hls/2/index.m3u8
CCTV-2财经,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV-2财经,http://60.187.244.229:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://111.8.242.104:8088/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8
CCTV-3综艺,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001186/index.m3u8?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&streamkey=06Au6xOXDlDEaaQWeYRemlansdBarTPFm8IxFwCXJdwI6lWmZxIaRqpzg2uUxbPvqfccdnVsBlbT9GvauX4LNyXBwcSKyryXh2jRfE6X0nxHozf2&token=1775845150-393eb1cab48579e2-0-8468bc202079d3e8e98db0ac5d526274
CCTV-3综艺,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8
CCTV-3综艺,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV-3综艺,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-3综艺,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://112.80.247.217:9003/hls/3/index.m3u8
CCTV-3综艺,http://157.0.89.120:9003/hls/3/index.m3u8
CCTV-3综艺,http://58.249.174.179:9003/hls/3/index.m3u8
CCTV-4国际,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4国际,http://112.80.247.217:9003/hls/4/index.m3u8
CCTV-4国际,http://157.0.89.120:9003/hls/4/index.m3u8
CCTV-4国际,http://106.46.113.81:8888/hls/4/index.m3u8
CCTV-4国际,http://139.227.221.179:85/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://58.249.174.179:9003/hls/4/index.m3u8
CCTV-4国际,http://115.226.47.57:85/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://121.30.38.203:888/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://60.13.52.236:65500/newlive/live/hls/5/live.m3u8
CCTV-5体育,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-5体育,http://36.158.75.249:8088/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV-5体育,http://106.46.113.81:8888/hls/5/index.m3u8
CCTV-5体育,http://113.241.135.29:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://125.43.241.34:85/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://171.116.68.16:9003/hls/5/index.m3u8
CCTV-5体育,http://171.116.68.16:9003/hls/6/index.m3u8
CCTV-5+体育赛事,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://69.30.245.50/live/cctv6.m3u8
CCTV-6电影,http://58.249.174.179:9003/hls/6/index.m3u8
CCTV-6电影,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV-6电影,http://106.46.113.81:8888/hls/6/index.m3u8
CCTV-6电影,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV-6电影,http://101.66.194.91:85/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://113.241.135.29:85/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://123.159.211.47:85/tsfile/live/1018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV-7国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8
