央视频道,#genre#
CCTV-1综合,http://221.13.216.238:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1综合,http://125.42.117.63:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://123.10.77.70:808/hls/1/index.m3u8
CCTV-1综合,http://123.175.210.83:9003/hls/1/index.m3u8
CCTV-1综合,http://171.213.228.191:808/hls/1/index.m3u8
CCTV-1综合,http://123.175.210.83:9003/hls/1/index.m3u8
CCTV-1综合,http://123.154.44.254:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1综合,http://221.232.197.84:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://221.13.216.238:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2财经,http://125.42.117.63:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://123.175.209.205:9003/hls/2/index.m3u8
CCTV-2财经,http://123.175.210.83:9003/hls/2/index.m3u8
CCTV-2财经,http://123.154.178.99:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2财经,http://123.10.77.70:808/hls/2/index.m3u8
CCTV-2财经,http://123.159.168.191:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2财经,http://221.13.216.238:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3综艺,http://111.8.177.188:9909/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://221.13.216.238:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3综艺,http://123.175.210.83:9003/hls/3/index.m3u8
CCTV-3综艺,http://1.196.252.236:808/hls/3/index.m3u8
CCTV-3综艺,http://123.154.178.99:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3综艺,http://221.13.216.238:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3综艺,http://221.13.216.238:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4中文国际,http://221.13.216.238:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4中文国际,http://221.13.216.238:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5体育,http://123.175.210.83:9003/hls/5/index.m3u8
CCTV-5体育,http://221.232.197.196:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://221.232.196.129:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://221.232.198.72:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://221.232.197.84:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://123.175.210.83:9003/hls/5/index.m3u8
CCTV-5体育,http://221.13.216.238:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5体育,http://111.8.177.188:9909/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://123.175.210.83:9003/hls/6/index.m3u8
CCTV-5+体育赛事,http://118.77.88.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://123.175.210.83:9003/hls/6/index.m3u8
CCTV-5+体育赛事,http://221.232.196.129:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://221.232.197.13:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://221.232.199.238:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://118.77.251.28:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://221.13.216.238:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6电影,http://123.175.210.83:9003/hls/7/index.m3u8
CCTV-6电影,http://123.175.209.205:9003/hls/7/index.m3u8
CCTV-6电影,http://221.13.216.238:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6电影,http://123.159.127.16:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6电影,http://221.232.197.196:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://123.175.209.205:9003/hls/7/index.m3u8
CCTV-7国防军事,http://123.175.210.83:9003/hls/8/index.m3u8
CCTV-7国防军事,http://123.154.178.99:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7国防军事,http://123.154.178.99:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7国防军事,http://123.159.127.16:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7国防军事,http://123.175.210.83:9003/hls/8/index.m3u8
CCTV-7国防军事,http://123.10.77.70:808/hls/7/index.m3u8
CCTV-7国防军事,http://221.232.196.129:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://221.232.197.84:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://221.13.216.238:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8电视剧,http://123.175.209.205:9003/hls/9/index.m3u8
CCTV-8电视剧,http://1.196.252.236:808/hls/8/index.m3u8
CCTV-8电视剧,http://118.77.251.28:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://221.13.216.238:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9纪录,http://123.10.77.70:808/hls/9/index.m3u8
CCTV-9纪录,http://123.175.209.205:9003/hls/10/index.m3u8
CCTV-9纪录,http://123.154.178.99:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9纪录,http://123.175.210.83:9003/hls/10/index.m3u8
CCTV-9纪录,http://123.154.44.254:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9纪录,http://123.175.209.205:9003/hls/10/index.m3u8
CCTV-9纪录,http://221.13.216.238:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9纪录,http://171.213.228.191:808/hls/8/index.m3u8
CCTV-10科教,http://221.13.216.238:9901/tsfile/live/0010_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10科教,http://221.13.216.238:9901/tsfile/live/0010_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10科教,http://123.10.77.70:808/hls/10/index.m3u8
CCTV-10科教,http://123.159.127.16:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10科教,http://123.159.168.191:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10科教,http://123.154.44.254:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10科教,http://123.175.209.205:9003/hls/11/index.m3u8
CCTV-10科教,http://221.232.197.196:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://123.175.210.83:9003/hls/12/index.m3u8
CCTV-11戏曲,http://221.13.216.238:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11戏曲,http://123.10.77.70:808/hls/11/index.m3u8
CCTV-11戏曲,http://221.232.196.129:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://221.232.197.13:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://221.232.197.84:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://221.232.199.238:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://221.232.196.11:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://221.13.216.238:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=0&authid=0
