央视频道,#genre#
CCTV-1综合,http://60.186.178.118:4022/udp/233.50.201.118:5140
CCTV-1综合,http://116.116.119.91:9999/udp/239.125.2.66:4120
CCTV-1综合,http://60.186.178.118:4022/udp/233.50.200.247:5140
CCTV-1综合,http://118.79.12.90:6001/rtp/226.0.2.153:9136
CCTV-1综合,http://118.79.12.90:6001/rtp/226.0.2.18:8056
CCTV-1综合,http://61.173.4.17:4022/rtp/233.18.204.52:5140
CCTV-1综合,http://116.116.119.91:9999/udp/239.125.1.177:4130
CCTV-2财经,http://60.186.178.118:4022/udp/233.50.200.25:5140
CCTV-2财经,http://118.79.12.90:6001/rtp/226.0.2.154:9144
CCTV-2财经,http://116.116.119.91:9999/udp/239.125.2.65:4120
CCTV-2财经,http://116.116.119.91:9999/udp/239.125.1.118:4130
CCTV-3综艺,http://60.186.178.118:4022/udp/233.50.201.196:5140
CCTV-3综艺,http://61.173.4.17:4022/rtp/233.18.204.69:5140
CCTV-3综艺,http://116.116.119.91:9999/udp/239.125.2.52:4120
CCTV-4国际,http://61.173.4.17:4022/rtp/233.18.204.204:5140
CCTV-4国际,http://116.116.119.91:9999/udp/239.125.1.214:4120
CCTV-4国际,http://116.116.119.91:9999/udp/239.125.2.196:4120
CCTV-4国际,http://116.116.119.91:9999/udp/239.125.2.197:4120
CCTV-4国际,http://116.116.119.91:9999/udp/239.125.2.64:4120
CCTV-4国际,http://120.33.46.164:8000/rtp/239.61.2.206:9224
CCTV-4国际,http://118.79.12.90:6001/rtp/226.0.2.156:9160
CCTV-4国际,http://116.116.119.91:9999/udp/239.125.1.141:4130
CCTV-5+体育赛事,http://116.116.119.91:9999/udp/239.125.1.57:5000
CCTV-5体育,http://118.79.12.90:6001/rtp/226.0.2.209:9584
CCTV-5体育,http://61.173.4.17:4022/rtp/233.18.204.24:5140
CCTV-6电影,http://120.33.46.164:8000/rtp/239.61.3.36:9734
CCTV-7国防军事,http://116.116.119.91:9999/udp/239.125.2.63:4120
CCTV-7国防军事,http://118.79.12.90:6001/rtp/226.0.2.159:9184
CCTV-7国防军事,http://61.173.4.17:4022/rtp/233.18.204.26:5140
CCTV-7国防军事,http://116.116.119.91:9999/udp/239.125.1.131:4130
CCTV-8电视剧,http://116.116.119.91:9999/udp/239.125.2.58:4120
CCTV-8电视剧,http://120.33.46.164:8000/rtp/239.61.3.37:9740
CCTV-8电视剧,http://125.126.193.124:9999/udp/233.50.201.199:5140
CCTV-8电视剧,http://61.173.4.17:4022/rtp/233.18.204.74:5140
CCTV-8电视剧,http://118.79.12.90:6001/rtp/226.0.2.211:9600
CCTV-8电视剧,http://61.173.4.17:4022/rtp/233.18.204.27:5140
CCTV-9纪录,http://60.186.178.118:4022/udp/233.50.201.121:5140
CCTV-9纪录,http://116.116.119.91:9999/udp/239.125.2.62:4120
CCTV-9纪录,http://61.173.4.17:4022/rtp/233.18.204.75:5140
CCTV-10科教,http://61.173.4.17:4022/rtp/233.18.204.76:5140
CCTV-10科教,http://116.116.119.91:9999/udp/239.125.2.61:4120
CCTV-10科教,http://60.186.178.118:4022/udp/233.50.200.22:5140
CCTV-10科教,http://61.173.4.17:4022/rtp/233.18.204.29:5140
CCTV-11戏曲,http://116.116.119.91:9999/udp/239.125.1.101:4120
CCTV-11戏曲,http://116.116.119.91:9999/udp/239.125.1.134:4130
CCTV-12社会与法,http://61.173.4.17:4022/rtp/233.18.204.78:5140
CCTV-12社会与法,http://118.79.12.90:6001/rtp/226.0.2.164:9224
