央视频道,#genre#
CCTV-1综合,http://183.152.155.1:9999/udp/233.50.201.118:5140
CCTV-1综合,http://27.11.56.187:8005/udp/225.0.4.74:7980
CCTV-1综合,http://183.152.155.1:9999/udp/233.50.200.130:5140
CCTV-1综合,http://183.152.155.1:9999/udp/233.50.200.247:5140
CCTV-1综合,http://144.255.40.132:7788/udp/239.21.1.120:5002
CCTV-1综合,http://183.152.155.1:9999/udp/233.50.200.143:5140
CCTV-1综合,http://61.187.186.29:4000/udp/239.76.253.151:9000
CCTV-1综合,http://113.118.132.19:9999/udp/239.77.1.144:5146
CCTV-1综合,http://183.152.155.1:9999/udp/233.50.200.99:5140
CCTV-1综合,http://113.118.132.19:9999/udp/239.77.0.86:5146
CCTV-2财经,http://183.149.100.134:9999/udp/233.50.201.119:5140
CCTV-2财经,http://27.11.56.187:8005/udp/225.0.4.132:7980
CCTV-2财经,http://144.255.40.132:7788/udp/239.21.1.151:5002
CCTV-2财经,http://113.118.132.19:9999/udp/239.253.43.17:5146
CCTV-2财经,http://113.118.132.19:9999/udp/239.77.0.137:5146
CCTV-2财经,http://183.149.100.134:9999/udp/233.50.200.25:5140
CCTV-2财经,http://113.118.132.19:9999/udp/239.77.1.158:5146
CCTV-2财经,http://183.152.155.1:9999/udp/233.50.201.119:5140
CCTV-2财经,http://183.152.155.1:9999/udp/233.50.200.25:5140
CCTV-2财经,http://61.187.186.29:4000/udp/239.76.253.152:9000
CCTV-3综艺,http://27.11.56.187:8005/udp/225.0.4.142:7980
CCTV-3综艺,http://183.152.155.1:9999/udp/233.50.201.196:5140
CCTV-3综艺,http://183.149.100.134:9999/udp/233.50.200.107:5140
CCTV-3综艺,http://113.118.132.19:9999/udp/239.77.0.175:5146
CCTV-3综艺,http://113.118.132.19:9999/udp/239.77.0.169:5146
CCTV-3综艺,http://144.255.40.132:7788/udp/239.21.2.45:5002
CCTV-3综艺,http://183.152.155.1:9999/udp/233.50.200.107:5140
CCTV-4国际,http://27.11.56.187:8005/udp/225.0.4.176:7980
CCTV-4国际,http://144.255.40.132:7788/udp/239.21.1.154:5002
CCTV-4国际,http://113.118.132.19:9999/udp/239.77.1.163:5146
CCTV-4国际,http://144.255.40.132:7788/udp/239.21.2.152:5002
CCTV-4国际,http://113.118.132.19:9999/udp/239.77.1.166:5146
CCTV-4国际,http://113.118.132.19:9999/udp/239.77.0.78:5146
CCTV-4国际,http://61.187.186.29:4000/udp/239.76.254.101:9000
CCTV-4国际,http://61.187.186.29:4000/udp/239.76.253.154:9000
CCTV-4国际,http://113.118.132.19:9999/udp/239.77.1.180:5146
CCTV-4国际,http://113.118.132.19:9999/udp/239.77.0.194:5146
CCTV-5+体育赛事,http://27.11.56.187:8005/udp/225.0.4.73:7980
CCTV-5+体育赛事,http://144.255.40.132:7788/udp/239.21.1.142:5002
CCTV-5体育,http://27.11.56.187:8005/udp/225.0.4.143:7980
CCTV-5体育,http://183.149.100.134:9999/udp/233.50.201.197:5140
CCTV-5体育,http://183.149.100.134:9999/udp/233.50.200.108:5140
CCTV-5体育,http://183.152.155.1:9999/udp/233.50.201.197:5140
