央视频道,#genre#
CCTV-1综合,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://183.191.98.89:9003/hls/1/index.m3u8
CCTV-1综合,http://183.191.120.100:9003/hls/1/index.m3u8
CCTV-1综合,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-1综合,http://113.140.71.86:60001/hls/1/index.m3u8
CCTV-2财经,http://183.191.120.100:9003/hls/2/index.m3u8
CCTV-2财经,http://123.14.89.194:9003/hls/2/index.m3u8
CCTV-2财经,http://183.191.98.89:9003/hls/2/index.m3u8
CCTV-2财经,http://123.14.92.33:9003/hls/2/index.m3u8
CCTV-2财经,http://171.116.70.231:9003/hls/2/index.m3u8
CCTV-2财经,http://123.14.90.89:9003/hls/2/index.m3u8
CCTV-2财经,http://shlt.sohu.blog:9901/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-2财经,http://139.227.221.14:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://113.140.71.86:60001/hls/2/index.m3u8
CCTV-3综艺,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://123.14.89.194:9003/hls/3/index.m3u8
CCTV-3综艺,http://123.14.92.33:9003/hls/3/index.m3u8
CCTV-3综艺,http://183.191.98.89:9003/hls/3/index.m3u8
CCTV-3综艺,http://123.14.90.89:9003/hls/3/index.m3u8
CCTV-3综艺,http://123.13.1.214:85/tsfile/live/1039_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
CCTV-3综艺,http://123.159.211.194:85/tsfile/live/1015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://183.191.31.237:9003/hls/3/index.m3u8
CCTV-3综艺,http://111.221.137.234:44330/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-4国际,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://183.191.120.100:9003/hls/4/index.m3u8
CCTV-4国际,http://123.14.92.33:9003/hls/4/index.m3u8
CCTV-4国际,http://183.191.98.89:9003/hls/4/index.m3u8
CCTV-4国际,http://123.14.89.194:9003/hls/4/index.m3u8
CCTV-4国际,http://123.14.90.89:9003/hls/4/index.m3u8
CCTV-4国际,http://110.178.210.147:9003/hls/4/index.m3u8
CCTV-4国际,http://183.191.31.237:9003/hls/4/index.m3u8
CCTV-4国际,http://123.13.1.214:85/tsfile/live/1040_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://171.116.70.231:9003/hls/4/index.m3u8
CCTV-5体育,http://123.14.90.89:9003/hls/18/index.m3u8
CCTV-5体育,http://123.14.92.33:9003/hls/5/index.m3u8
CCTV-5体育,http://123.14.92.33:9003/hls/18/index.m3u8
CCTV-5体育,http://183.191.98.89:9003/hls/5/index.m3u8
CCTV-5体育,http://123.14.89.194:9003/hls/18/index.m3u8
CCTV-5体育,http://123.14.90.89:9003/hls/5/index.m3u8
CCTV-5体育,http://123.14.89.194:9003/hls/5/index.m3u8
CCTV-5体育,http://shlt.sohu.blog:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-5体育,http://123.159.211.194:85/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://139.227.221.14:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5+体育赛事,http://183.191.98.89:9003/hls/6/index.m3u8
CCTV-5+体育赛事,http://171.116.70.231:9003/hls/6/index.m3u8
CCTV-6电影,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://183.191.120.100:9003/hls/7/index.m3u8
CCTV-6电影,http://183.191.98.89:9003/hls/7/index.m3u8
CCTV-6电影,http://123.14.90.89:9003/hls/6/index.m3u8
CCTV-6电影,http://123.14.92.33:9003/hls/6/index.m3u8
CCTV-6电影,http://123.14.89.194:9003/hls/6/index.m3u8
CCTV-6电影,http://123.13.1.214:85/tsfile/live/1042_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://123.159.210.246:85/tsfile/live/1018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://221.7.49.226:50085/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-7国防军事,http://39.164.164.132:9901/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-7国防军事,http://183.191.120.100:9003/hls/8/index.m3u8
CCTV-7国防军事,http://183.191.98.89:9003/hls/8/index.m3u8
CCTV-7国防军事,http://123.14.92.33:9003/hls/7/index.m3u8
CCTV-7国防军事,http://123.14.89.194:9003/hls/7/index.m3u8
CCTV-7国防军事,http://123.14.90.89:9003/hls/7/index.m3u8
CCTV-7国防军事,http://123.159.126.13:85/tsfile/live/1019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://49.70.189.191:60001/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://183.191.98.89:9003/hls/9/index.m3u8
CCTV-8电视剧,http://123.14.89.194:9003/hls/8/index.m3u8
CCTV-8电视剧,http://183.191.120.100:9003/hls/9/index.m3u8
CCTV-8电视剧,http://123.14.90.89:9003/hls/8/index.m3u8
CCTV-8电视剧,http://123.14.92.33:9003/hls/8/index.m3u8
CCTV-8电视剧,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-9纪录,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://123.14.90.89:9003/hls/9/index.m3u8
CCTV-9纪录,http://183.191.98.89:9003/hls/10/index.m3u8
CCTV-9纪录,http://123.14.92.33:9003/hls/9/index.m3u8
CCTV-9纪录,http://123.14.89.194:9003/hls/9/index.m3u8
CCTV-9纪录,http://112.19.31.13:85/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://183.191.120.100:9003/hls/10/index.m3u8
CCTV-9纪录,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-9纪录,http://113.140.71.86:60001/hls/9/index.m3u8
CCTV-10科教,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://123.14.89.194:9003/hls/10/index.m3u8
CCTV-10科教,http://123.14.90.89:9003/hls/10/index.m3u8
CCTV-10科教,http://183.191.98.89:9003/hls/11/index.m3u8
CCTV-10科教,http://183.191.120.100:9003/hls/11/index.m3u8
CCTV-10科教,http://shlt.sohu.blog:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-10科教,http://112.19.31.13:85/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
CCTV-10科教,http://113.140.71.86:60001/hls/10/index.m3u8
CCTV-11戏曲,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
