央视频道,#genre#
CCTV-1综合,http://171.120.94.112:9003/hls/1/index.m3u8
CCTV-1综合,http://183.191.48.31:9003/hls/1/index.m3u8
CCTV-1综合,http://183.185.151.236:9003/hls/1/index.m3u8
CCTV-1综合,http://lnfxlt.sohu.blog:9003/hls/1/index.m3u8
CCTV-1综合,http://183.191.51.232:9003/hls/1/index.m3u8
CCTV-2财经,http://171.120.94.112:9003/hls/2/index.m3u8
CCTV-2财经,http://183.191.51.232:9003/hls/2/index.m3u8
CCTV-2财经,http://183.191.51.41:9003/hls/2/index.m3u8
CCTV-2财经,http://183.191.48.31:9003/hls/2/index.m3u8
CCTV-2财经,http://183.185.151.236:9003/hls/2/index.m3u8
CCTV-2财经,http://110.178.211.106:9003/hls/2/index.m3u8
CCTV-2财经,http://lnfxlt.sohu.blog:9003/hls/2/index.m3u8
CCTV-3综艺,http://171.120.94.112:9003/hls/3/index.m3u8
CCTV-3综艺,http://183.191.48.31:9003/hls/3/index.m3u8
CCTV-3综艺,http://183.185.151.236:9003/hls/3/index.m3u8
CCTV-3综艺,http://183.191.51.41:9003/hls/3/index.m3u8
CCTV-3综艺,http://lnfxlt.sohu.blog:9003/hls/3/index.m3u8
CCTV-4国际,http://183.191.51.232:9003/hls/4/index.m3u8
CCTV-4国际,http://183.191.51.41:9003/hls/4/index.m3u8
CCTV-4国际,http://183.185.151.236:9003/hls/4/index.m3u8
CCTV-4国际,http://183.191.48.31:9003/hls/4/index.m3u8
CCTV-4国际,http://110.178.211.106:9003/hls/4/index.m3u8
CCTV-4国际,http://171.120.94.112:9003/hls/4/index.m3u8
CCTV-4国际,http://lnfxlt.sohu.blog:9003/hls/4/index.m3u8
CCTV-4国际,http://171.117.8.120:9003/hls/4/index.m3u8
CCTV-5体育,http://183.191.48.31:9003/hls/5/index.m3u8
CCTV-5体育,http://183.191.51.41:9003/hls/5/index.m3u8
CCTV-5体育,http://183.185.151.236:9003/hls/5/index.m3u8
CCTV-5体育,http://183.191.51.232:9003/hls/5/index.m3u8
CCTV-5体育,http://lnfxlt.sohu.blog:9003/hls/5/index.m3u8
CCTV-5体育,http://171.120.94.112:9003/hls/5/index.m3u8
CCTV-5体育,http://183.185.63.77:9003/hls/5/index.m3u8
CCTV-5+体育赛事,http://171.120.94.112:9003/hls/6/index.m3u8
CCTV-5+体育赛事,http://183.185.151.236:9003/hls/6/index.m3u8
CCTV-5+体育赛事,http://183.191.51.41:9003/hls/6/index.m3u8
CCTV-5+体育赛事,http://183.191.51.232:9003/hls/6/index.m3u8
CCTV-5+体育赛事,http://110.178.211.106:9003/hls/6/index.m3u8
CCTV-5+体育赛事,http://183.191.48.31:9003/hls/6/index.m3u8
CCTV-6电影,http://171.120.94.112:9003/hls/7/index.m3u8
CCTV-6电影,http://183.191.51.41:9003/hls/7/index.m3u8
CCTV-6电影,http://183.185.151.236:9003/hls/7/index.m3u8
CCTV-6电影,http://183.191.51.232:9003/hls/7/index.m3u8
CCTV-6电影,http://183.191.48.31:9003/hls/7/index.m3u8
CCTV-6电影,http://110.178.211.106:9003/hls/7/index.m3u8
CCTV-6电影,http://lnfxlt.sohu.blog:9003/hls/6/index.m3u8
CCTV-7国防军事,http://171.120.94.112:9003/hls/8/index.m3u8
CCTV-7国防军事,http://183.185.151.236:9003/hls/8/index.m3u8
CCTV-7国防军事,http://183.191.48.31:9003/hls/8/index.m3u8
CCTV-7国防军事,http://183.191.51.41:9003/hls/8/index.m3u8
CCTV-7国防军事,http://183.191.51.232:9003/hls/8/index.m3u8
CCTV-8电视剧,http://171.120.94.112:9003/hls/9/index.m3u8
CCTV-8电视剧,http://183.185.151.236:9003/hls/9/index.m3u8
CCTV-8电视剧,http://cssbyd.imwork.net:8082/hls/9/index.m3u8
CCTV-8电视剧,http://183.191.48.31:9003/hls/9/index.m3u8
CCTV-8电视剧,http://183.191.51.232:9003/hls/9/index.m3u8
CCTV-8电视剧,http://183.191.51.41:9003/hls/9/index.m3u8
CCTV-8电视剧,http://lnfxlt.sohu.blog:9003/hls/8/index.m3u8
CCTV-9纪录,http://171.120.94.112:9003/hls/10/index.m3u8
CCTV-9纪录,http://183.191.51.41:9003/hls/10/index.m3u8
CCTV-9纪录,http://183.185.151.236:9003/hls/10/index.m3u8
CCTV-9纪录,http://183.191.48.31:9003/hls/10/index.m3u8
CCTV-9纪录,http://183.191.51.232:9003/hls/10/index.m3u8
CCTV-9纪录,http://lnfxlt.sohu.blog:9003/hls/9/index.m3u8
CCTV-9纪录,http://cssbyd.imwork.net:8082/hls/10/index.m3u8
CCTV-9纪录,http://171.117.8.120:9003/hls/10/index.m3u8
CCTV-10科教,http://171.120.94.112:9003/hls/11/index.m3u8
