央视频道,#genre#
CCTV-1综合,http://125.42.117.63:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://123.175.210.83:9003/hls/1/index.m3u8
CCTV-1综合,http://123.175.209.205:9003/hls/1/index.m3u8
CCTV-1综合,http://123.175.209.205:9003/hls/1/index.m3u8
CCTV-2财经,http://171.213.228.191:808/hls/2/index.m3u8
CCTV-2财经,http://123.175.210.83:9003/hls/2/index.m3u8
CCTV-2财经,http://123.175.209.205:9003/hls/2/index.m3u8
CCTV-2财经,http://123.175.210.83:9003/hls/2/index.m3u8
CCTV-2财经,http://123.175.209.205:9003/hls/2/index.m3u8
CCTV-2财经,http://180.141.153.124:8989/hls/25/index.m3u8
CCTV-3综艺,http://123.175.209.205:9003/hls/3/index.m3u8
CCTV-3综艺,http://123.175.210.83:9003/hls/3/index.m3u8
CCTV-3综艺,http://123.175.210.83:9003/hls/3/index.m3u8
CCTV-3综艺,http://123.175.209.205:9003/hls/3/index.m3u8
CCTV-4中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-5体育,http://123.175.210.83:9003/hls/5/index.m3u8
CCTV-5体育,http://171.213.228.191:808/hls/12/index.m3u8
CCTV-5体育,http://123.175.210.83:9003/hls/5/index.m3u8
CCTV-5体育,http://123.175.209.205:9003/hls/5/index.m3u8
CCTV-5体育,http://123.175.209.205:9003/hls/5/index.m3u8
CCTV-5体育,http://123.175.209.205:9003/hls/5/index.m3u8
CCTV-5体育,http://123.175.210.83:9003/hls/5/index.m3u8
CCTV-5体育,http://123.175.210.83:9003/hls/5/index.m3u8
