央视频道,#genre#
CCTV-1综合,http://171.8.171.221:8800/rtp/239.16.20.1:10010
CCTV-1综合,http://171.8.171.221:8800/rtp/239.16.10.1:2000
CCTV-1综合,http://171.8.171.221:8800/rtp/239.16.10.36:2000
CCTV-1综合,http://171.8.106.217:8800/rtp/239.16.20.1:10010
CCTV-1综合,http://171.8.106.217:8800/rtp/239.16.10.1:2000
CCTV-1综合,http://171.8.106.217:8800/rtp/239.16.10.36:2000
CCTV-1综合,http://171.213.216.110:8096/udp/239.94.0.1:5140
CCTV-1综合,http://171.213.216.110:8096/udp/239.94.2.34:5140
CCTV-1综合,http://171.213.216.110:8096/udp/239.94.1.18:5140
CCTV-1综合,http://171.213.216.110:8096/udp/239.94.1.151:5140
CCTV-2财经,http://171.8.171.221:8800/rtp/239.16.20.2:10020
CCTV-2财经,http://171.8.171.221:8800/rtp/239.16.10.127:2000
CCTV-2财经,http://171.8.106.217:8800/rtp/239.16.20.2:10020
CCTV-2财经,http://171.8.106.217:8800/rtp/239.16.10.127:2000
CCTV-2财经,http://171.213.216.110:8096/udp/239.94.2.70:5140
CCTV-2财经,http://171.213.216.110:8096/udp/239.94.0.2:5140
CCTV-2财经,http://171.213.216.110:8096/udp/239.94.2.35:5140
CCTV-2财经,http://171.213.216.110:8096/udp/239.94.2.147:5140
CCTV-2财经,http://171.213.213.86:8096/udp/239.94.2.70:5140
CCTV-2财经,http://171.213.213.86:8096/udp/239.94.0.2:5140
CCTV-3综艺,http://171.8.171.221:8800/rtp/239.16.20.3:10030
CCTV-3综艺,http://171.8.171.221:8800/rtp/239.16.10.2:2000
CCTV-3综艺,http://171.8.171.221:8800/rtp/239.16.20.253:12530
CCTV-3综艺,http://171.8.106.217:8800/rtp/239.16.20.3:10030
CCTV-3综艺,http://171.8.106.217:8800/rtp/239.16.10.2:2000
CCTV-3综艺,http://171.8.106.217:8800/rtp/239.16.20.253:12530
CCTV-3综艺,http://171.213.216.110:8096/udp/239.94.0.32:5140
CCTV-3综艺,http://171.213.216.110:8096/udp/239.94.0.3:5140
CCTV-3综艺,http://171.213.216.110:8096/udp/239.94.2.148:5140
CCTV-3综艺,http://171.213.213.86:8096/udp/239.94.0.32:5140
CCTV-4国际,http://171.8.171.221:8800/rtp/239.16.20.4:10040
CCTV-4国际,http://171.8.171.221:8800/rtp/239.16.10.128:2000
CCTV-4国际,http://171.8.106.217:8800/rtp/239.16.20.4:10040
CCTV-4国际,http://171.8.106.217:8800/rtp/239.16.10.128:2000
CCTV-4国际,http://171.213.216.110:8096/udp/239.94.0.20:5140
CCTV-4国际,http://171.213.216.110:8096/udp/239.94.0.4:5140
CCTV-4国际,http://171.213.216.110:8096/udp/239.94.2.149:5140
CCTV-4国际,http://171.213.216.110:8096/udp/239.94.2.163:5140
CCTV-4国际,http://171.213.213.86:8096/udp/239.94.0.20:5140
CCTV-4国际,http://171.213.213.86:8096/udp/239.94.0.4:5140
CCTV-5体育,http://171.8.171.221:8800/rtp/239.16.20.53:10530
CCTV-5体育,http://171.8.171.221:8800/rtp/239.16.20.5:10050
CCTV-5体育,http://171.8.171.221:8800/rtp/239.16.10.132:2000
CCTV-5体育,http://171.8.171.221:8800/rtp/239.16.10.3:2000
CCTV-5体育,http://171.8.106.217:8800/rtp/239.16.20.53:10530
CCTV-5体育,http://171.8.106.217:8800/rtp/239.16.20.5:10050
CCTV-5体育,http://171.8.106.217:8800/rtp/239.16.10.132:2000
CCTV-5体育,http://171.8.106.217:8800/rtp/239.16.10.3:2000
CCTV-5体育,http://171.213.216.110:8096/udp/239.94.0.33:5140
CCTV-5体育,http://171.213.216.110:8096/udp/239.94.2.30:5140
CCTV-5+体育赛事,http://171.213.216.110:8096/udp/239.94.0.19:5140
CCTV-5+体育赛事,http://171.213.216.110:8096/udp/239.94.0.23:5140
CCTV-5+体育赛事,http://171.213.216.110:8096/udp/239.94.2.162:5140
CCTV-5+体育赛事,http://171.213.213.86:8096/udp/239.94.0.19:5140
CCTV-5+体育赛事,http://171.213.213.86:8096/udp/239.94.0.23:5140
CCTV-5+体育赛事,http://171.213.213.86:8096/udp/239.94.2.162:5140
CCTV-5+体育赛事,http://171.116.68.244:6066/rtp/226.0.2.168:9256
CCTV-5+体育赛事,http://27.18.35.140:6868/rtp/239.254.96.234:9484
CCTV-5+体育赛事,http://27.18.35.140:6868/rtp/239.254.96.99:8568
CCTV-5+体育赛事,http://27.12.124.30:8899/udp/225.0.4.73:7980
CCTV-6电影,http://171.8.171.221:8800/rtp/239.16.20.6:10060
CCTV-6电影,http://171.8.171.221:8800/rtp/239.16.10.101:2000
CCTV-6电影,http://171.8.106.217:8800/rtp/239.16.20.6:10060
CCTV-6电影,http://171.8.106.217:8800/rtp/239.16.10.101:2000
CCTV-6电影,http://171.213.216.110:8096/udp/239.94.0.6:5140
CCTV-6电影,http://171.213.216.110:8096/udp/239.94.2.33:5140
CCTV-6电影,http://171.213.216.110:8096/udp/239.94.0.34:5140
CCTV-6电影,http://171.213.216.110:8096/udp/239.94.2.151:5140
CCTV-6电影,http://171.213.213.86:8096/udp/239.94.0.6:5140
CCTV-6电影,http://171.213.213.86:8096/udp/239.94.2.33:5140
CCTV-7国防军事,http://171.8.171.221:8800/rtp/239.16.20.51:10510
CCTV-7国防军事,http://171.8.171.221:8800/rtp/239.16.10.130:2000
CCTV-7国防军事,http://171.8.106.217:8800/rtp/239.16.20.51:10510
CCTV-7国防军事,http://171.8.106.217:8800/rtp/239.16.10.130:2000
CCTV-7国防军事,http://171.213.216.110:8096/udp/239.94.0.7:5140
CCTV-7国防军事,http://171.213.216.110:8096/udp/239.94.2.152:5140
CCTV-7国防军事,http://171.213.213.86:8096/udp/239.94.0.7:5140
CCTV-7国防军事,http://171.213.213.86:8096/udp/239.94.2.152:5140
CCTV-7国防军事,http://121.226.125.245:7777/rtp/239.49.8.132:6000
CCTV-7国防军事,http://121.226.125.245:7777/rtp/239.49.1.254:6000
CCTV-8电视剧,http://171.8.171.221:8800/rtp/239.16.20.8:10080
CCTV-8电视剧,http://171.8.171.221:8800/rtp/239.16.10.102:2000
CCTV-8电视剧,http://171.8.106.217:8800/rtp/239.16.20.8:10080
CCTV-8电视剧,http://171.8.106.217:8800/rtp/239.16.10.102:2000
CCTV-8电视剧,http://171.213.216.110:8096/udp/239.94.0.8:5140
CCTV-8电视剧,http://171.213.216.110:8096/udp/239.94.0.35:5140
CCTV-8电视剧,http://171.213.216.110:8096/udp/239.94.2.29:5140
CCTV-8电视剧,http://171.213.216.110:8096/udp/239.94.2.153:5140
CCTV-8电视剧,http://171.213.213.86:8096/udp/239.94.0.8:5140
CCTV-8电视剧,http://171.213.213.86:8096/udp/239.94.0.35:5140
CCTV-9纪录,http://171.8.171.221:8800/rtp/239.16.20.9:10090
CCTV-9纪录,http://171.8.171.221:8800/rtp/239.16.10.103:2000
CCTV-9纪录,http://171.8.106.217:8800/rtp/239.16.20.9:10090
CCTV-9纪录,http://171.8.106.217:8800/rtp/239.16.10.103:2000
CCTV-9纪录,http://171.213.216.110:8096/udp/239.94.2.32:5140
CCTV-9纪录,http://171.213.216.110:8096/udp/239.94.0.9:5140
CCTV-9纪录,http://171.213.216.110:8096/udp/239.94.2.154:5140
CCTV-9纪录,http://171.213.213.86:8096/udp/239.94.2.32:5140
CCTV-9纪录,http://171.213.213.86:8096/udp/239.94.0.9:5140
CCTV-9纪录,http://171.213.213.86:8096/udp/239.94.2.154:5140
CCTV-10科教,http://171.8.171.221:8800/rtp/239.16.20.10:10100
CCTV-10科教,http://171.8.171.221:8800/rtp/239.16.10.108:2000
CCTV-10科教,http://171.8.106.217:8800/rtp/239.16.20.10:10100
CCTV-10科教,http://171.8.106.217:8800/rtp/239.16.10.108:2000
CCTV-10科教,http://171.213.216.110:8096/udp/239.94.0.10:5140
CCTV-10科教,http://171.213.216.110:8096/udp/239.94.2.31:5140
CCTV-10科教,http://171.213.216.110:8096/udp/239.94.2.155:5140
CCTV-10科教,http://171.213.213.86:8096/udp/239.94.0.10:5140
CCTV-10科教,http://171.213.213.86:8096/udp/239.94.2.31:5140
CCTV-10科教,http://171.213.213.86:8096/udp/239.94.2.155:5140
CCTV-11戏曲,http://171.8.171.221:8800/rtp/239.16.20.11:10110
CCTV-11戏曲,http://171.8.171.221:8800/rtp/239.16.10.109:2000
CCTV-11戏曲,http://171.8.106.217:8800/rtp/239.16.20.11:10110
CCTV-11戏曲,http://171.8.106.217:8800/rtp/239.16.10.109:2000
CCTV-11戏曲,http://171.213.216.110:8096/udp/239.94.0.11:5140
CCTV-11戏曲,http://171.213.216.110:8096/udp/239.94.0.36:5140
CCTV-11戏曲,http://171.213.216.110:8096/udp/239.94.2.156:5140
CCTV-11戏曲,http://171.213.213.86:8096/udp/239.94.0.11:5140
