央视频道,#genre#
CCTV-1综合,http://116.3.65.255:777/hls/222445664/index.m3u8
CCTV-2财经,http://183.191.122.138:9003/hls/2/index.m3u8
CCTV-3综艺,http://116.3.65.255:777/hls/243923676/index.m3u8
CCTV-4国际,http://183.185.64.197:9003/hls/4/index.m3u8
CCTV-5体育,http://183.191.122.138:9003/hls/5/index.m3u8
CCTV-5+体育赛事,http://183.191.122.138:9003/hls/6/index.m3u8
CCTV-6电影,http://116.3.65.255:777/hls/284143533/index.m3u8
CCTV-7国防军事,http://116.3.65.255:777/hls/287281364/index.m3u8
CCTV-8电视剧,http://116.3.65.255:777/hls/319736149/index.m3u8
CCTV-9纪录,http://116.3.65.255:777/hls/334366488/index.m3u8
CCTV-10科教,http://110.241.188.75:808/hls/10/index.m3u8
CCTV-11戏曲,http://116.3.65.255:777/hls/368455614/index.m3u8
CCTV-12社会与法,http://183.191.123.98:9003/hls/13/index.m3u8
CCTV-13新闻,http://221.232.196.197:7777/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://116.3.65.255:777/hls/419338931/index.m3u8
CCTV-15音乐,http://116.3.65.255:777/hls/423159946/index.m3u8
CCTV-17农业农村,http://116.3.65.255:777/hls/443156247/index.m3u8

卫视频道,#genre#
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
东南卫视,http://110.241.188.75:808/hls/34/index.m3u8
东南卫视,http://221.232.198.113:7777/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://116.3.65.255:777/hls/455839734/index.m3u8
东方卫视,http://110.241.188.75:808/hls/32/index.m3u8
东方卫视,http://183.191.122.138:9003/hls/23/index.m3u8
云南卫视,http://110.241.188.75:808/hls/47/index.m3u8
内蒙卫视,http://183.185.64.197:9003/hls/38/index.m3u8
内蒙卫视,http://183.191.122.138:9003/hls/38/index.m3u8
内蒙卫视,http://110.178.211.194:9003/hls/38/index.m3u8
内蒙卫视,http://183.191.123.98:9003/hls/38/index.m3u8
内蒙卫视,http://183.184.63.183:9003/hls/38/index.m3u8
内蒙古卫视,http://110.241.188.75:808/hls/39/index.m3u8
北京卫视,http://183.191.122.138:9003/hls/20/index.m3u8
北京卫视,http://183.185.64.197:9003/hls/20/index.m3u8
北京卫视,http://110.241.188.75:808/hls/21/index.m3u8
北京卫视,http://110.178.211.194:9003/hls/20/index.m3u8
北京卫视,http://116.3.65.255:777/hls/455272231/index.m3u8
卡通卫视,http://116.3.65.255:777/hls/494596185/index.m3u8
吉林卫视,http://116.3.65.255:777/hls/479119729/index.m3u8
吉林卫视,http://110.241.188.75:808/hls/36/index.m3u8
吉林卫视,http://183.191.122.138:9003/hls/34/index.m3u8
四川卫视,http://110.241.188.75:808/hls/31/index.m3u8
天津卫视,http://116.3.65.255:777/hls/488289735/index.m3u8
天津卫视,http://110.241.188.75:808/hls/22/index.m3u8
安徽卫视,http://183.185.64.197:9003/hls/21/index.m3u8
安徽卫视,http://183.191.122.138:9003/hls/21/index.m3u8
安徽卫视,http://110.241.188.75:808/hls/29/index.m3u8
安徽卫视,http://110.178.211.194:9003/hls/21/index.m3u8
山东卫视,http://116.3.65.255:777/hls/488852284/index.m3u8
山东卫视,http://183.185.64.197:9003/hls/41/index.m3u8
山东卫视,http://110.241.188.75:808/hls/24/index.m3u8
山东卫视,http://110.178.211.194:9003/hls/41/index.m3u8
山西卫视,http://183.185.64.197:9003/hls/19/index.m3u8
山西卫视,http://110.241.188.75:808/hls/38/index.m3u8
广东卫视,http://183.185.64.197:9003/hls/26/index.m3u8
广东卫视,http://183.191.122.138:9003/hls/26/index.m3u8
广东卫视,http://183.184.63.183:9003/hls/26/index.m3u8
广西卫视,http://110.178.211.194:9003/hls/27/index.m3u8
广西卫视,http://183.191.122.138:9003/hls/27/index.m3u8
广西卫视,http://110.241.188.75:808/hls/35/index.m3u8
新疆卫视,http://183.185.64.197:9003/hls/47/index.m3u8
新疆卫视,http://110.178.211.194:9003/hls/47/index.m3u8
江苏卫视,http://183.185.64.197:9003/hls/35/index.m3u8
江苏卫视,http://183.191.122.138:9003/hls/35/index.m3u8
江苏卫视,http://110.178.211.194:9003/hls/35/index.m3u8
江苏卫视,http://116.3.65.255:777/hls/474995545/index.m3u8
江西卫视,http://183.185.64.197:9003/hls/36/index.m3u8
江西卫视,http://183.191.122.138:9003/hls/36/index.m3u8
江西卫视,http://110.178.211.194:9003/hls/36/index.m3u8
河北卫视,http://183.191.122.138:9003/hls/29/index.m3u8
河北卫视,http://110.241.188.75:808/hls/18/index.m3u8
河南卫视,http://183.185.64.197:9003/hls/30/index.m3u8
河南卫视,http://183.191.122.138:9003/hls/30/index.m3u8
河南卫视,http://110.178.211.194:9003/hls/30/index.m3u8
浙江卫视,http://116.3.65.255:777/hls/463882882/index.m3u8
海南卫视,http://183.185.64.197:9003/hls/28/index.m3u8
海南卫视,http://183.191.122.138:9003/hls/28/index.m3u8
海南卫视,http://116.3.65.255:777/hls/486344274/index.m3u8
深圳卫视,http://183.185.64.197:9003/hls/43/index.m3u8
深圳卫视,http://110.178.211.194:9003/hls/43/index.m3u8
深圳卫视,http://110.241.188.75:808/hls/23/index.m3u8
湖北卫视,http://183.191.122.138:9003/hls/32/index.m3u8
湖北卫视,http://110.241.188.75:808/hls/30/index.m3u8
湖南卫视,http://183.191.122.138:9003/hls/33/index.m3u8
湖南卫视,http://183.185.64.197:9003/hls/33/index.m3u8
湖南卫视,http://116.3.65.255:777/hls/465591451/index.m3u8
湖南卫视,http://110.241.188.75:808/hls/19/index.m3u8
湖南卫视,http://110.178.211.194:9003/hls/33/index.m3u8
