央视频道,#genre#
CCTV-1综合,http://1.58.247.68:4001/udp/229.58.190.151:5000
CCTV-1综合,http://1.58.247.68:4001/udp/229.58.190.129:5000
CCTV-1综合,http://123.149.204.28:8800/rtp/239.16.20.1:10010
CCTV-1综合,http://123.149.204.28:8800/rtp/239.16.10.1:2000
CCTV-1综合,http://123.149.204.28:8800/rtp/239.16.10.36:2000
CCTV-1综合,http://220.175.144.232:9000/rtp/239.252.219.200:5140
CCTV-1综合,http://220.175.144.232:9000/rtp/239.252.219.10:5140
CCTV-1综合,http://175.0.71.13:8989/udp/239.76.245.51:1234
CCTV-1综合,http://175.0.71.13:8989/udp/239.76.246.151:1234
CCTV-1综合,http://175.0.71.13:8989/udp/239.76.253.151:9000
CCTV-2财经,http://1.58.247.68:4001/udp/229.58.190.153:5000
CCTV-2财经,http://1.58.247.68:4001/udp/229.58.190.130:5000
CCTV-2财经,http://123.149.204.28:8800/rtp/239.16.20.2:10020
CCTV-2财经,http://123.149.204.28:8800/rtp/239.16.10.127:2000
CCTV-2财经,http://220.175.144.232:9000/rtp/239.252.220.183:5140
CCTV-2财经,http://175.0.71.13:8989/udp/239.76.246.152:1234
CCTV-2财经,http://175.0.71.13:8989/udp/239.76.253.152:9000
CCTV-2财经,http://60.183.69.67:8888/udp/233.50.200.25:5140
CCTV-2财经,http://60.183.69.67:8888/udp/233.50.200.100:5140
CCTV-2财经,http://60.183.69.67:8888/udp/233.50.201.119:5140
CCTV-3综艺,http://1.58.247.68:4001/udp/229.58.190.35:5000
CCTV-3综艺,http://1.58.247.68:4001/udp/229.58.190.24:5000
CCTV-3综艺,http://123.149.204.28:8800/rtp/239.16.20.3:10030
CCTV-3综艺,http://123.149.204.28:8800/rtp/239.16.10.2:2000
CCTV-3综艺,http://123.149.204.28:8800/rtp/239.16.20.253:12530
CCTV-3综艺,http://220.175.144.232:9000/rtp/239.252.219.252:5140
CCTV-3综艺,http://220.175.144.232:9000/rtp/239.252.220.193:5140
CCTV-3综艺,http://175.0.71.13:8989/udp/239.76.246.153:1234
CCTV-3综艺,http://175.0.71.13:8989/udp/239.76.253.153:9000
CCTV-3综艺,http://60.183.69.67:8888/udp/233.50.200.107:5140
CCTV-4国际,http://1.58.247.68:4001/udp/229.58.190.228:5000
CCTV-4国际,http://1.58.247.68:4001/udp/229.58.190.131:5000
CCTV-4国际,http://123.149.204.28:8800/rtp/239.16.20.4:10040
CCTV-4国际,http://123.149.204.28:8800/rtp/239.16.10.128:2000
CCTV-4国际,http://220.175.144.232:9000/rtp/239.252.220.184:5140
CCTV-4国际,http://220.175.144.232:9000/rtp/239.252.219.192:5140
CCTV-4国际,http://220.175.144.232:9000/rtp/239.252.219.193:5140
CCTV-4国际,http://175.0.71.13:8989/udp/239.76.254.64:9000
CCTV-4国际,http://175.0.71.13:8989/udp/239.76.254.101:9000
CCTV-4国际,http://175.0.71.13:8989/udp/239.76.245.195:1234
CCTV-5体育,http://1.58.247.68:4001/udp/229.58.190.60:5000
CCTV-5体育,http://1.58.247.68:4001/udp/229.58.190.32:5000
CCTV-5体育,http://123.149.204.28:8800/rtp/239.16.20.53:10530
CCTV-5体育,http://123.149.204.28:8800/rtp/239.16.20.5:10050
CCTV-5体育,http://123.149.204.28:8800/rtp/239.16.10.132:2000
CCTV-5体育,http://123.149.204.28:8800/rtp/239.16.10.3:2000
CCTV-5体育,http://220.175.144.232:9000/rtp/239.252.219.236:5140
CCTV-5体育,http://220.175.144.232:9000/rtp/239.252.219.198:5140
CCTV-5体育,http://175.0.71.13:8989/udp/239.76.246.155:1234
CCTV-5体育,http://175.0.71.13:8989/udp/239.76.253.155:9000
CCTV-5+体育赛事,http://1.58.247.68:4001/udp/229.58.190.154:5000
CCTV-5+体育赛事,http://220.175.144.232:9000/rtp/239.252.219.72:5140
CCTV-5+体育赛事,http://175.0.71.13:8989/udp/239.76.246.168:1234
CCTV-5+体育赛事,http://175.0.71.13:8989/udp/239.76.253.168:9000
