央视频道,#genre#
CCTV-1综合,http://114.241.203.223:1314/rtp/239.3.1.129:8008
CCTV-1综合,http://118.251.97.221:8888/udp/239.76.245.51:1234
CCTV-1综合,http://118.251.97.221:8888/udp/239.76.246.151:1234
CCTV-1综合,http://118.251.97.221:8888/udp/239.76.253.151:9000
CCTV-1综合,http://223.10.83.155:8888/udp/239.1.1.7:8007
CCTV-1综合,http://117.68.158.13:8888/rtp/238.1.78.166:7200
CCTV-1综合,http://171.213.142.32:9090/udp/239.94.0.1:5140
CCTV-1综合,http://171.213.142.32:9090/udp/239.94.2.34:5140
CCTV-1综合,http://171.213.142.32:9090/udp/239.94.1.18:5140
CCTV-1综合,http://171.213.142.32:9090/udp/239.94.1.151:5140
CCTV-2财经,http://114.241.203.223:1314/rtp/239.3.1.60:8084
CCTV-2财经,http://118.251.97.221:8888/udp/239.76.246.152:1234
CCTV-2财经,http://118.251.97.221:8888/udp/239.76.253.152:9000
CCTV-2财经,http://223.10.83.155:8888/udp/239.1.1.8:8008
CCTV-2财经,http://117.68.158.13:8888/rtp/238.1.78.235:7752
CCTV-2财经,http://171.213.142.32:9090/udp/239.94.2.70:5140
CCTV-2财经,http://171.213.142.32:9090/udp/239.94.0.2:5140
CCTV-2财经,http://171.213.142.32:9090/udp/239.94.2.35:5140
CCTV-2财经,http://171.213.142.32:9090/udp/239.94.2.147:5140
CCTV-2财经,http://123.190.202.14:9001/rtp/232.0.0.135:1234
CCTV-3综艺,http://114.241.203.223:1314/rtp/239.3.1.172:8001
CCTV-3综艺,http://118.251.97.221:8888/udp/239.76.246.153:1234
CCTV-3综艺,http://118.251.97.221:8888/udp/239.76.253.153:9000
CCTV-3综艺,http://223.10.83.155:8888/udp/239.1.1.9:8009
CCTV-3综艺,http://117.68.158.13:8888/rtp/238.1.78.170:7232
CCTV-3综艺,http://171.213.142.32:9090/udp/239.94.0.32:5140
CCTV-3综艺,http://171.213.142.32:9090/udp/239.94.0.3:5140
CCTV-3综艺,http://171.213.142.32:9090/udp/239.94.2.148:5140
CCTV-3综艺,http://123.190.202.14:9001/rtp/232.0.0.170:1234
CCTV-3综艺,http://211.158.43.252:8888/udp/225.0.4.142:7980
CCTV-4国际,http://114.241.203.223:1314/rtp/239.3.1.105:8092
CCTV-4国际,http://114.241.203.223:1314/rtp/239.3.1.213:4220
CCTV-4国际,http://114.241.203.223:1314/rtp/239.3.1.214:4220
CCTV-4国际,http://118.251.97.221:8888/udp/239.76.254.64:9000
CCTV-4国际,http://118.251.97.221:8888/udp/239.76.254.101:9000
CCTV-4国际,http://118.251.97.221:8888/udp/239.76.245.195:1234
CCTV-4国际,http://118.251.97.221:8888/udp/239.76.246.154:1234
CCTV-4国际,http://118.251.97.221:8888/udp/239.76.246.95:1234
CCTV-4国际,http://118.251.97.221:8888/udp/239.76.246.96:1234
CCTV-4国际,http://118.251.97.221:8888/udp/239.76.253.96:9000
CCTV-5体育,http://114.241.203.223:1314/rtp/239.3.1.173:8001
CCTV-5体育,http://114.241.203.223:1314/rtp/239.3.1.130:8004
CCTV-5体育,http://118.251.97.221:8888/udp/239.76.246.155:1234
CCTV-5体育,http://118.251.97.221:8888/udp/239.76.253.155:9000
CCTV-5体育,http://223.10.83.155:8888/udp/239.1.1.11:8011
CCTV-5体育,http://117.68.158.13:8888/rtp/238.1.78.171:7240
CCTV-5体育,http://117.68.158.13:8888/rtp/238.1.78.237:7768
CCTV-5体育,http://171.213.142.32:9090/udp/239.94.0.33:5140
CCTV-5体育,http://171.213.142.32:9090/udp/239.94.2.30:5140
CCTV-5体育,http://171.213.142.32:9090/udp/239.94.0.5:5140
CCTV-5+体育赛事,http://118.251.97.221:8888/udp/239.76.246.168:1234
CCTV-5+体育赛事,http://118.251.97.221:8888/udp/239.76.253.168:9000
CCTV-5+体育赛事,http://223.10.83.155:8888/udp/239.1.1.12:8012
CCTV-5+体育赛事,http://171.213.142.32:9090/udp/239.94.0.19:5140
CCTV-5+体育赛事,http://171.213.142.32:9090/udp/239.94.0.23:5140
CCTV-5+体育赛事,http://171.213.142.32:9090/udp/239.94.2.162:5140
CCTV-5+体育赛事,http://123.190.202.14:9001/rtp/232.0.0.93:1234
CCTV-5+体育赛事,http://211.158.43.252:8888/udp/225.0.4.73:7980
CCTV-5+体育赛事,http://27.18.239.127:9100/rtp/239.254.96.234:9484
CCTV-5+体育赛事,http://27.18.239.127:9100/rtp/239.254.96.99:8568
CCTV-6电影,http://114.241.203.223:1314/rtp/239.3.1.174:8001
CCTV-6电影,http://118.251.97.221:8888/udp/239.76.246.156:1234
CCTV-6电影,http://118.251.97.221:8888/udp/239.76.253.156:9000
CCTV-6电影,http://223.10.83.155:8888/udp/239.1.1.13:8013
CCTV-6电影,http://117.68.158.13:8888/rtp/238.1.78.172:7248
CCTV-6电影,http://171.213.142.32:9090/udp/239.94.0.6:5140
CCTV-6电影,http://171.213.142.32:9090/udp/239.94.2.33:5140
CCTV-6电影,http://171.213.142.32:9090/udp/239.94.0.34:5140
CCTV-6电影,http://171.213.142.32:9090/udp/239.94.2.151:5140
CCTV-6电影,http://123.190.202.14:9001/rtp/232.0.0.172:1234
CCTV-7国防军事,http://114.241.203.223:1314/rtp/239.3.1.61:8104
CCTV-7国防军事,http://118.251.97.221:8888/udp/239.76.246.157:1234
CCTV-7国防军事,http://118.251.97.221:8888/udp/239.76.253.157:9000
CCTV-7国防军事,http://223.10.83.155:8888/udp/239.1.1.14:8014
CCTV-7国防军事,http://117.68.158.13:8888/rtp/238.1.78.239:7784
CCTV-7国防军事,http://171.213.142.32:9090/udp/239.94.0.7:5140
CCTV-7国防军事,http://171.213.142.32:9090/udp/239.94.2.152:5140
CCTV-7国防军事,http://123.190.202.14:9001/rtp/232.0.0.136:1234
CCTV-7国防军事,http://211.158.43.252:8888/udp/225.0.4.127:7980
CCTV-7国防军事,http://211.158.43.252:8888/udp/225.0.4.4:7980
CCTV-8电视剧,http://114.241.203.223:1314/rtp/239.3.1.175:8001
CCTV-8电视剧,http://118.251.97.221:8888/udp/239.76.246.158:1234
CCTV-8电视剧,http://118.251.97.221:8888/udp/239.76.253.158:9000
CCTV-8电视剧,http://223.10.83.155:8888/udp/239.1.1.15:8015
CCTV-8电视剧,http://117.68.158.13:8888/rtp/238.1.78.173:7256
CCTV-8电视剧,http://171.213.142.32:9090/udp/239.94.0.8:5140
CCTV-8电视剧,http://171.213.142.32:9090/udp/239.94.0.35:5140
CCTV-8电视剧,http://171.213.142.32:9090/udp/239.94.2.29:5140
CCTV-8电视剧,http://171.213.142.32:9090/udp/239.94.2.153:5140
CCTV-8电视剧,http://123.190.202.14:9001/rtp/232.0.0.173:1234
CCTV-9纪录,http://114.241.203.223:1314/rtp/239.3.1.62:8112
CCTV-9纪录,http://118.251.97.221:8888/udp/239.76.246.159:1234
CCTV-9纪录,http://118.251.97.221:8888/udp/239.76.253.159:9000
CCTV-9纪录,http://223.10.83.155:8888/udp/239.1.1.16:8016
CCTV-9纪录,http://117.68.158.13:8888/rtp/238.1.78.240:7792
CCTV-9纪录,http://171.213.142.32:9090/udp/239.94.2.32:5140
CCTV-9纪录,http://171.213.142.32:9090/udp/239.94.0.9:5140
CCTV-9纪录,http://171.213.142.32:9090/udp/239.94.2.154:5140
CCTV-9纪录,http://123.190.202.14:9001/rtp/232.0.0.137:1234
CCTV-9纪录,http://211.158.43.252:8888/udp/225.0.4.131:7980
CCTV-10科教,http://114.241.203.223:1314/rtp/239.3.1.63:8116
CCTV-10科教,http://118.251.97.221:8888/udp/239.76.246.160:1234
CCTV-10科教,http://118.251.97.221:8888/udp/239.76.253.160:9000
CCTV-10科教,http://223.10.83.155:8888/udp/239.1.1.17:8017
CCTV-10科教,http://117.68.158.13:8888/rtp/238.1.78.241:7800
CCTV-10科教,http://171.213.142.32:9090/udp/239.94.0.10:5140
CCTV-10科教,http://171.213.142.32:9090/udp/239.94.2.31:5140
CCTV-10科教,http://171.213.142.32:9090/udp/239.94.2.155:5140
CCTV-10科教,http://123.190.202.14:9001/rtp/232.0.0.138:1234
CCTV-10科教,http://211.158.43.252:8888/udp/225.0.4.130:7980
